CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015
Tài sản ngắn hạn###Current Assets	134191	137070	119143	121372	131805	192552	126364	154648	156535	131124	122438	153190	149181	151141	49300	91811	75939	83721	85385	51497	62987	77454	60035
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	39377	51526	55232	55401	54702	95918	57145	47574	47574	51094	51847	87192	93068	93914	5346	31814	5408	33533	34197	1024	1044	7965	12840
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	11473	12828	12466	12477	32762	28604	23449	21941	21893	27522	19689	18291	7242	7380	2358	16253	18661	13160	13384	14885	16729	21518	14238
Hàng tồn kho###Inventory	77652	67889	48085	50013	41796	62277	42000	81123	83024	48964	47159	45132	48408	49384	39298	31823	39950	25710	26223	23609	33240	35921	20867
Tài sản ngắn hạn khác###Other Current Assets	5689	4827	3361	3481	2545	5753	3771	4009	4045	3545	3743	2574	462	462	2298	11922	11921	11317	11581	11979	11974	12050	12091
Tài sản dài hạn###Non-current Assets	1123956	1178903	1206765	1230367	1222400	1257265	1280123	1303978	1304287	1319313	1316824	1326527	1338164	1365319	1413936	1358341	1368349	1334066	1355737	1424504	1436316	1499558	1518719
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	266	0
Tài sản cố định ###Fixed assets	1033172	1091617	1096419	1118113	1114174	1149872	1173647	1186820	1186820	1204300	1205590	1228596	1140411	1163582	1197419	1158074	1170800	1121941	1107097	1170019	1183719	1216844	1223512
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-421991	-418232	-400588	-408593	-388611	-377044	-361353	-347783	-347783	-338834	-318906	-306726	-289315	-295145	-287666	-262304	-248153	-226431	-230645	-227229	-214830	-210419	-202190
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
