CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	 2015	Q4 2015	 2014	 2013	 2012
Tài sản ngắn hạn###Current Assets	178089	134237	164940	164940	122507	118296	129980	158147	158147	340579	432671	526539	620826	621169	572816	697706	758271	760305	773726	743236	742845	649201	649201	740412	489507	401847
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	5294	1197	2302	2302	4125	29360	27383	3066	3066	7843	8253	57263	27189	27189	45770	62346	71214	68146	68146	89986	62755	73912	73912	101405	105388	87358
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	72924	35114	69995	69995	69099	51749	37820	56107	56107	97441	117183	115582	132895	132894	123784	175764	236668	238052	251975	177857	179075	159721	159721	191756	106286	73129
Hàng tồn kho###Inventory	86256	83632	79153	79153	42202	32398	60500	94777	94777	223474	293632	350066	457584	457584	398594	456501	443952	451028	451028	473034	497477	411584	411584	443503	249729	213166
Tài sản ngắn hạn khác###Other Current Assets	13615	14294	13489	13489	7081	4789	4276	4197	4197	11820	13602	3628	3157	3502	4669	3094	6437	3079	2577	2358	3539	3984	3984	3748	28103	28195
Tài sản dài hạn###Non-current Assets	147816	146148	138377	138377	115508	107398	92171	194186	194186	250063	253482	279616	282993	283004	281833	287035	278508	274121	273562	268535	267018	258240	258240	257639	316926	311588
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	0	0	0
Tài sản cố định ###Fixed assets	25478	24671	20251	20251	18395	18478	18736	19085	19085	57080	58281	60231	61507	61507	62811	64065	65000	55132	55132	56102	57607	27291	27291	62225	148731	155217
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-15778	-15126	-14688	-14688	-14381	-14183	-14067	-20307	-20307	-27751	-27443	-27702	-26610	-26610	-26198	-24936	-23707	-22454	-22454	-21317	-20199	-17829	-17829	-15168	-24400	-19735
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
