CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	 2005
Tài sản ngắn hạn###Current Assets	128494	144264	146223	146223	133229	116514	139233	118739	118739	98322	110518	99135	88234	88234	93817	76339	70300	68218	68352	67029	64826	66098	66877	68154	63349	65153	63437	59539	65044	54127	58731	57519	58797	59541	57877	57032	49493	50140	49864	55031	54652	45599	58452	53308	73772	56647	52348	51168	51452	52870	44093	49426	43537	43537	36366	32853	31794	30130	31677	31677	30338	31704	20820	20820	20414	18096	18872	18156	18156	17862
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	8391	14960	15900	15900	19630	3428	13625	9993	9993	10825	20604	11968	13112	13112	26234	11567	11248	3765	3765	8641	5507	2713	4827	4827	3649	3351	1294	5943	5943	1830	2834	3869	3164	3164	1653	2664	2629	940	940	803	41	523	9767	9765	843	1419	2405	2487	2487	2305	9262	4987	4702	4702	1501	4457	3567	214	3549	3549	1003	7952	1452	1452	2882	667	441	124	124	1130
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	3281	3250	2250	2250	2148	2148	2119	2119	2119	2027	2027	2000	2000	2000	0	0	0	0	0	100	100	100	100	100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1952	1767	2032	2032	3721	2429	12501	17620	17620	3045	3095	2094	2113	2113	3408	6802	4700	3674	3010	5881	6658	6236	6014	5994	6842	7087	6307	6277	10546	11921	13367	13459	13543	12940	13603	14382	14097	14411	14411	13539	19066	15421	19233	18914	29959	16598	18406	17315	17224	17613	9975	18368	11765	11765	6815	7058	6850	5383	8729	8729	11533	10393	6710	6710	6461	6963	6247	4675	4675	4499
Hàng tồn kho###Inventory	113907	123036	124486	124486	106206	106693	108785	88033	88033	80242	82425	79985	68325	68325	62291	57140	54005	60008	60806	51364	49880	54482	53982	53982	50727	52485	52630	44697	44697	37735	38030	36444	39080	39053	39076	35765	30565	31222	31222	36218	30980	24713	26313	21462	40202	35939	29952	29642	29429	29977	22378	24242	25479	25479	22026	19676	19656	23009	19398	19398	17802	13345	12145	12145	11055	10398	12185	12611	12611	12232
Tài sản ngắn hạn khác###Other Current Assets	963	1249	1555	1555	1525	1816	2203	974	974	2183	2367	3088	2683	2683	1883	830	347	771	771	1042	2681	2567	1955	3252	2131	2230	3205	2623	3858	2641	4500	3746	3010	4383	3544	4221	2201	3567	3291	4472	4564	4941	3140	3167	2768	2690	1585	1725	2312	2975	2479	1829	1591	1591	6024	1662	1721	1524	0	0	0	13	513	513	16	68	0	745	745	0
Tài sản dài hạn###Non-current Assets	213821	215522	219664	219664	212180	216360	186764	170017	170017	170697	169370	169450	171628	171628	184470	166680	163050	163519	163519	164933	164064	164234	165835	165835	165927	168481	169096	171127	171962	173128	176200	179220	181404	181659	184094	184848	187276	189959	187620	186177	178003	176702	176144	181179	137351	118880	88065	87617	87204	71088	64994	51651	48307	48307	41762	39785	37859	36402	29379	29379	25055	25260	26016	26016	24994	25830	26731	27661	27661	32255
Các khoản phải thu dài hạn###Long term Account Receivable	80	80	80	80	80	80	80	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	201993	204085	209729	209729	198075	203169	176061	162838	162838	165685	164584	163681	165522	165522	136789	134104	133980	135754	135754	135504	134432	136066	137932	137932	137502	139616	139903	165647	142900	142794	145348	173973	175542	175796	178356	177972	180299	153905	180929	181218	172669	168625	86085	172963	128097	109946	81334	77164	79356	64020	59622	46205	42922	42922	37506	35866	34114	32757	25910	25910	21433	21675	22456	22456	24304	25157	25838	26768	26768	30941
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-158068	-152693	-146837	-146837	-140989	-135373	-130834	-127088	-127088	-123275	-119404	-115648	-111922	-111922	-107257	-104066	-100872	-97803	-97803	-94820	-91891	-89069	-86612	-86612	-84032	-81475	-78951	-76451	-76473	-73699	-71190	-68851	-66513	-66391	-64027	-61702	-59865	-57980	-60180	-58530	-59202	-55581	-53276	-52284	-51024	-48771	-46418	-44058	-44056	-42312	-40656	-39067	-37365	0	0	-35583	0	-32799	0	0	0	0	-28533	-28533	0	0	0	-24565	-24565	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-608	-506	-405	-405	-304	-203	-101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-540	-526	-526	-502	-497	-483	-469	-464	-455	-440	-426	-412	-412	-398	-384	-369	-355	0	0	-327	0	-298	0	0	0	0	-242	-242	0	0	0	-185	-185	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-26	-25	-24	-24	-23	-22	-21	-20	-20	-19	-18	-17	-16	-16	-15	-14	-13	-12	-12	-11	-10	-9	-8	-8	-7	-7	-3506	-3505	-3505	-3416	-3328	-3238	-3151	-3150	-3063	-2975	-2898	-2810	-2810	-2664	-2635	-2546	-2458	-2429	-2370	-2281	-2193	-2105	-2105	-2016	-1928	-1840	-1751	0	0	-1576	0	-1400	0	0	0	0	-1050	-1050	0	0	0	-700	-700	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
