CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	Q3 2015	Q1 2015	Q1 2014
Tài sản ngắn hạn###Current Assets	268426	406271	485457	485457	429335	399579	424557	372902	372902	128884	135265	147176	120014	120014	162594	79214	82950	154159	154159	147686	159316	153640	134201	33715	57302
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	16666	64712	189626	189626	27375	16860	1078	1083	1083	476	569	17451	3103	3103	6222	7190	6110	6437	6437	16805	4048	2578	3453	13429	2292
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	2033	4309	8410	8410	8410	5363	3614	9239	9239	8402	7638	7667	0	0	0	0	750	750	750	750	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	220715	319479	216460	216460	338564	344115	389616	346572	346572	105988	112394	112520	103211	103211	148134	60098	65793	135076	135076	122601	141145	137080	120326	7807	32176
Hàng tồn kho###Inventory	5299	8253	8338	8338	8481	18854	16603	11532	11532	10684	11991	9103	10878	10878	7893	10905	8842	10252	10252	6792	8172	8074	6139	5360	7974
Tài sản ngắn hạn khác###Other Current Assets	23714	9519	62623	62623	46505	14386	13646	4476	4476	3334	2673	435	2821	2821	344	1021	1455	1643	1643	738	5951	5908	4283	7120	14859
Tài sản dài hạn###Non-current Assets	1245757	1207146	1098913	1098913	749463	504999	344267	324595	324595	291221	267432	259004	386720	386720	387471	398183	377603	305706	305706	296726	282946	278449	279280	102666	37037
Các khoản phải thu dài hạn###Long term Account Receivable	80382	80364	200364	200364	72564	201264	69064	69064	69064	69064	140216	140164	173891	173891	178032	200400	203825	168418	168418	169368	10159	10159	10059	0	0
Tài sản cố định ###Fixed assets	898985	906205	5093	5093	5259	4534	97	114	114	139	193	247	83316	83316	84159	84931	85801	86695	86695	94254	95259	96121	97035	92815	17031
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-14266	-7080	-2049	-2049	-1884	-1754	-1659	-1643	-1643	-1618	-1564	-1509	-11673	-11673	-10830	-9963	-9093	-8199	-8199	-7337	-6475	-5613	-3884	-2350	-2414
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-170	-137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-701	-559	-559	-416	-274	0
Lợi thế thương mại	0	11666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	107978	121660	116079	116079	112901	102495	87306	69872	69872	68853	72629	70411	76230	76230	73930	112163	87268	50238	50238	30936	15129	9969	9969	6797	8142
