CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Tài sản ngắn hạn###Current Assets	355694	337820	340494	340547	306174	298673	282000	289255	294048	242986	221186	221835	225084	223369	196174	202390	222655	227501	232667	186347	189289	206215	221617	224021	186344	186347	178010	202286	202486	234477	209816	210970	209331	205560	209215	219203	217766	214498	222779	192763	213629	227377	221212	230262	187790	167444	161059	161917	161917	194556	193019	180496	180496	111527
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	16698	4665	33509	33495	6916	6207	24444	41803	41438	29461	31329	45243	56970	56982	48555	52493	45134	78829	78938	19024	7977	6908	33837	33837	2233	8842	5310	11334	11329	10878	15358	7362	22518	22518	3772	3899	13902	27349	27349	6925	7750	11924	16653	16533	14448	3829	3640	18022	18022	2292	6573	16129	16129	14691
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	174812	191930	174930	172577	174469	184269	166126	162468	165817	151354	125343	127197	118056	118217	107163	116916	113538	94564	94956	85066	83023	96004	93338	96757	79155	88306	67160	97175	86377	82650	89774	94441	84920	92020	100025	106665	101606	89169	92938	84339	97668	88028	97428	102887	44653	53208	43683	49768	49768	34036	34237	26521	26521	14602
Hàng tồn kho###Inventory	150906	128276	122902	122569	112463	99310	84668	78010	80147	58839	59692	46356	46946	45338	38454	31346	60762	52670	53301	81472	96174	103156	93609	92668	103843	88498	92695	93574	93659	120377	85441	87685	77213	85211	91352	82339	89850	86351	86375	73851	72777	83404	79894	83652	88781	77942	81551	70539	70539	106021	103437	93839	93839	56478
Tài sản ngắn hạn khác###Other Current Assets	13278	12950	9153	11907	12327	8887	6762	6973	6646	3332	4822	3041	3112	2832	2003	1635	3221	1438	5471	785	2115	147	833	759	1115	701	12845	203	11121	20571	19243	21482	24680	5811	14066	26299	12407	11629	16116	27647	35433	44020	27238	27190	39908	32465	32185	23588	23588	52206	48772	44007	44007	25756
Tài sản dài hạn###Non-current Assets	10003	10608	8406	5132	5816	6563	7239	8334	8249	7883	9149	9883	8372	8382	9245	9106	6453	5970	1705	955	1149	995	1079	1049	1306	1573	2999	1815	1835	1866	2092	2321	2557	2557	2808	3041	3324	3729	3729	4112	4532	4973	5409	5409	5411	5965	6453	6850	6850	7220	7583	7091	7091	9283
Các khoản phải thu dài hạn###Long term Account Receivable	339	339	339	20	20	0	20	20	20	20	20	20	20	20	20	20	20	20	241	20	20	20	20	20	20	20	1421	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	86
Tài sản cố định ###Fixed assets	6612	6960	4277	4283	4520	4340	4453	4712	4712	3591	3798	4005	2045	8362	1641	1413	1323	1463	1463	881	977	945	1059	1029	1286	1553	1556	1792	1811	1822	2047	2291	2526	2526	2767	3008	3304	3686	3686	4071	4472	4890	5310	5310	5293	5752	6234	6741	6741	7064	7430	7058	7058	9127
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-15373	-15025	-14798	-14792	-14555	-14285	-14032	-13773	-13773	-13509	-16973	-16766	-17207	-17197	-17690	-17555	-17407	-17267	-17267	-18137	-18042	-17950	-17732	-17762	-17505	-17238	-17250	-17014	-16710	-16752	-16527	-16301	-16066	-16066	-15825	-15584	-15490	-15090	-15090	-14689	-14288	-13871	-13450	-13450	-13009	-12550	-12068	-11560	-11560	-11058	-10791	-9846	-9846	-8060
