CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	7392336	7653000	7098888	7098888	7355652	8140856	8079401	9435440	9435440	10799699	13545258	14034812	15009790	15009790	12763371	9698074	11913197	7955554	7955554	6964701	4613315	4896678	4317851	4317851	5169208	4130277	5949647	5188129	5188129	6399612	4152752	5511864	4541345	4541345	4214833	3916443	2646106	2646106	2600723	2389905	3211163	3217577	3217577	3070892	2493954	2745203	2745203	2188581	2188581	2360223	2631867	1594789	1594789	1208475	1208475	864404	716939	1120030	827446	1120030	1236894	844499	404449	250147
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	390477	379876	431716	431716	288708	307567	370386	423725	423725	492080	302416	231709	503170	503170	292371	241864	236776	227856	227856	576616	210447	978685	230496	230496	276693	246784	154090	104333	104333	155963	345533	145228	74737	74737	177313	115083	125359	125359	67432	78998	61599	72363	72363	128409	78775	37786	37786	63338	63338	50163	40745	137585	137585	47654	47654	89064	34459	16095	69237	16095	36536	23523	38163	61784
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	750	1266	76250	76250	76250	750	520	270	270	270	33471	0	23500	23500	0	0	0	0	0	0	0	0	0	0	0	140	0	3700	3700	0	14300	3600	10660	0	139	0	0	0	3975	3975	11279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1497171	1315974	1318391	1318391	1339264	1568448	1760820	1937920	1937920	2118733	3121410	2058433	3148252	3148252	1827515	2375850	1695188	1892900	1892900	1096590	1353401	590282	1038307	1038307	755198	913096	480766	922835	922835	823122	864991	815015	857507	857507	748159	704705	1086873	1086873	757353	663302	560189	673116	673116	632993	621425	498886	498886	602627	602627	595033	848641	483930	483930	298978	298978	203481	174078	174220	189695	174220	207989	224863	92002	56411
Hàng tồn kho###Inventory	4597878	4994184	4270808	4270808	4547529	4922937	4527198	5685691	5685691	6606994	8305862	9852565	9305120	9305120	8871079	5654232	8446775	4967956	4967956	4730161	2580356	3029304	2445629	2445629	3543825	2529473	4240981	3299936	3299936	4746912	2424559	4061765	3155241	3155241	3019574	2730926	1126929	1126929	1534298	1398770	2269605	2089650	2089650	2015660	1559158	1957588	1957588	1291961	1291961	1458061	1562312	890230	890230	747124	747124	494337	481058	883587	533707	883587	930606	527923	251903	116313
Tài sản ngắn hạn khác###Other Current Assets	906060	961700	1001723	1001723	1103902	1341154	1420478	1387832	1387832	1581621	1782100	1892104	2029749	2029749	1772406	1426128	1534458	866842	866842	561334	469111	298408	603419	603419	593492	440784	1073811	857325	857325	673615	503370	486256	443200	443200	269788	365590	306945	306945	237665	244861	308492	382447	382447	293830	234596	250943	250943	230656	230656	256965	180169	83044	83044	114719	114719	77521	27343	46128	34807	46128	61763	68190	22380	15640
Tài sản dài hạn###Non-current Assets	9044062	9329515	9626208	9626208	9869786	10046226	10286028	10398732	10398732	10455123	10099056	9712990	9098304	9098304	8675085	7727660	6906610	6001302	6001302	5242216	4909761	4681082	4488612	4488612	4271406	4151585	4132334	4054851	4054851	3806029	3729746	3554793	3191139	3191139	2927338	2766619	2684649	2684649	2720198	2728561	2784874	2839001	2839001	2845100	2864709	2818374	2818374	2497049	2497049	2123113	1911196	1596573	1596573	1230298	1230298	1045361	1057559	1040030	1061629	1040030	997060	853869	410722	122154
Các khoản phải thu dài hạn###Long term Account Receivable	209928	218861	232087	232087	226761	169412	160329	202370	202370	202370	0	1458	1458	1458	1458	1458	28471	28471	28471	28471	28471	28586	28583	28583	25000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	7886946	8040705	8333656	8333656	8642007	8932846	7822930	8038990	8038990	8124639	8244568	7967224	7179737	7179737	6760466	5758133	4968217	4656454	4656454	4580297	4534553	3817316	3829344	3829344	3923345	3949808	3837508	3887695	3694875	3587583	3236317	2851430	3048223	3048223	2789680	2639481	2556187	2497302	2585611	2602350	2660564	2717435	2640503	2720788	2752862	2712573	2712573	1539279	2397815	2025735	1806041	1520750	1520750	1158228	1158228	969337	982401	981876	986309	981876	944600	814991	407846	120890
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-5806282	-5530955	-5255344	-5255344	-4947492	-4655523	-4443219	-4178750	-4178750	-3892112	-3668739	-3405108	-3212510	-3212510	-3004121	-2776035	-2583885	-2438925	-2438925	-2323865	-2198677	-2076603	-1957980	-1957980	-1843715	-1727715	-1610170	-1501892	-1501892	-1400181	-1305529	-1218560	-1142143	-1142143	-1069132	-997829	-868544	-868544	-802870	-738004	-672445	-614986	-614986	-550226	-494602	-439339	-440858	-394119	-394119	-325890	-296101	-250898	-250898	-224795	-224795	-200711	-175137	-127641	-152138	-127641	-106599	-70265	-28082	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-22541	-17393	-20559	-20559	-22978	-38185	-53709	-50730	-50730	-96053	-84318	-85148	-78306	-78306	-76595	-105542	-134127	-118759	-118759	-104227	-92140	-79634	-68408	-68408	-58279	-49726	-47126	-39075	-39075	-32766	-28645	-25339	-22027	-22027	-18781	-22349	-16751	-16751	-13952	-11384	-9150	-7167	-7167	-4926	-4155	-3403	-3403	-2750	-2750	-2323	-1981	-1296	-1296	-953	-953	-611	-269	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-59924	-57092	-54331	-54331	-53358	-50559	-47790	-45052	-45052	-42253	-39464	-36918	-34427	-34427	-33183	-32284	-31398	-30514	-30514	-29630	-28745	-27861	-26975	-26975	-26092	-25213	-24340	-23470	-23470	-22619	-21742	-20839	-19978	-19978	-19068	-18136	-16279	-16279	-15385	-14488	-13592	-12696	-12696	-11815	-10960	-10104	-10104	-9334	-9334	-8605	-7526	-6488	-6488	-5883	-5883	-5331	-4845	-3861	-4363	-3861	-3371	-2432	-1316	0
Lợi thế thương mại	0	0	0	0	0	0	4379	8748	8748	0	0	0	11367	11367	11367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	22000	22000	22000	22000	17000	16000	16000	62600	62600	98958	154203	150016	110641	110641	90969	93215	71161	73407	73407	7936	27248	29494	38353	38353	38353	40598	42844	53420	53420	45924	53096	53096	59456	59456	59456	59456	59456	59456	59456	59456	59456	58329	58329	58329	58903	57862	57862	57862	57862	58415	58415	58415	58415	58415	58415	58529	57829	42704	56316	42704	42704	25942	0	0
Tài sản dài hạn khác###Other long term assets	382086	385890	389064	389064	407565	456717	489497	506268	506268	516381	532671	501747	520797	520797	488656	443025	406940	350684	350684	306083	199971	187284	175032	175032	173695	146014	117572	113736	113736	106094	84727	81648	83460	83460	78202	67681	69006	69006	75130	66755	64854	63237	63237	65983	52943	47940	47940	41373	41373	38963	46741	17409	17409	13655	13655	17495	17329	15450	19003	15450	9755	12936	2877	1264
