CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q3 2007	Q2 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	5584005	5434344	5243791	5240204	5010275	5012866	4845178	4692608	4590511	4368870	4214734	4291415	4492326	4488975	4483869	4821767	4868876	4559352	4477251	4046423	3880474	1474574	3151140	1412304	1420599	1195527	2669160	2758260	2730620	2702758	2683645	2655483	2629853	2630491	2601575	2596310	2386917	2401673	2464061	2240006	2198769	2120385	2100705	2100705	2078536	2062008	1990025	2007757	1989848	1634857	1566327	1387707	1505711	1505829	1062455	861161	879715	833931	827789	764527	747059	737573	653740	340747	351877	324358	266601
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	109485	143858	139477	139477	147029	155566	273417	130599	90761	125358	79593	166035	246139	246139	79069	75755	193599	112066	112066	111142	37787	19720	29711	29711	158041	30935	47785	9804	9804	12835	14316	17497	7782	7782	41004	13142	10761	14886	14886	4642	9211	9299	18703	18703	21506	19241	33212	223229	223229	23280	129245	139612	428744	428744	142548	12180	7852	14975	14975	14953	3011	39436	109614	10339	14921	1571	4126
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5722	0	0	0	0	0	0	11000	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1180916	1099917	1021331	1021007	1216816	1538936	1262289	1371623	1346715	995360	891802	1073128	950969	1084523	1194057	1179872	1188083	1088253	1088302	749142	757672	404622	397196	396108	309973	299124	150450	283421	284622	300743	285687	295702	282985	288329	298222	308505	325771	312746	313193	244597	202450	190819	136627	136627	232700	222311	224943	115145	115145	146393	184058	168186	158041	158150	105130	111590	103721	97406	97406	49826	39547	61517	49552	32699	40125	20966	4176
Hàng tồn kho###Inventory	4242194	4145293	4038054	4034238	3626499	3287418	3231567	3133410	3094150	3195923	3188433	3009103	3248395	3118253	3178701	3538709	3465262	3344465	3262160	3175994	3073594	1039558	2701660	963906	930302	847953	2454796	2416420	2415649	2362897	2354905	2313491	2304756	2308720	2251180	2247057	2038588	2036332	2097728	1944337	1938984	1868236	1891472	1891472	1766519	1762018	1679412	1623727	1606249	1429201	1229418	1048225	900577	900577	792314	722814	755139	710832	704690	687297	691283	625852	476546	279695	287746	291840	253930
Tài sản ngắn hạn khác###Other Current Assets	51409	45276	44929	45481	19931	30945	77905	56975	58884	52229	54905	43149	46823	40061	32042	27431	21932	14568	14722	10145	11422	10674	22573	22580	22283	17515	16129	21615	20544	26283	28737	28794	34330	25660	11168	27605	11796	37709	38254	46431	48124	52031	53904	53904	57812	58439	52457	45656	45226	35984	23607	31684	18348	18358	22462	8855	13003	10718	10718	12450	13217	10768	7027	18014	9086	9982	4370
Tài sản dài hạn###Non-current Assets	434985	488541	426386	426710	340899	425419	437717	426059	444215	457579	462432	440203	489125	356090	335072	423721	364884	425088	507289	451813	440599	2146456	381388	2108388	2029686	2025092	530944	380467	402744	418767	421398	417675	454203	459765	469428	473939	506718	505019	443481	441530	438052	440594	442205	442205	345828	344535	350345	347475	364954	350701	354531	259158	182143	181988	162715	128126	106347	102588	108489	90140	81368	72646	56230	111171	52578	14489	11808
Các khoản phải thu dài hạn###Long term Account Receivable	57400	63861	63861	64185	79509	163928	179564	163916	179564	179567	179552	148892	179541	148892	110323	170416	110404	110392	110392	110392	110392	65598	67998	67998	67986	67900	201797	55274	55274	55274	55274	55274	55250	55274	55274	55274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30808	30808	30808	30962	5	5	5	5	0	0	0	0	95094	37170	0	0
Tài sản cố định ###Fixed assets	175145	180954	180893	180893	79772	80599	81043	81809	81809	82499	85626	86444	87983	88116	88134	89222	90303	132404	186749	186881	136599	192311	141159	195032	143242	158716	173859	251128	178690	182903	184501	185253	293522	293951	297296	299827	330053	224006	271452	275141	273766	275927	228637	278225	168067	166226	166230	116840	166701	155464	155777	91203	58482	58482	45731	54237	33952	40020	39506	31715	30677	27134	22711	13651	13798	12465	9909
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-24679	-30342	-28619	-28619	-27174	-26209	-24837	-24071	-24071	-27175	-29212	-28393	-29270	-29137	-28198	-27110	-28408	-53990	-56097	-53427	-49598	-48125	-45166	-45467	-42965	-43201	-74361	-72488	-72485	-73184	-71634	-69528	-66547	-66490	-65066	-61819	-59998	-57050	-57058	-54564	-51340	-48118	-44743	-44743	-41995	-38910	-35849	-32921	-32921	-30833	-29249	-9210	-8270	-8270	-7278	-5961	-5600	-5132	-5132	-4857	-4330	-3893	-3430	-2775	-2460	-1904	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1447	-1447	-1383	-1319	-1255	-1191	-1191	-1128	-1064	-1659	-1595	-1595	-1531	-1467	-1403	-1339	-1339	-1276	-1212	-1691	-1626	-1626	-1769	-1704	-1639	-1574	-1574	-781	-716	-672	-646	-646	-621	-604	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-6	-6	-6	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	5934	7121	8308	9495	9495	11144	12793	9495	16090	82397	18201	19388	21036	22685	22685	24334	25983	28870	0	30548	32321	34197	32170	0	37435	39196	41983	0	47435	46184	47313	48421	49722	52930	51413	52930	56648	59822	59822	59822	61566	60966	16975	16975	0	0	0	0	16975	0	0	0	0	12000	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	56058	56671	57285	57285	57899	58512	59126	59740	59740	60353	60967	61580	62194	62399	62808	63421	64035	64649	10304	10447	63560	10733	64750	10876	1624	4238	4264	4290	4290	4316	4343	4369	4395	4395	4421	4447	4474	4500	4500	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	1600	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	11939	11939	11939	11939	11939	11939	11939	11939	5375	5375	5375	5375	5375	5375	5375	5375	5375	5375	5375	5375	6113	7763	7763	7596	7596	14816	14845	37310	14310	14315	14751	40001	41767	45771	44355	49386	47607	47607	46902	46176	48549	45885	45885	53358	53358	54380	53165	53165	52470	63986	100736	67793	67793	55869	46898	50341	41991	41961	36708	32008	28256	16206	2426	1610	2024	1869
Tài sản dài hạn khác###Other long term assets	134944	171240	108533	108533	107905	107833	104705	107316	109824	116408	117535	124535	140840	38115	55240	80576	80058	97601	179802	124054	109532	97078	85370	71092	24088	21400	34887	24175	24223	23609	22940	20265	23394	26943	27471	28053	76621	72610	72610	69467	66788	63105	63566	63566	66155	66703	68314	66187	83666	79600	72203	17837	6485	6330	16867	13702	8764	7287	13731	8432	6999	5256	5314	0	0	0	29
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	6018990	5922885	5670177	5666913	5351173	5438285	5282894	5118667	5034726	4826449	4677165	4731618	4981451	4845065	4819143	5245488	5233760	4984440	4984540	4498237	4321073	3621030	3532528	3520692	3450285	3220619	3200104	3138727	3133364	3121525	3105043	3073158	3084056	3090256	3071003	3070249	2893635	2906692	2907542	2681535	2636821	2560979	2542911	2542911	2424364	2406543	2340370	2355232	2354802	1985558	1920859	1646866	1687854	1687817	1225169	989287	986062	936519	936277	854666	828427	810219	709970	451917	404455	338848	278409
Nợ phải trả ###Liabilities	4064061	3759112	3507842	3503799	3188135	3225449	3156781	3048021	2962185	2838246	2720117	2783447	3057675	2920253	2940269	3686080	3688373	3597491	3597733	3294734	3117689	2359213	2286431	2249757	2180677	1961376	1919484	1551746	1545111	1624810	1797956	1738168	1764824	1735036	1705245	1884337	1648829	1644026	1645156	1658469	1603813	1533171	1524475	1524469	1402934	1392557	1336480	1574660	1574230	1192992	1200118	1025050	1067743	1060513	754700	540006	549008	507603	507394	431375	417668	417950	325151	403652	364857	327745	269446
Nợ ngắn hạn###Short term Liabilities	3484097	3496273	3154559	3163832	2844426	2940214	2668218	2437701	2440278	2276709	2119868	2084662	2306870	1992674	2028852	2717431	2668272	2471721	2194484	1783267	1603317	903218	866846	819101	701476	587249	581458	709784	696649	880469	1052297	981625	1018767	988993	857153	1004303	969809	1080003	1081005	1264062	1193316	1143252	1165782	1165783	411793	428099	390828	603107	601076	254864	271813	147311	144198	136968	90353	148787	147732	145714	145505	144624	119961	166178	118167	58473	60587	94101	174584
Nợ dài hạn###Long term Liabilities	579964	262839	353282	339968	343709	285235	488563	610320	521907	561538	600249	698785	750805	927579	911417	968649	1020100	1125770	1403248	1511467	1514372	1455996	1419584	1430656	1479201	1374126	1338026	841962	848462	744340	745659	756543	746057	746043	848092	880034	679020	564023	564151	394407	410497	389919	358693	358686	991141	964457	945652	971554	973154	938128	928305	877739	923544	923544	664346	391219	401277	361888	361888	286751	297707	251772	206983	345179	304270	233644	94862
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	651013	8	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	1954929	2163773	2162335	2163114	2163038	2212836	2126113	2070645	2072541	1988203	1957048	1948171	1923776	1924812	1878873	1559408	1545388	1386949	1386807	1203503	1203384	1261816	1246097	1270935	1269608	1259243	1280620	1576950	1588253	1496716	1307087	1334990	1309792	1342035	1352641	1173279	1232073	1262666	1246333	1008232	1017361	1011317	1018435	1001375	1004486	997417	987453	780572	764805	777126	691437	606391	607005	611910	448994	423143	434968	426857	426824	419745	407213	389376	382699	48265	39598	11102	8963
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7208	2837	1471	1152	2662	2662	0	0	0	0	0	-253	0	-1276
Vốn chủ sở hữu ###Owners equity	1954929	2163773	2162335	2163114	2163038	2212836	2126113	2070645	2072541	1988203	1957048	1948171	1923776	1924812	1878873	1559408	1545388	1386949	1386807	1203503	1203384	1261816	1246097	1270935	1269608	1259243	1280620	1576950	1588253	1496716	1307087	1334990	1309792	1342035	1352641	1173279	1232073	1262666	1246333	1008232	1017361	1011317	1018435	1001375	1004486	997417	987453	780572	764805	777126	691437	606391	607005	604701	446157	421673	433816	424195	424161	419745	407213	389376	382699	48265	39851	11102	10239
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7958	10031	10138	10018	9518	16964	9440	13185	13117	12633	12733	16068	16053	14834	15647	16491	17066	17066	16945	16570	16437	15766	15766	15439	29304	15424	13105	15395	21475	26138	2086	2060	2060	3547	3547	2893	2120	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3105043	3073158	3084056	3090256	3071003	3070249	2893635	2906692	2907542	2681535	2636821	2560979	2542911	2542911	2424364	0	2340370	2355232	2354802	1985558	1920859	1646866	1687854	1687817	1225169	989287	986062	936519	936277	854666	828427	810219	709970	0	0	338848	278409



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	285462	146337	330585	60052	145471	110201	15414	1139374	512293	133755	94100	399226	1058507	252138	531282	265525	9562	41226	10264	9903	10512	10547	96797	9852	14022	34221	38703	243722	86729	63869	63660	31959	202745	64060	28413	76488	34556	473872	139943	131345	77169	124810	420571	112612	83618	79311	145030	485282	104983	112406	164727	103166	342953	110659	78621	145262	8036	178732	36641	63416	52132	26551	202628	62765	50103	23340	75637	4334
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	127	236	0	0	0	12306	0	1909	10398	0	5	5	0	-1076	1076	48268	9206	16781	8068	14213	7786	4646	1333	1808	0	883	0	0	883	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0
Doanh thu thuần###Net Sales	285462	146337	330585	60052	145471	110201	15414	1139374	512293	133755	94100	399226	1058507	252138	531282	265525	9562	41226	10264	9903	10512	10547	96670	9616	14022	34221	38703	231416	86729	61960	53262	31959	202740	64055	28413	77564	33480	425604	130737	114564	69101	110597	412785	107966	82285	77503	145030	484399	104982	112406	163844	103166	342953	110659	78621	145262	8036	178732	36641	63416	52132	26551	202602	62765	50103	23340	75637	4334
Giá vốn hàng bán###Cost of goods sold	142799	81116	250971	54420	109231	76465	10535	872094	343045	90537	72874	338216	927154	199937	484619	236104	6114	36657	9697	7414	9985	9511	72031	8406	14305	26562	22063	158706	62048	44640	31109	23590	117230	34035	24095	41991	19997	287402	81880	80023	41724	83775	309062	78797	61791	59273	109202	363374	88074	89211	113910	72179	240543	73186	46097	115570	5690	104791	33052	44670	25585	1491	164109	52415	40901	22347	69533	4158
Lợi nhuận gộp###Gross profit	142663	65221	79614	5632	36240	33735	4879	267280	169248	43217	21226	61010	131353	52201	46663	29422	3448	4570	567	2489	528	1036	24639	1210	-283	7658	16640	72709	24681	17321	22153	8369	85509	30020	4317	35573	13483	138201	48858	34541	27377	26821	103722	29169	20494	18231	35829	121025	16909	23195	49934	30988	102410	37473	32524	29692	2346	73940	3589	18746	26547	25059	38494	10351	9202	993	6105	176
Doanh thu hoạt động tài chính###Financial activities Revenues	2228	191	123295	266	122918	56	54	508	70	-587	755	270	48403	3335	5849	-12247	57499	118719	108762	943	4146	4869	51836	1628	1548	48062	935	24498	404	5008	-3080	26601	12721	7221	7204	279	2011	147429	145598	782	425	624	56965	6652	1508	48608	1301	92757	1517	9777	80772	691	30847	2511	16837	2067	9432	8991	5862	805	856	1468	12389	2171	214	47	128	30
Chi phí tài chính###Financial Expenses	74651	3017	81	0	0	0	81	37244	22593	5588	6409	7556	28640	20362	13709	2038	2530	43392	39679	1159	1451	1103	19519	-2830	4649	12456	4083	24213	10533	2931	9453	6261	25032	8973	3777	13811	2448	29460	11224	6806	7052	4657	19364	6018	3184	7455	3803	13852	2511	1286	9737	318	1366	3061	-398	-1297	1	4264	3437	0	0	0	1026	29	87	19	25	1
Chi phí bán hàng###Selling Expenses	1453	397	3536	467	1926	1031	111	37792	13704	657	3817	19614	56049	13413	28131	13681	824	15578	15103	86	138	237	918	110	146	-3287	3862	3411	1106	523	570	1212	4532	2219	550	1177	587	3753	1969	627	380	778	5100	1702	1000	1300	1098	5931	2181	1167	1658	924	4178	1059	1279	1737	103	978	357	357	260	4	1904	103	50	57	207	0
Chi phí quản lý doanh nghiệp###Managing Expenses	12441	13738	32638	4790	14283	10586	2979	19835	29180	4065	2930	4010	24904	5371	1169	3301	14983	13412	5308	2298	2078	3644	23417	5216	6250	7652	5391	20114	5826	5388	6085	2947	25646	5167	7073	7931	5293	25510	6308	6944	5929	6754	28706	8032	5618	10396	4661	19035	8857	3516	4632	2029	8742	1945	2384	4030	384	5953	1194	2840	883	1843	7310	705	4373	682	2631	84
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	56346	48261	166654	641	142949	22174	1762	172918	103841	32320	8825	30101	70162	16390	9503	-1845	42609	50906	49239	-111	1007	921	32621	342	-9780	38899	4240	49469	7620	13487	2955	24550	43020	20882	121	12934	7167	227370	174956	20945	14441	15257	101640	20070	12201	47688	27567	174964	4877	27002	114678	28407	118971	33920	46097	27290	11290	71736	4463	16353	26261	24679	40642	11685	4905	284	3370	121
Thu nhập khác###Other incomes	16751	4373	274871	6392	5723	258744	4011	24763	8219	5879	10792	2884	10248	4165	6235	2337	1256	2706	1465	845	187	209	15761	1014	14591	563	1550	3396	1957	275	1064	69	5460	1887	2912	421	176	10496	6629	487	3742	765	3788	2154	377	707	550	2707	815	517	865	511	3247	140	1334	1083	690	4350	3255	1095	0	0	39	16	0	20	85	5
Chi phí khác###Other Expenses	-34325	35115	8876	1701	309	203	295	2331	3775	813	11	797	4825	666	3047	202	909	2057	1520	10	500	27	7422	-103	252	353	1968	2935	2248	16	636	35	2986	2125	142	-1233	710	5380	81	250	4387	409	2936	1171	907	202	657	8313	942	8	7275	88	378	69	264	40	6	0	0	0	0	0	18	14	1	1	0	0
Lợi nhuận khác###Other profits	51076	-30741	265995	4691	5414	258541	3715	22432	4444	5066	10780	2086	5423	3500	3188	2135	347	649	-55	834	-313	182	8339	1117	14339	210	-418	461	-291	259	428	34	2474	-238	2770	1654	-534	5116	6548	237	-645	356	852	983	-529	505	-107	-5606	-127	508	-6410	423	2868	71	1070	1043	683	4350	3255	1095	0	0	21	1	-1	18	85	5
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	107422	17520	432648	5331	148363	280716	5477	195349	108285	37386	19606	32188	75585	19889	12691	291	42956	51555	49184	723	694	1103	40960	1459	4559	39109	3822	49920	7329	13745	3383	24584	43870	20643	2891	14239	6629	232486	183355	21402	12283	15518	102492	15167	11671	48201	27460	169358	4750	27510	108268	28830	122196	34313	47192	28333	11973	76116	7717	17448	26261	24679	40663	11686	4904	302	3455	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	13545	12390	85738	1988	29461	53328	1019	40886	23036	7600	4252	8179	2161	1429	2645	1786	-4283	6824	5957	604	384	121	8460	132	3195	1954	3180	13814	7173	3049	1914	1621	19440	4964	1146	7055	0	62510	0	0	0	5446	33637	6702	5127	14217	7592	45845	5765	6993	25892	7195	28598	9001	10894	6758	1960	19408	357	4858	10136	6885	11387	3272	1373	84	968	37
Chi phí thuế TNDN###Corporate Income Tax Expenses	13595	12465	86039	2063	29536	53553	944	41121	24086	7255	2456	8179	7862	1236	2645	1786	2157	6824	5957	567	421	121	7958	132	3195	1451	3180	14012	7173	3184	2074	1621	15860	4962	1144	8827	926	94067	76868	7090	7144	3238	21939	4850	2784	12043	2264	38983	7393	4104	25482	3322	12217	7734	1912	626	1960	21937	1250	4858	8734	6886	11387	3272	1373	84	968	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	-50	-75	-301	-75	-75	-226	75	-235	-1049	345	1796	0	-5701	193	0	0	-6440	0	0	37	-37	0	503	0	0	503	0	-199	0	-135	-160	0	3581	2	2	-1772	5358	-31557	-30386	-1238	-2012	2207	11697	1852	2344	2174	5328	6861	-1628	2889	408	5192	16381	1267	8982	6132	0	-2528	-893	0	-1403	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	93811	5068	346609	3242	118892	227242	4458	156020	85308	29775	15354	25069	73982	18937	10916	-16862	62646	43478	43227	119	310	983	28062	1327	1363	37156	642	36698	155	10696	1469	22963	24430	15680	1745	7184	345	169976	136873	15550	7150	10072	68856	8465	6544	33984	19869	123514	-1015	20517	82377	20316	93598	25312	36298	21575	10014	56708	7361	12590	18930	17794	29276	8414	3531	217	2487	90
---Cac Chi So Tai Chinh---																																																																				
EBITDA	0.05	0.32	0.39	0.39	0.07	0.15	-0.01	0.08	0.08	0.50	0.50	0.97	1.41	1.41	0.53	0.14	0.19	0.04	0.04	0.02	0.34	0.35	0.37	0.37	0.41	0.38	1.04	1.24	1.24	1.37	1.41	0.86	-0.26	-0.26	-0.32	-0.27	-0.38	0.18	0.18	0.21	0.31	0.35	0.37	0.37	0.44	0.25	0.47	0.58	0.58	0.61	0.77	0.69	0.69	0.69	0.68	0.65	1.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	19.50	17.00	17.44	17.44	17.78	18.35	16.91	17.78	17.78	16.91	17.00	16.13	17.44	17.44	14.82	15.43	14.81	13.21	13.21	13.07	13.07	12.93	14.60	14.60	15.50	16.68	14.80	15.15	15.15	15.57	12.51	13.53	8.55	8.55	7.14	9.04	9.83	9.50	9.50	11.96	13.36	15.37	17.27	17.27	16.78	22.78	26.49	30.42	30.42	28.35	33.19	24.72	24.20	24.20	25.06	13.72	8.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
