CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014
Tài sản ngắn hạn###Current Assets	523360	536291	560095	634284	550026	626699	646387	615255	662808	604722	650682	692248	692248	682173	653529	699731	703075	798950	749198	1001080	884833	884833	1003238	858722	1121351	921361	921361
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	98874	160904	113154	113280	55586	64658	72942	71894	110792	121216	167351	183147	183147	67901	62484	98093	76628	81674	53747	96886	115863	115863	125000	57257	74992	78141	78141
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	91610	19000	53700	53700	90000	109000	76264	70853	36873	38690	100	326	326	40100	50613	50826	83419	93297	161024	149077	181282	181282	139228	202410	221280	281321	281321
Các khoản phải thu ngắn hạn###Short term Account Receivables	130164	151406	144694	218162	131002	154206	183214	157715	187195	150482	147331	163124	163124	202908	164997	156843	169030	240882	181419	371154	211184	211184	341723	202413	388519	126045	126045
Hàng tồn kho###Inventory	177223	180085	223185	222547	246100	269211	282374	296822	311099	283537	311918	316925	316925	342476	341238	363673	343838	350783	317716	350556	342869	342869	374412	375248	381274	367230	367230
Tài sản ngắn hạn khác###Other Current Assets	25489	24895	25361	26594	27338	29624	31594	17972	16849	10797	23983	28726	28726	28787	34197	30297	30160	32314	35291	33408	33636	33636	22875	21394	55287	68624	68624
Tài sản dài hạn###Non-current Assets	1413044	1457741	1470914	1468516	1485689	1505718	1528921	1413002	1452348	1397392	1412774	1425795	1425795	1434572	1443526	1481189	1449777	1407758	1412162	1377731	1361791	1361791	1223830	1200447	1158784	1141947	1141947
Các khoản phải thu dài hạn###Long term Account Receivable	5757	5757	5757	5757	5957	5957	5957	11221	11965	12265	12855	2446	2446	3045	3395	3665	3850	1266	1412	1459	1398	1398	1459	1000	845	0	0
Tài sản cố định ###Fixed assets	672367	714845	732753	732974	748968	767127	782848	776202	892506	836878	858427	870268	870268	891304	915029	835488	850378	846465	863719	863680	869118	869118	686720	670790	684615	838015	679826
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-754808	-767256	-758273	-758188	-740550	-728282	-707370	-691895	-712419	-697495	-678406	-665785	-665785	-656001	-645480	-629757	-611126	-602464	-580728	-558704	-538157	-538157	-520628	-501184	-483635	-465997	-465997
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-11839	-11545	-11472	-11467	-11376	-11076	-10775	-10478	-10176	-9879	-9578	-9280	-9280	-8981	-8664	-8407	-8080	-7710	-7387	-7072	-6761	-6761	-6443	-6132	-5817	-5502	-5502
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	1010	1063	1063	1115	1168	1220	1273	1585	1585	1638	1690	1690	1683	1683	1837	0	1890
Bất động sản đầu tư ###Real Estate Investment	74633	75113	75640	75640	76148	76655	77163	77671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	248865	249624	249663	249079	249051	249079	253829	248449	245560	245560	237194	237194	237194	237194	237194	237869	232229	237869	237869	237869	237882	237882	243084	243884	234231	242927	242927
Tài sản dài hạn khác###Other long term assets	52330	54118	49159	47124	50120	48227	52048	58153	65741	64233	78828	85587	85587	90105	88148	97831	108775	98515	104581	99610	99501	97811	73923	62705	66621	59115	59115
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1936404	1994032	2031009	2102800	2035715	2132417	2175308	2028257	2115155	2002113	2063456	2118043	2118043	2116745	2097055	2180920	2152852	2206708	2161360	2378811	2246624	2246624	2227068	2059169	2280136	2063308	2063308
Nợ phải trả ###Liabilities	678689	785445	858018	927226	867751	913044	892256	763242	853875	750580	727012	756740	756740	782660	750824	717566	700075	712159	704961	860453	724521	724521	869184	725132	920956	721185	721185
Nợ ngắn hạn###Short term Liabilities	534728	623261	691657	751914	698085	716849	669313	535678	541747	519396	484501	510276	510276	529068	500192	456289	446236	465771	447586	612279	488556	488556	660268	562169	764884	560475	560475
Nợ dài hạn###Long term Liabilities	143961	162185	166360	175312	169666	196195	222942	227563	312128	231184	242511	246464	246464	253592	250632	261276	253839	246388	257375	248175	235965	235965	208915	162963	156072	160709	160709
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1257716	1208586	1172991	1175573	1167964	1219373	1283052	1265015	1261280	1251533	1336444	1361303	1361303	1334085	1346231	1463355	1452777	1494549	1456399	1518358	1296976	1522103	1357884	1334037	1359179	1119789	1342123
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	18660	18660	18660	18660	18660	18660	18660	18660	30660	30660	82340	82340	82340	113909	119580	119580	106278	140151	121713	147163	147163	147163	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1239056	1189927	1154331	1156914	1149304	1200713	1264393	1246356	1230621	1220874	1254105	1278964	1278964	1220176	1226650	1343774	1346499	1354398	1334686	1371195	1149813	1374940	1357884	1334037	1359179	1119789	1342123
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	222334	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q3 2015	Q2 2015	Q1 2015	 2014
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	284022	334415	1040700	362330	241446	252005	238840	1059785	252011	260147	227101	956961	256528	199781	298181	202471	1339563	241188	316022	292723	1307626	277742	312107	306064	1152040
Các khoản giảm trừ doanh thu###Deduction revenues	-5967	7605	3173	-7564	8684	937	1115	2844	500	919	342	5030	-10787	949	13302	1566	5081	634	784	1531	2921	1199	479	368	6631
Doanh thu thuần###Net Sales	289989	326811	1037528	369894	232762	251067	237725	1056941	251511	259228	226759	951931	267315	198833	284878	200905	1334482	240554	315238	291192	1304704	276543	311627	305695	1145409
Giá vốn hàng bán###Cost of goods sold	211056	252291	925824	304012	223240	240054	215192	962449	211636	257979	209025	928701	263488	183112	307268	174834	1204133	214377	289425	252903	1108855	247184	258370	247089	900275
Lợi nhuận gộp###Gross profit	78933	74520	111704	65883	9522	11013	22533	94492	39875	1249	17734	23229	3827	15721	-22389	26071	130349	26177	25813	38289	195849	29359	53257	58606	245134
Doanh thu hoạt động tài chính###Financial activities Revenues	2369	984	8362	8801	1993	3222	238	19296	7958	2507	810	6272	3343	2019	379	530	10185	4828	16572	248	89655	4445	1642	5867	12639
Chi phí tài chính###Financial Expenses	13647	-841	38939	11020	13829	7683	9088	37363	12403	6596	11833	42583	15872	9695	8954	8063	38347	9306	20836	8502	41295	1385	4687	6861	32509
Chi phí bán hàng###Selling Expenses	6304	9474	36847	9118	9791	7506	8680	49678	12267	12234	11033	49962	12330	12946	14605	10081	54098	913	16948	10554	61191	4203	17273	12927	67767
Chi phí quản lý doanh nghiệp###Managing Expenses	8895	23305	59921	17611	13032	18202	12701	77909	14235	32976	13574	67852	18326	13824	19627	16075	78426	10774	21119	17709	82426	19602	9131	21084	73288
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	51444	43565	-14467	37621	-25138	-18871	-7698	-51162	8927	-48050	-17896	-130896	-39358	-18724	-65196	-7618	-30338	10014	-16518	1772	100593	8615	23807	23600	84209
Thu nhập khác###Other incomes	4288	1831	3089	1517	3364	-431	1007	72342	9533	50354	3768	64671	44492	15719	1799	2661	72566	1226	27894	4204	64742	15118	2951	3352	32372
Chi phí khác###Other Expenses	10487	712	3975	846	1170	1101	693	11068	4178	1462	2435	3592	112	2326	452	702	2455	1147	879	541	5231	455	1282	754	21034
Lợi nhuận khác###Other profits	-6199	1119	-886	671	2194	-1532	314	61274	5355	48892	1333	61080	44380	13393	1348	1959	70111	78	27016	3663	59511	14663	1669	2598	11338
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	45245	44685	-15353	38293	-22944	-20403	-7384	10113	14282	841	-16563	-69816	5022	-5331	-63848	-5659	39773	10092	10497	5435	160104	23278	25477	26198	95546
Chi phí thuế TNDN###Corporate Income Tax Expenses	893	2910	11376	4882	890	3880	1779	16184	-3295	8954	2067	6827	1086	1167	2645	1929	17164	1534	5689	3994	30452	3868	9309	8143	26880
Chi phí thuế TNDN###Corporate Income Tax Expenses	1699	2910	10246	4286	890	3284	1779	9438	1756	1749	2067	7013	1114	1216	2743	1941	17665	1897	5935	3994	30452	3868	9309	8143	28637
Chi phí thuế TNDN###Corporate Income Tax Expenses	-807	0	1130	596	0	596	0	6746	-5051	7205	0	-186	-28	-48	-98	-12	-501	-364	-246	0	0	0	0	0	-1757
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	74522	53413	-34174	25283	-23834	-45358	-9163	-6494	23963	-8113	-18629	-115795	-7438	-12131	-90036	-6191	19327	8558	4809	1441	172051	19410	16168	18056	111654
---Cac Chi So Tai Chinh---																									
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	3.80	1.20	1.40	1.40	1.50	1.60	1.70	1.80	1.40	1.60	1.90	2.00	2.00	2.50	2.80	3.10	3.50	4.40	5.70	7.10	4.20	0.00	0.00	0.00	0.00
