CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	 2005
Tài sản ngắn hạn###Current Assets	247691	253845	272735	272732	253977	273006	277105	270940	271165	253210	252671	244354	250249	250253	256922	300063	281064	297332	298173	279878	328849	318040	265840	265485	253515	252775	267964	255652	255806	250691	245189	269740	271649	279308	269838	282529	325278	332206	333453	479168	456292	448487	434465	437046	435913	417019	427604	406424	406527	418875	398986	368142	352670	351338	276238	276321	277134	288649	289360	307982	285331	244125	187818	187946	191021	199573	170614	136059	103553
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	28256	23988	46181	46181	37440	25991	15379	44486	44486	19709	20987	6824	7901	7901	9174	37736	14538	9897	9897	13854	17884	45671	23321	23321	14884	15664	8693	12816	12816	7546	18651	13584	29222	29222	20813	11199	24949	25970	25970	10440	11306	8328	11855	11855	9107	9199	14434	8205	8205	11916	25220	4121	3858	3858	18330	37641	27303	16446	16446	52340	10769	25860	28640	28640	43654	45320	17091	13909	7446
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	123782	136587	136658	136658	132313	162939	176187	137065	137065	138369	136590	138929	140226	140226	132338	134753	142800	176766	175800	140482	188502	130113	113698	113698	102366	110788	140920	108415	108415	111232	93481	118579	113299	113643	90155	113900	147696	154073	146728	250374	233624	214787	217343	218217	205123	200579	198924	188306	189044	189246	175588	178642	154852	154883	138049	165290	178387	175984	176597	166135	140735	103511	80536	80536	82717	82903	76388	63844	74855
Hàng tồn kho###Inventory	95155	92344	89355	89355	83395	83342	83767	83309	83309	91009	89979	92331	97085	97085	112574	125895	123386	110561	111416	124732	122256	141676	128200	127845	136213	126265	118134	133344	133497	130920	132054	136254	127786	135100	156949	155229	149353	149581	157274	216384	209004	222075	202194	203901	218236	205110	211845	207524	206889	215641	194449	182009	189553	188190	116849	70581	68469	90366	90452	85699	125045	108983	76122	76122	63044	70293	74706	55431	20559
Tài sản ngắn hạn khác###Other Current Assets	498	925	540	537	828	734	1772	6080	6305	4123	5115	6270	5036	5041	2836	1679	340	108	1060	810	207	579	622	622	52	58	218	1077	1077	993	1003	1323	1342	1342	1921	2200	3280	2582	3482	1970	2358	3297	3074	3074	3448	2131	2401	2390	2390	2072	3729	3369	4407	4407	3010	2810	2975	5852	5865	3808	8782	5771	2520	2648	1606	1057	2429	2873	693
Tài sản dài hạn###Non-current Assets	194121	194282	195449	195464	193669	194698	183063	187845	186838	184442	189511	195195	192889	192889	162581	134682	115967	119882	119883	121672	125421	130295	134735	134735	144077	148822	165969	141809	141809	140319	143612	148094	152248	152248	168852	168124	169508	144558	144163	129258	130944	134970	137317	138014	112726	109405	112340	113892	113892	118266	108019	107995	108067	101021	147440	151913	151224	149778	151810	141824	143440	134170	139255	143111	124206	121859	122109	120785	89151
Các khoản phải thu dài hạn###Long term Account Receivable	1179	1400	1442	1442	436	1149	1149	2184	1178	1178	1383	1383	1377	1377	1415	2232	3697	3697	3698	3698	3857	3857	3944	3944	12975	12957	9009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	140757	143920	138967	138967	116906	122249	127560	130015	130015	128705	133182	138187	131153	131153	83300	60796	65723	66693	66693	68924	73900	76789	80948	80948	84428	82364	86153	100448	90816	94785	94673	110057	113961	113961	115312	118384	118674	81888	93264	86629	87999	93305	82389	96208	66523	62985	60503	51487	61838	60994	63216	62974	62828	62828	114031	118286	120040	121127	123243	105793	108066	105579	110408	114265	107271	104619	104564	103065	69548
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-206673	-203232	-196933	-196933	-192790	-187673	-182363	-177074	-177074	-174303	-169158	-163988	-158922	-158922	-153615	-148419	-143303	-138234	-138234	-133078	-128057	-122870	-118154	-118154	-116243	-111325	-106808	-101685	-101685	-98224	-94252	-90388	-86819	-86819	-82580	-78712	-75684	-72539	-72539	-69756	-66912	-64076	-61218	-60576	-58129	-56187	-54346	-52547	-52547	-52080	-49820	-47516	-45245	-45245	-43019	-40630	-37704	-36073	0	-34163	0	0	-29694	-25837	0	-27820	-25944	-24554	0
