CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	656024	689025	513373	513373	546005	463603	391375	405457	405457	441257	406401	402294	397594	397594	450643	364824	403930	418998	418998	486469	456801	503851	527500	527500	487838	453385	384222	411015	411015	373309	357964	357253	358544	358544	351091	327596	328868	324385	324385	283769	271166	309949	297393	298283	296746	283101	356626	303633	303678	265375	262553	259003	246017	246017	253157	162957	125716	95959
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	148730	134464	127821	127821	218789	166150	99252	84650	84650	152432	95943	117383	130669	130669	180584	99772	129056	128262	128262	174701	160716	222551	245600	245600	232451	197085	145284	121088	121088	85860	42394	73087	73947	73947	84342	69680	98788	84284	84284	26651	9561	54043	85063	85063	65117	21268	141727	52180	52225	108371	36414	94036	94475	120388	90313	22251	13329	14988
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	15000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15000	15000	35000	35000	35000	20000	20000	20000	20000	20000	1000	1000	0	0	0	0	0	0	0	0	0	0	0	49913	49913	0	62813	25913	25913	0	0	0	21071	23523
Các khoản phải thu ngắn hạn###Short term Account Receivables	172976	328695	160873	160873	148068	131893	117745	146524	146524	112720	115636	114368	106940	106940	110533	101012	93731	108071	108071	145478	123076	112891	102126	102126	99968	104856	82642	108858	108858	124847	131092	120782	130625	130625	139864	117701	89176	106464	106464	102579	101851	118161	83454	84732	109419	116946	103440	104715	104714	57585	68068	62696	48867	48867	100124	61261	37664	15634
Hàng tồn kho###Inventory	257953	181811	181499	181499	144678	136031	148258	153024	153024	143709	164556	140198	136312	136312	138261	143229	155907	139426	139426	127262	134894	133472	146631	146631	110792	108887	94459	120227	120227	117072	139879	122198	122841	122841	114643	125000	127537	123695	123695	133308	135006	121146	115335	114056	107725	124728	97564	88245	88245	89435	87288	72298	68578	68578	60612	78066	53171	41270
Tài sản ngắn hạn khác###Other Current Assets	61365	44055	43181	43181	34471	29530	26120	21258	21258	32397	30265	30346	23673	23673	21266	20810	25236	43239	43239	39029	38115	34937	33143	33143	29627	27557	26837	25842	25842	25529	24599	21186	11131	11131	11243	14215	13366	9943	9943	21231	24747	16599	13541	14432	14486	20159	13894	8580	8580	9984	7970	4060	8184	8184	2108	1379	480	544
Tài sản dài hạn###Non-current Assets	442111	402784	383326	383326	372814	377627	380674	374759	374759	371160	371186	375614	379095	379095	353529	359470	355158	361512	361512	287812	275647	266669	264602	264602	207137	204589	201878	205052	205052	205198	203769	196206	173110	173110	145224	135245	135292	132930	132930	130398	129944	109222	109347	108456	46363	47135	48432	46483	46451	47716	48674	48645	50031	50031	14452	20098	26458	28661
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	379399	343831	324136	324136	296141	299865	302236	295682	295682	290998	290809	294671	300222	300222	273822	279315	274681	280465	280465	204879	193427	186924	187880	187880	186329	184314	180829	184702	183977	184997	183419	175326	152608	152608	126668	116426	117855	116725	116761	83040	82242	71157	70715	71240	9436	10206	11224	8961	9208	10654	11387	11419	12632	12632	13782	19432	25663	28171
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-217514	-206636	-197409	-197409	-190519	-182168	-174007	-165868	-165868	-158097	-150577	-143788	-136298	-136298	-131032	-124269	-117749	-111303	-111303	-104729	-99426	-102449	-97932	-97932	-94357	-90189	-86428	-84749	-84749	-80754	-81014	-77560	-74435	-74435	-72045	-70554	-70503	-68472	-68472	-66657	-64370	-62315	-60524	-60524	-59074	-57589	-56075	-54886	-54886	-53182	-51468	-50103	-48234	-48234	-45242	-39133	-30277	-24921
