CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006	Q4 2006	 2005
Tài sản ngắn hạn###Current Assets	551534	607535	666015	628964	606417	668287	661173	706296	683171	663021	634803	583979	728850	670926	582533	586388	525730	610388	585149	523197	465115	459015	450606	455517	478893	467175	453102	476824	477243	449776	462597	453780	463879	461490	465511	452973	415434	487768	488190	383124	348397	321158	357356	357482	302022	285917	253823	256821	259597	234401	231104	184565	205213	216623	241799	205156	217177	233539	238112	251112	220683	188255	167301	167301	93638	93638	0
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	20151	19618	14982	14982	40156	20836	18592	19998	19998	14763	23198	18901	17828	17828	1933	1797	12876	18437	18437	49527	19171	26934	29748	34748	25271	28817	43622	72075	72075	32830	34551	33792	24037	19037	48877	19611	18300	9213	9213	15041	3112	7335	25644	20644	3691	4396	22729	10932	10932	18421	19678	10871	13287	13287	22973	14754	15236	9889	9889	3055	4631	16010	5691	5691	13779	13779	0
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5000	5000	5000	5000	5000	5000	5000	5000	0	0	0	0	0	0	0	0	0	0	5000	0	0	1787	1787	1787	1577	3557	2480	1871	6871	3192	3192	8192	5192	5192	6298	5372	0	0	0	12117	2117	104995	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	341399	377742	381851	339128	350003	368704	374218	380065	360505	343296	384773	360636	480178	423501	375676	381431	299799	374549	346831	298768	266140	269115	253318	252979	250659	251717	239411	241614	242323	266226	255661	262221	226097	227156	212436	192888	126506	149961	149915	112858	111350	94826	101370	101460	106899	114574	96186	122818	122818	89013	80650	90724	95920	108656	86814	73225	0	92239	92239	175194	150048	112417	86169	86169	36214	36214	0
Hàng tồn kho###Inventory	189776	208891	268624	274855	215682	277979	268209	305680	302471	304401	225423	203198	230716	228906	204179	197209	206957	212262	207989	165386	172228	156261	161881	165610	200601	185183	169994	163136	162661	150616	171447	157528	213670	210222	203805	240300	268649	326704	327172	251112	227017	213100	227051	227087	185785	162897	123410	117565	117565	118107	122746	79917	92218	90893	116100	110814	94100	130078	130078	66512	59551	56693	71414	71414	40301	40301	0
Tài sản ngắn hạn khác###Other Current Assets	207	1284	559	0	576	769	154	553	198	561	1410	1244	128	691	745	951	1098	140	6892	4516	2576	1706	659	2180	2362	1458	76	0	184	104	938	238	76	76	394	174	192	103	103	2536	3360	3417	1420	1420	2455	858	3306	314	3090	2561	2657	3054	3788	3788	3795	4246	2846	1332	5905	6351	6453	3135	4028	4028	3344	3344	0
Tài sản dài hạn###Non-current Assets	61782	64133	66419	67101	69112	71023	74194	77695	78161	78673	80014	82554	83025	83277	85034	81569	83490	89392	82641	78337	72668	76286	78405	76883	74817	65938	67329	68848	68848	70828	71241	81280	83981	83981	86399	87728	88602	94097	94181	97273	98598	91068	92360	92360	89401	89748	73354	77392	74616	60601	58152	49235	50774	51228	32303	30956	30289	32391	27818	21816	22240	22736	22768	22768	22523	22523	0
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	815	815	815	815	815	815	815	815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	47934	48752	49582	49582	51606	52518	53389	54414	54414	55357	56288	57015	56658	56658	57311	52122	52585	51507	51507	51185	50684	50741	51513	51395	47986	48581	49157	49951	49951	51103	52303	53559	54927	54788	56446	56827	57710	61509	61594	62104	63145	60307	56187	69138	66177	67182	53871	37721	51356	51160	48022	39031	39979	39979	22298	20863	21569	22056	22056	16053	16478	16973	17005	17005	18158	18158	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-30371	-29553	-28723	-28723	-33403	-34737	-33832	-32808	-32808	-32241	-31310	-30443	-29443	-29443	-35241	-35293	-34475	-33568	-33568	-35344	-34457	-33636	-32797	-32915	-31976	-31803	-31021	-30227	-30227	-29040	-27840	-26584	-25096	-25236	-27229	-25727	-25773	-24418	-24703	-23889	-22471	-21057	-19678	-21901	-20367	-18981	-17223	-17176	-17176	-16583	-15413	0	-13814	0	0	-11943	0	-10504	0	0	0	0	-8236	-8236	-6330	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	-300	0	-300	0	0	-300	0	-300	0	0	0	0	-300	-300	-300	0	0
