CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	 2015	 2014
Tài sản ngắn hạn###Current Assets	1912414	1861042	1797817	1685548	1571166	1899179	1944060	1882728	1859702	1887662	1604857	1631428	1654143	1869156	1651906	1514389	1250136	1163209	1083419	562253
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	87655	7975	83108	83108	20258	15502	11888	36116	36105	85948	162148	18827	102348	102348	5771	3729	28291	28252	179158	165975
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	120000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1076374	1204807	964316	985906	922564	1041003	1169507	1104737	1108379	988732	682000	834199	829353	1043264	953071	952402	717208	739263	457348	230114
Hàng tồn kho###Inventory	710918	632265	622969	608891	617217	830589	754416	736066	711135	798844	752378	761856	707809	709026	674243	547601	488493	388772	422588	144916
Tài sản ngắn hạn khác###Other Current Assets	37467	15994	7424	7643	11127	12085	8249	5809	4083	14137	8330	16547	14632	14518	18821	10657	16144	6921	24325	21248
Tài sản dài hạn###Non-current Assets	89174	76427	81364	201340	291564	355254	297575	322352	328657	336565	343076	327126	318320	318180	326239	329106	207958	141093	127650	73338
Các khoản phải thu dài hạn###Long term Account Receivable	1839	1683	1633	1683	23980	24057	9653	24129	24441	25337	25678	5193	5193	5193	5142	4875	18929	18559	1482	106
Tài sản cố định ###Fixed assets	24521	25782	26396	26571	41207	95486	98650	101670	101040	103491	106985	109858	113151	113218	116092	115063	101314	44121	37070	19990
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-62178	-61885	-60359	-60208	-58127	-78497	-77463	-73511	-73470	-68558	-66848	-63768	-60662	-60676	-57538	-54485	-51748	-41774	-34127	-18387
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-391	-318	-245	-221	-7369	-6635	-5928	-6835	-6835	-8731	-7690	-6649	-5608	-5608	-4567	-3527	-2513	-1817	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-433	-407	-381	-381	-355	-1337	-1235	-1132	-1132	-1043	-975	-1555	-1499	-1499	-1434	-1365	-1293	-821	-744	-25
Lợi thế thương mại	22471	23594	24718	24718	25841	26965	28089	29212	29212	0	0	32583	33706	33706	34830	35953	37077	0	0	0
Bất động sản đầu tư ###Real Estate Investment	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	4997	5284	5284	5284	5443
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	20400	0	0	120000	169027	167427	120000	120000	120000	120000	120000	120000	120000	120000	120000	120000	0	0	15579	15283
Tài sản dài hạn khác###Other long term assets	37417	43965	48338	48089	52352	63286	64275	70557	77181	81339	84134	86190	74123	73915	79341	81966	81684	72479	66965	32516
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	2001588	1937469	1879180	1886888	1862731	2254433	2241635	2205079	2188359	2224227	1947933	1958554	1972464	2187336	1978144	1843495	1458094	1304302	1211068	635591
Nợ phải trả ###Liabilities	1597086	1536292	1475211	1477046	1443031	1803457	1771365	1735038	1718806	1744483	1471698	1445351	1461813	1675860	1479154	1312568	964172	839287	808471	232805
Nợ ngắn hạn###Short term Liabilities	1362495	1505096	1454662	1219892	1185002	1544851	1513824	1476301	1713396	1738496	1464601	1435864	1445612	1659658	1462713	1294545	950789	828475	795099	232805
Nợ dài hạn###Long term Liabilities	234590	31196	20550	257154	258030	258606	257541	258737	5411	5987	7097	9487	16201	16201	16440	18023	13382	10812	13372	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	404502	401177	403969	409842	419699	450975	470270	470042	469552	479743	476235	513203	510651	511477	498991	530927	493923	465014	402597	402786
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
