CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tài sản ngắn hạn###Current Assets	631050	446339	494892	675522	695192	720922	788411	891909	891436	794137	941086	912001	956832	960851	1115885	1206740	1290155	1029512	1029635	835754	1412493	1147983	859238	859817	773347	693526	982392	772156	739886	680324	661846	741754	668285	667811	498020	459624	381753	349439	350947	421948	772979	643049	718365	839618	587374	616907	315684	159854	173810	266369	260789	196028	184068	184068	74352
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	18325	4308	102507	102507	92197	194808	225214	245667	268667	204570	7701	9378	60508	60508	89621	141043	201073	400379	400379	129783	146365	114745	164458	164458	90563	180646	194623	384647	384647	174312	144537	222591	312102	312102	130400	68822	64948	101016	97233	99800	144339	230344	256886	250221	284219	277030	73885	57103	56922	33638	96387	2338	42357	42357	5021
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800	0	50	50	2752	2752	3176	3176	3176	70000	70000	0	0	0	0	0	0	0	0	0	50000	10000	10000	10000	30920	31460	100000	30000	30000	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	333979	247205	202807	309578	302420	284860	293204	389506	366491	289356	622913	611128	632334	647796	771872	866209	806322	467889	467931	489637	1033795	857978	487457	489049	609577	365070	560886	230102	225917	368002	320510	402583	252058	251796	196124	255480	233892	182488	185232	187594	457190	279638	315698	456833	267301	186801	157756	37631	51498	172356	90064	67122	81442	81442	40892
Hàng tồn kho###Inventory	265173	182304	176744	250603	285466	225214	253578	239407	238949	284128	293225	275342	247551	236003	239076	188165	246571	154782	154782	209786	185273	151681	201376	201913	71360	144819	196405	153094	125010	129689	188749	88754	98621	98408	98381	59662	78064	61780	65358	125031	164691	113417	120274	113798	22102	93169	64931	48820	49328	27000	40720	20672	29055	29055	26038
Tài sản ngắn hạn khác###Other Current Assets	13572	12523	12834	12834	15109	16040	16414	17330	17330	16082	17247	16152	16440	16544	15316	11323	36189	6462	6542	6547	47059	23579	5947	4397	1847	2191	30479	4263	4263	5569	5298	24650	2329	2329	3115	5660	4850	4155	3124	9522	6760	19651	25507	18766	13752	9907	9113	6300	6062	2455	2157	5895	1214	1214	2401
Tài sản dài hạn###Non-current Assets	665345	688867	683709	683484	691787	705866	728396	739894	739909	749178	765510	785997	803472	812333	826253	839700	863259	885572	885607	891182	915183	913928	905193	901003	895380	910009	901611	884118	882456	867248	885910	879172	874093	874195	883608	879883	954515	953455	937449	957441	930920	1021686	947405	1003918	759574	565048	465833	451523	398705	211251	115245	107190	36167	36167	16977
Các khoản phải thu dài hạn###Long term Account Receivable	15116	27385	19308	17873	10686	10686	12046	11822	11837	3385	1362	4681	4681	4681	4681	2840	2842	5415	5415	6028	6468	6426	6914	6914	6832	6830	6830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	295	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	535866	548279	563696	564907	578976	591587	606042	620937	620937	641298	658641	675490	689721	698499	708919	721353	739652	758120	758120	734985	751678	727654	738465	735696	727709	738924	719312	741301	722531	720004	735105	747711	742468	742705	749883	752873	763901	755478	752449	769663	743838	769029	773995	834460	486940	296261	178503	64835	161449	121477	105249	98046	33446	33446	16746
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-439197	-392008	-396404	-397345	-391448	-381749	-381249	-366554	-366554	-372357	-359758	-340823	-327899	-320128	-311253	-347811	-332439	-316359	-316359	-300192	-272166	-255522	-241008	-243765	-231546	-218219	-203489	-192320	-192168	-179614	-167234	-155019	-143813	-143813	-137792	-125772	-119601	-107900	-84387	-94203	-82431	-71091	-60086	-42995	-53150	-48897	-44548	-40714	-36317	-37592	-34497	-31143	-31151	-31151	-26681
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	-34915	-32136	-32136	-29358	-26579	-23800	-28755	-28755	-25444	-20743	-24696	-21669	-20662	-17442	-15409	-13738	-12068	-12068	-10397	-21822	-21707	-21040	-21099	-19389	-17288	-15316	-13648	-13648	-12113	-10578	-9100	-8006	-8006	-6887	-5768	-4670	-3630	-3630	-2671	-1794	-1346	-898	-898	-445	-124	-540	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-17413	-17136	-16874	-16874	-16623	-16372	-16121	-15869	-15869	-15618	-15367	-15116	-14864	-14864	-14517	-14269	-14067	-13764	-13764	-13456	-13137	-12779	-12185	-12198	-11669	-10913	-10053	-9171	-9171	-8337	-7831	-6864	-5927	-5927	-4997	-4138	-3311	-2837	-2410	-2369	-1943	-1582	-1259	-1085	-1014	-690	0	-408	-496	-280	-148	-36	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	7551	7638	7726	7726	7814	7902	7990	8077	8077	8165	8253	7020	8673	8755	8805	7812	7891	7971	7971	8051	8130	8210	8289	8289	8370	8450	7918	5347	5347	5397	5447	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	50	50	50	50	50	50	270	270	270	624	624	895	895	895	1192	1192	1530	1530	1565	1773	1773	1941	1941	50	50	50	50	0	0	0	0	0	0	0	0	0	70000	70000	70000	70000	70000	135000	55000	55000	155000	155000	150000	150000	150000	80500	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	105169	103921	91334	91334	92666	94047	100455	97194	97194	94113	95037	96318	97910	97910	101063	104829	109676	111046	111046	116363	123537	131968	129867	130396	128333	133614	134627	137471	136941	136301	138838	131461	131624	131490	133726	127010	120614	118793	114999	117778	117083	117657	118313	114458	117634	113493	137329	136231	87256	9274	9996	9144	2722	2722	231
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1296395	1135207	1178601	1359006	1386979	1426788	1516807	1631803	1631346	1543315	1706596	1697997	1760304	1773183	1942138	2046440	2153414	1915084	1915242	1726935	2327676	2061911	1764431	1760820	1668727	1603535	1884004	1656274	1622342	1547572	1547756	1620926	1542378	1542007	1381628	1339507	1336269	1302894	1288396	1379389	1703900	1664735	1665769	1843536	1346947	1181955	781517	611376	572515	477620	376034	303218	220236	220236	91329
Nợ phải trả ###Liabilities	956854	797255	840963	1000098	852388	871425	927759	1026391	1025934	881493	1008522	973293	1015487	1027729	1163546	1268869	1309606	1091451	1091886	907935	1518503	1265492	1002045	1002388	992642	892367	1193073	994094	960886	856749	898091	978232	920486	920394	849721	841083	821332	824237	812728	876428	1202944	1168187	1200111	1376905	878283	709598	512509	352395	312526	242170	154147	98167	133721	133721	41329
Nợ ngắn hạn###Short term Liabilities	950367	789132	833021	994176	840804	859799	903509	1002099	991641	838010	964946	890998	933151	933187	983435	1143910	1132801	914645	915080	683063	1295966	1013251	752419	736796	695218	593993	875366	693515	660307	534943	575406	791531	732771	572679	352614	344231	275967	283209	261479	407232	754188	719497	752016	894495	584043	393893	468268	326618	286749	213830	135832	88505	128388	128388	40999
Nợ dài hạn###Long term Liabilities	6488	8124	7942	5922	11583	11627	24249	24293	34293	43482	43576	82294	82336	94543	180111	124958	176806	176806	176806	224872	222537	252241	249626	265592	297424	298374	317706	300579	300579	321806	322685	186701	187715	347715	497107	496851	545365	541028	551249	469196	448756	448690	448094	482411	294239	315706	44241	25777	25777	28341	18315	9662	5333	5333	330
