CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q1 2015	 2014	Q4 2014	 2013	Q4 2013
Tài sản ngắn hạn###Current Assets	10896	32597	39887	31919	39903	31538	132251	213524	263157	262171	261515	277651	266432	268496	267523	265146	329737	246436	191616	113142	116855	56693	56693	15483	13785	13785	4807	4807
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	3909	1870	489	915	4735	1609	14593	15431	15418	12237	10700	7492	1259	1259	4472	1412	1770	1440	34044	483	3724	8409	8409	594	231	231	405	405
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	6908	29972	31029	24523	24450	16650	102870	182666	232150	235188	233847	253777	247844	249818	244416	238802	307331	213362	133820	91107	103357	38553	38553	8505	7759	7759	956	956
Hàng tồn kho###Inventory	0	360	8277	6406	10629	13118	14618	15329	15329	14420	16878	16284	17328	17329	18459	24932	18780	30964	23218	20796	9705	9342	9342	5896	5372	5372	3161	3161
Tài sản ngắn hạn khác###Other Current Assets	79	395	91	74	90	160	170	98	260	325	91	97	0	91	176	0	1856	170	534	757	70	389	389	489	422	422	284	284
Tài sản dài hạn###Non-current Assets	159915	217558	222956	217271	223071	230541	245838	52345	2704	2770	3052	2860	3032	2925	-29449	37935	-30780	51112	217844	14000	1528	27	27	36000	0	0	0	0
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	49480	0	0	0	0	0	0	-36000	31180	-36000	45689	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	2311	3094	3170	2442	2507	2573	2638	2704	2704	2770	2835	2860	2923	2943	2985	3047	1453	1500	66654	14000	1500	0	0	0	0	0	0	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-685	-908	-848	-585	-535	-485	-434	-384	-384	-334	-284	-234	-187	-187	-141	-94	-47	0	-300	0	0	0	0	0	0	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
