CAN DOI KE TOAN	 2019	 2018	Q1 2018	 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	9674	340	12657	507	16714	16498	26414	31204	41898	42750	43248	46015	55200	55906	56831	57816	57449	77379	75143	85188	73822	63515	92343	83585	97843	95099	97312	116346	99417	103036	103352	92391	106023	109681	113306	118502	113800	115650	88266	88788	89274	81712	34341
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	3154	10	16	25	35	35	56	34	247	44	44	57	52	433	488	125	78	216	3711	978	877	1255	1025	222	691	722	5408	1686	889	834	837	1078	2197	1107	723	723	1157	900	3908	681	4890	6797	2315
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	6520	330	12639	482	13785	13569	10639	17826	20508	21572	22070	23116	32351	32672	22628	41656	21387	45485	53574	79061	66396	54187	60945	44496	56217	47539	30362	39829	33747	31813	32313	27050	36578	48377	49628	54699	53829	61217	36038	38579	35112	22648	21043
Hàng tồn kho###Inventory	0	0	0	0	2862	2862	15695	13320	21118	21118	21118	22829	22797	22797	33711	15660	35605	31277	17442	3830	0	0	21805	29909	30959	36534	42408	55518	47342	49878	49527	47422	45721	43278	44044	44182	39984	37787	32043	33546	39049	34027	9844
Tài sản ngắn hạn khác###Other Current Assets	0	0	1	0	31	31	23	25	25	16	16	13	0	3	3	375	380	401	416	1319	6548	8074	8568	8959	9976	10305	19135	19313	17439	20510	20675	16840	21528	16919	18911	18898	18829	15746	16276	15982	10223	18240	1140
Tài sản dài hạn###Non-current Assets	701	2837	0	0	33	33	162	18017	25846	25942	25942	26038	26135	26235	26328	29226	30220	54320	54572	54706	56833	63713	66936	64513	61956	103519	79299	80308	82046	80032	80120	80596	75517	61986	61620	61229	59651	51263	55620	49949	47399	32337	20198
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	32	32	32	32	32	32	32	32	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	701	2837	0	0	0	0	129	17984	25814	25910	25910	26007	26103	26203	26296	26733	27727	27828	28526	28660	28660	32813	36105	36341	36764	103115	78275	79283	80907	58176	78805	78659	73440	59909	54370	61080	59511	51122	55480	49808	47214	17893	20029
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-140	-135	0	0	0	0	-410	-2544	-2448	-2351	-2351	-2255	-2158	-2058	-1966	-1528	-2163	-2063	-2710	-2576	-2576	-25630	-25483	-25262	-24883	-30147	-29182	-28206	-27021	-26124	-25982	-25000	-23627	-22681	-21726	-20862	-19895	-20259	-19648	-19042	-15971	-12916	-10098
