CAN DOI KE TOAN	 2013	 2012	Q4 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006
Tài sản ngắn hạn###Current Assets	16011	25215	25215	104795	107157	121789	121373	112794	114188	112903	102814	113843	119354	126600	156629	157805	139636	147505	134002	230032	242317	243940	182094	181108	181108	191148	118623	61611
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	542	68	68	2619	2619	1406	2801	2033	809	766	601	1607	1465	2809	2832	2055	7429	4616	4404	4404	4208	21432	68411	61862	61862	64897	43180	1208
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	7134	11252	11252	48620	55318	58844	62366	58606	54145	59936	54441	67963	58191	71360	55155	60092	50839	51451	43235	39235	148582	102982	58913	51061	51061	68784	35684	20012
Hàng tồn kho###Inventory	7195	8340	8340	33353	33353	46901	38898	36911	39701	39701	33708	31926	47309	40217	76806	81908	70951	67211	70172	70172	61649	88465	40747	56235	56235	43601	38127	30248
Tài sản ngắn hạn khác###Other Current Assets	1141	5555	5555	20203	15867	14638	17308	15244	19533	12500	14064	12348	12389	12214	21837	13749	10417	24226	16191	116221	27879	31061	14024	11950	11950	13866	1632	10143
Tài sản dài hạn###Non-current Assets	109205	126678	126678	143177	143189	146777	149670	153490	157706	157648	162159	165964	170770	176115	185768	182193	179571	160865	161596	66971	39175	41286	42425	42348	42348	41260	40658	43585
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1999	0
Tài sản cố định ###Fixed assets	108686	108608	108608	123866	124034	126966	129773	133259	137187	137070	140854	144522	148191	151745	184899	181206	178572	159878	160150	65382	36350	38088	39045	38895	38895	36904	36960	40181
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-100058	-82893	-82893	-69202	-69204	-65571	-61948	-58331	-54961	-54961	-51309	-48003	-44350	-40695	-38435	-37879	-36777	-35318	-33496	-34057	-32650	-30960	-27350	0	0	-24961	-25007	-21762
