CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011
Tài sản ngắn hạn###Current Assets	2520957	2441214	2396629	2396381	2602838	2516141	2447717	2403739	2415260	2407966	2434305	2358975	2301341	2284181	2396139	2436793	2136053	2661835	2611044	1448184	1391167	1288276	1339389	974513	1053621	984958	726193	644520	644414	543960	491883	303762	292478	292478	116646	116646	34962	34962
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	133886	120501	1289094	1289094	92712	219418	153555	257115	257115	230302	328633	174747	240282	169070	154302	209504	613272	610573	31837	260840	274097	404415	416449	58959	25273	30553	9566	11452	11452	16919	15280	3090	26588	26588	768	768	662	662
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	2010509	1929337	689953	689953	886917	860417	803793	864637	879637	873541	897225	1034006	966857	1038057	1051018	1071006	668864	30263	551219	117344	67344	64601	67110	67110	64706	28003	8882	48074	48081	48218	48938	150385	117627	0	27100	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	179194	85447	102383	102550	1282758	987096	987747	846300	843004	886369	733447	669661	656675	647140	681484	685361	394921	1925706	1937218	908305	928114	695089	712662	705277	800945	761970	553675	464118	464006	370069	331309	94405	90847	90847	35964	35964	34000	34000
Hàng tồn kho###Inventory	190044	293553	297227	297227	316036	424337	478618	410396	410396	393060	445415	452423	399570	399637	471407	429238	436552	74498	72310	135414	107987	115274	124302	124302	150684	129299	146342	87445	87445	84731	73650	51957	54441	54441	48145	48145	0	0
Tài sản ngắn hạn khác###Other Current Assets	7324	12374	17971	17557	24415	24873	24004	25291	25107	24694	29586	28139	37957	30277	37928	41684	22444	20795	18461	26282	13624	8898	18866	18866	12013	35133	7728	33430	33430	24022	22706	3924	2974	2974	4669	4669	301	301
Tài sản dài hạn###Non-current Assets	1565873	1615717	1628048	1633893	2172450	2230874	2284630	2325926	2317355	2372529	2383385	2447475	2500436	2455928	1890822	1908675	1929650	843564	940591	816283	819135	880202	761589	1130009	473240	479205	481244	437126	437126	448128	518020	510072	514207	514207	65	65	0	0
Các khoản phải thu dài hạn###Long term Account Receivable	88	5	5	5	18885	59235	28991	28885	32068	4936	4967	4967	4967	16870	10027	10027	16930	34962	34970	35000	31573	31743	36909	47319	30000	30000	684	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	1001113	1030990	480368	480368	609240	610756	627066	648881	648891	687677	772477	806007	828761	828641	533089	488630	519876	216505	251119	214231	219344	300772	326648	326648	237599	241004	218748	227427	226066	220510	227247	214832	216587	216587	17	17	0	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-862157	-842120	-818296	-818296	-983852	-958542	-938421	-914404	-914404	-905757	-929753	-918062	-887022	-887020	-861505	-848056	-823682	-202490	-200046	-196402	-192016	-204168	-204651	-204651	-48294	-42690	-37090	-32262	-32262	-27919	-23034	-13344	-8751	-8751	0	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-126054	-117026	-856	-856	-1411	-1344	-1322	-1262	-1262	-1181	-1140	-1076	-1009	-1012	-945	-882	-815	-794	-794	-772	-774	-750	-740	-740	-37	-32	-27	-22	-22	-17	-12	-7	-2	-2	0	0	0	0
