CAN DOI KE TOAN	 2019	 2018	 2017	Q2 2017	Q1 2017	 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	 2013	 2012	 2011	 2010
Tài sản ngắn hạn###Current Assets	184744	192775	167015	170776	122871	130009	100347	268270	86712	98797	98797	68958	77584	72295	72652	72652	68824	80355	77820	74738	83258
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	19408	22687	24620	37312	4093	9331	6105	11508	9218	16358	16358	5269	4814	3424	9861	9861	5407	6902	10966	15704	22230
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	123000	123077	100000	94500	77500	78000	44000	4000	0	2000	2000	4000	5000	8000	5000	5000	5000	7000	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	11649	18170	11528	9812	10949	12859	14467	215790	45864	50219	50219	27150	30797	29934	24166	24166	25002	28673	29243	29971	22779
Hàng tồn kho###Inventory	30224	28286	30312	29087	30329	29819	35775	36889	31630	30219	30219	32539	36746	30279	32971	32971	33180	37711	37418	28944	37989
Tài sản ngắn hạn khác###Other Current Assets	463	555	555	64	0	0	0	82	0	0	0	0	227	658	654	654	236	69	194	119	261
Tài sản dài hạn###Non-current Assets	77446	75392	71527	50465	49768	49664	69177	69659	70775	72142	72142	88630	86969	87723	89144	89144	90037	93405	97575	82988	83630
Các khoản phải thu dài hạn###Long term Account Receivable	47	56	56	47	47	47	47	47	47	47	47	42	42	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	41674	32676	33195	33011	32749	32632	52107	52322	34558	35658	35658	36658	35945	36293	37488	37302	54113	56770	43306	42909	64616
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-84177	-80143	-75014	-72592	-71399	-71273	-70504	-69757	-68552	-67367	-67367	-66151	-65152	-64361	-63688	-63688	-62773	-58873	-55101	-52451	-46932
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1537	-1315	-1092	-1070	-1068	-1066	-3407	-3189	-1048	-982	-982	-916	-850	-798	-768	-768	-2094	-1753	-680	-543	-458
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	13188	13929	14677	14892	15159	15425	15802	16068	34949	35216	35216	35548	35879	36286	36512	36512	21053	21948	31661	31876	12371
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	90	90	90	90	90	90	90	90	90	90	90	15806	14850	14850	14850	14850	14190	14190	14190	6269	5290
Tài sản dài hạn khác###Other long term assets	21267	23575	23508	1779	1077	1147	808	808	808	808	808	252	252	294	294	294	496	496	828	446	483
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	262190	268167	238542	221240	172639	179673	169524	337929	157487	170939	170939	157588	164553	160018	161796	161796	158862	173759	175395	157726	166888
Nợ phải trả ###Liabilities	50129	108987	89015	73141	29497	36431	25161	197599	23753	41177	41177	22989	30348	30472	38321	38321	30533	57810	64657	51357	64757
Nợ ngắn hạn###Short term Liabilities	45992	49312	32879	15731	27508	34640	24391	196754	22789	40214	40214	19955	27228	27408	35404	35404	24736	52947	54905	40864	50951
