CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	 2015	Q4 2015	Q3 2015	Q2 2015	 2014	 2013
Tài sản ngắn hạn###Current Assets	8280460	8939718	9341107	9217674	9714709	10220371	10449274	10547264	10704037	10429612	10528486	9665091	9474983	9543452	9507571	9606126	9481733	9232273	8830399	8800257	9029675	9533188	9271734	9215520	9696829	9581927	5747096
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	527685	573028	412299	413799	436691	589643	1010736	1591052	1556278	1724836	1742140	1611944	1496319	1493347	1599406	1680609	1570134	1496458	2085275	2196847	2446939	2472433	2472433	2504139	3089344	2544719	1299242
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	1244859	1746906	1717958	1713336	1560709	1358671	1054915	530965	584883	517204	719708	596806	720377	727581	716203	829882	760162	952742	293323	262950	221820	301121	301121	325097	482754	448683	203326
Các khoản phải thu ngắn hạn###Short term Account Receivables	2945648	3270496	3313751	3280547	3441495	3600622	3884973	3281098	3415843	3710075	3510566	3411894	3220245	3317522	3380454	3140484	3631234	3214917	3158120	3461752	3100506	3282049	3282049	3141992	2797602	3444385	2218291
Hàng tồn kho###Inventory	3341749	3110057	3632578	3538571	3983265	4373129	4223881	4843699	4825531	4137864	4217484	3672215	3637395	3620348	3408274	3552046	3164971	3206971	2942636	2557161	2846743	3094832	2833378	2753570	2895242	2849137	1761703
Tài sản ngắn hạn khác###Other Current Assets	220519	239231	264521	271421	292549	298305	274769	300450	321503	339633	338588	372232	400648	384654	403234	403105	355233	361185	351045	321547	413667	382753	382753	490722	431887	295002	264535
Tài sản dài hạn###Non-current Assets	10344640	10389111	10492424	10442910	10921502	10958142	11187995	11347597	11271911	11684643	11436975	11561953	11431177	11480300	11372466	11182641	10862470	10562150	11179959	10577515	10320886	9270879	9538770	9041059	8694096	8198987	6082576
Các khoản phải thu dài hạn###Long term Account Receivable	141534	317846	317291	303676	320510	326203	340157	562968	552161	670089	607087	694975	825796	791177	970971	816265	789876	816149	522792	530988	541100	585475	585475	511812	520076	504567	47294
Tài sản cố định ###Fixed assets	6630222	6554915	6819610	6805164	7180672	7198316	7249800	7365097	7401749	7424009	7086026	6719551	6570670	6722728	6420703	6382655	5778688	5920080	6421203	5829845	5179431	4726268	4726268	4487653	4436533	4649734	3533634
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-6492991	-6280196	-6282121	-6175893	-6749139	-6617973	-6642946	-6457883	-6497474	-6331338	-6154422	-5908215	-5843585	-5851279	-5728166	-5577497	-5429066	-5339330	-5417995	-5255450	-5180487	-4977684	-4977684	-4836297	-4742950	-4634301	-3431036
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-46442	-43464	-39545	-39043	-7804	-5919	-4358	-8903	-9474	-8391	-9648	-12283	-10971	-11264	-12482	-18995	-17552	-25565	-25881	-20149	-18574	-14784	-14784	-12523	-10208	-6893	-3330
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-51063	-49851	-49378	-40725	-40926	-39619	-38681	-37411	-37631	-36309	-35013	-32824	-32886	-32685	-31391	-30241	-28077	-27999	-27949	-26784	-25629	-23824	-23824	-23520	-21970	-22085	-20784
Lợi thế thương mại	0	0	0	0	0	0	1260	3086	5309	4359	4359	5867	15466	17440	19669	21897	27996	30557	29578	30937	32295	33256	33256	29581	30707	29925	0
Bất động sản đầu tư ###Real Estate Investment	312966	316185	324297	324297	275909	278746	281167	178515	157769	167721	168191	185639	166252	165353	126759	126666	349817	101577	101577	277618	252435	130685	137123	47942	48668	49647	32175
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	2462177	2426300	2338913	2322869	2466233	2395670	2268733	2142822	2120078	2365703	2265662	2225553	2124528	2215870	2260206	2256563	2076507	2078912	2393527	2210296	2158460	1993460	1993460	1972602	1849089	1868679	2092671
Tài sản dài hạn khác###Other long term assets	402314	397965	387401	388811	391411	369332	432036	407685	420493	443355	448298	488993	451839	464753	483777	506407	523117	513290	535977	476608	562953	508154	474898	442959	379609	549735	364162
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	18625101	19328828	19833531	19660584	20636211	21178513	21637269	21894861	21975949	22114255	21965461	21227044	20906160	21023752	20880037	20788767	20344204	19794423	20010357	19377772	19350561	18804067	18810504	18256579	18390924	17780914	11829672
Nợ phải trả ###Liabilities	10409761	11233082	11893882	11954282	12748123	13451670	13417892	13898762	13990869	14149612	14174261	13041899	13084848	13217708	13272007	13337600	12676074	12199953	12397334	11978542	12030908	11456227	11477592	11049292	11355018	11248352	6149348
Nợ ngắn hạn###Short term Liabilities	5970247	6714679	7312822	7325511	7664943	8423366	8180700	8778640	8664965	8277744	8523957	7456758	7474895	7377392	7429501	7685858	7076787	6882415	6859600	6377281	6922450	6856190	6841976	6614333	7035224	7222786	4531947
Nợ dài hạn###Long term Liabilities	4439513	4518403	4581059	4628771	5083180	5028304	5237191	5120122	5325905	5871868	5650305	5585141	5609952	5840316	5842506	5651741	5599287	5317537	5537733	5601261	5108458	4600038	4635616	4434959	4319794	4025567	1617401
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	8215340	8095747	7939649	7706302	7888088	7726843	8219377	7996099	7985079	7964643	7791200	8185145	7821312	7806044	7608029	7451168	7668129	7594471	7613024	7399230	7319654	7347839	7332911	7207287	7035906	6532561	4963796
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	27319	27829	28339	29360	29360	29360	31031	30381	31031	31358	31412	32423	32423	32971	33852	34482	35225	35292	37834	39883	39955	41429	41429	41701	41745	43126	43141
Vốn chủ sở hữu ###Owners equity	8188021	8067918	7911310	7676942	7858728	7697483	8188346	7965718	7954048	7933285	7759788	8152723	7788890	7773073	7574177	7416686	7632904	7559178	7575190	7359347	7279698	7306411	7291483	7165586	6994161	6489435	4920655
Lợi ích của cổ đông thiểu số	27319	27829	28339	29360	29360	29360	31031	30381	31031	31031	31402	32423	32423	0	0	0	0	34739	0	0	0	38425	0	0	0	0	716529
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q3 2014	 2013
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	3089986	3970867	19022681	4954673	4166863	4819272	4533352	19136158	4983657	5062691	5002178	4404053	17468652	4455544	4771664	4393244	3898371	15486320	4426841	4180075	3834245	15205947	3945737	3789399	3423493	13487907	3828941	10971101
Các khoản giảm trừ doanh thu###Deduction revenues	7914	6839	36674	1886	15084	11862	10134	34692	7080	13520	9350	4633	22109	4243	6183	7562	3674	24799	5699	4131	7617	22101	4178	10901	0	27384	10355	17198
Doanh thu thuần###Net Sales	3082072	3964028	18986006	4952787	4151779	4807410	4523217	19101466	4976576	5049171	4992828	4399419	17446544	4451301	4765481	4385682	3894698	15461521	4421141	4175944	3826627	15183847	3941559	3778498	3423493	13460523	3818586	10953903
Giá vốn hàng bán###Cost of goods sold	2801668	3599475	17470183	4572295	3823957	4369117	4175072	17300467	4599507	4524649	4489593	3981585	15854507	4074352	4387450	3916829	3518295	13757366	4032824	3714445	3350690	13299234	3524660	3299470	3002605	11926706	3518166	9618868
Lợi nhuận gộp###Gross profit	280404	364553	1515823	380492	327822	438292	348146	1800999	377070	524522	503235	417834	1592037	376949	378031	468852	376403	1704155	388317	461499	475938	1884612	416899	479028	420888	1533817	300420	1335035
Doanh thu hoạt động tài chính###Financial activities Revenues	69202	71401	366328	94652	103750	5008	136713	324434	120595	53580	48776	116150	317895	119991	78227	19446	87797	339153	51234	87848	45112	442313	94196	149004	94573	235738	95330	209709
Chi phí tài chính###Financial Expenses	88640	146119	549335	193006	144846	174333	127704	643885	182269	179070	161357	113845	406266	152181	85636	123599	84167	486708	74404	141606	173576	688664	161285	206307	98333	331092	104478	300439
Chi phí bán hàng###Selling Expenses	108908	102140	548639	146393	129369	139692	125181	536563	154808	138915	125207	119913	546609	150382	137038	126947	121745	492058	136928	121931	124041	561712	122519	142332	160815	650203	118690	592581
Chi phí quản lý doanh nghiệp###Managing Expenses	157135	164416	758121	212820	198649	200001	182029	893995	262190	194704	184239	229459	870497	290960	191992	237479	190144	1023405	327908	235198	257042	980626	233924	303634	174477	921229	173398	622397
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	117108	167112	726714	67176	169437	168473	178142	723642	62700	213797	297828	192920	631653	55088	174237	209761	144619	548000	111346	105273	151393	594184	111363	203505	81836	245459	103352	29327
Thu nhập khác###Other incomes	11921	6498	86051	83469	37739	23845	29058	148079	77162	22144	25042	8642	155013	84227	74251	9903	21004	203776	74609	120793	18872	215997	10830	19185	27201	364875	35960	218978
Chi phí khác###Other Expenses	2418	11526	47265	43686	12647	24806	5085	110320	71832	9327	15740	4405	38196	1190	17018	8693	31357	68276	16329	43591	9430	164259	3354	19570	19190	80038	27345	142738
Lợi nhuận khác###Other profits	9503	-5028	38786	39783	25091	-960	23973	37759	5331	12817	9302	4237	116817	83037	57233	1210	-10353	135501	58280	77202	9441	51737	7477	-385	8011	284837	8616	76240
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	126611	162084	765500	106959	194528	167512	202115	761401	68030	226613	307130	197156	748470	138125	231470	210971	134266	683501	169626	182475	160834	645921	118840	203120	89847	530297	111967	332595
Chi phí thuế TNDN###Corporate Income Tax Expenses	6508	5926	49163	13094	8680	13242	7803	58785	10607	13271	27920	18667	63296	16276	22836	33906	7893	104178	24735	30433	745	99034	27438	51160	12910	65712	9681	58996
Chi phí thuế TNDN###Corporate Income Tax Expenses	5238	5926	41278	12578	10419	10433	7803	64466	10399	13983	22956	18193	65096	15438	22813	17071	10930	80178	13944	30207	3000	68489	11112	24658	11718	47538	9681	59934
Chi phí thuế TNDN###Corporate Income Tax Expenses	1270	0	7885	516	-1740	2809	0	-5682	208	-712	4963	474	-1800	838	23	16835	-3037	24000	10790	225	-2255	30545	16326	26503	1192	18175	0	-937
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	165806	199235	913943	127956	253347	202490	272692	967135	84470	296660	279210	250487	984392	159400	306793	268853	177348	833810	144891	152042	160089	703976	91402	151959	76937	617378	102286	273599
---Cac Chi So Tai Chinh---																												
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	7.35	5.56	8.39	8.39	8.58	10.46	11.07	9.39	9.39	11.69	9.44	13.09	8.76	8.76	9.69	9.26	9.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
