CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	 2012	Q4 2012	 2011
Tài sản ngắn hạn###Current Assets	772586	639715	773651	773654	1054051	1094876	1252174	973555	973555	961466	1053529	1011466	1094196	1094235	1145935	1146804	1158071	1305349	1222598	1079950	1073068	1553562	1744838	1719902	989199	1277942	959595	1011680	1033184	337662	552385	396619	365297	365297	380438	380438	376106
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	4875	11591	22003	22003	10235	7264	12639	24337	24337	19969	65305	34398	64283	64283	18584	16742	146118	254451	241918	26318	73115	165420	350116	350119	134152	169781	188471	30498	47711	77043	137087	29905	33108	33108	73127	73127	53959
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	10300	10000	10000	10000	10000	10630	10000	10000	10000	10000	12697	11969	11969	11969	11969	11969	17000	17000	17000	17000	20600	17000	17000	17000	17000	17000	17000	17000	0	18000	17000	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	747110	603250	727703	727703	1013567	975972	1156549	846823	846823	795564	805234	833951	856623	856653	892933	998787	851673	877792	809416	878611	805715	706231	1109467	1082581	593924	764978	666079	668375	689665	186455	346525	243509	220486	220486	68478	68478	104298
Hàng tồn kho###Inventory	5652	10726	9813	9813	16637	87417	58906	81238	81238	115746	159070	116414	144187	144197	209899	107135	118305	126866	125174	119068	137606	615132	258463	258383	199034	267738	65902	228547	228547	38001	38035	98033	103838	103838	218054	218054	163710
Tài sản ngắn hạn khác###Other Current Assets	4648	4148	4132	4135	3613	13593	14081	11157	11157	20186	11223	14735	17135	17134	12551	12172	24975	29240	29090	38953	36032	49779	9792	11820	45089	58446	22144	67260	67260	18163	13737	25172	7866	7866	20779	20779	54140
Tài sản dài hạn###Non-current Assets	620031	633794	774247	773688	794732	964907	985419	977003	981077	931264	941979	934809	935879	935879	982188	973009	990627	929215	941480	1024484	1066294	882435	719676	745285	658141	560649	550472	548584	527294	318971	278646	65369	63549	63549	33737	33737	13109
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26959	0	0	20410	20410	20670	20801	48527	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	227788	230734	233671	233671	236687	362165	343683	344657	344657	348583	354407	350417	354535	354535	245754	249199	270379	272675	249364	171751	182870	179685	171237	170936	154139	149710	145607	299256	146325	24014	25675	27128	57542	57542	10094	31870	7828
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-35844	-32898	-29961	-29915	-26945	-57295	-52287	-49867	-23358	-19324	-39618	-32290	-27397	-27397	-61694	-58230	-57789	-53870	-17480	-15107	-48754	-47444	-37754	-38009	-8045	-6464	-4982	-3518	-3518	-3771	-4555	-4614	-3798	-3798	-2400	-2400	-769
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	-99	-623	-50	-50	-37	0	0	0	0	-45	-45	-45	-45	0	0	-45	-45	-45	-45	-18	-18	-18	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	7250	7454	7213	7606	7606	7803	0	0	0	0	0	0	0	63012	64961	66909	68858	0	0	102220	108642	109570	109938	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	107746	108015	244114	244114	259029	295974	329585	330065	330065	284179	272495	272335	274567	274567	227989	222323	209007	200548	306931	361347	252085	238376	238376	237886	333304	240806	240806	240806	219516	35916	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	283294	293842	295259	294700	298004	305756	309027	299288	303362	296185	312704	308173	303636	303636	365897	365811	362331	395611	324805	330856	435517	162481	120625	9359	6482	9179	9129	8522	8522	7456	6900	6935	6006	6006	1867	1867	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1392617	1273509	1547898	1547341	1848783	2059782	2237594	1950558	1954632	1892730	1995508	1946275	2030075	2030115	2128123	2119813	2148698	2234564	2164079	2104434	2139363	2435997	2464515	2465187	1647340	1838591	1510067	1560264	1560478	656634	831031	461988	428846	428846	414176	414176	389216
