CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Tài sản ngắn hạn###Current Assets	1441671	1423689	1476799	1436205	1565323	1405969	1552716	1533559	1533387	1609358	1454198	1499510	1510577	1505220	1660904	1445968	1514450	1456718	1464140	1602714	1500703	1537384	1443946	1391166	1415780	1309278	1300781	1275110	1676997	1680410	1556403	1377394	1744185	1764496	2154695	1318823	1708619	1519037	1523696	1256674	1259186	1171556	1144972	1155157	1071246	802998	581834	391767	348531	490777	448272	47741	47741	343559
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	177048	150005	195172	202701	373301	239586	222732	291146	291146	240547	186575	216897	267370	270370	267522	200962	208555	181533	196161	188748	149177	117700	142508	142926	166386	157502	137555	88160	88160	54356	64207	65260	96206	96645	694810	70317	86437	131904	131904	154877	188951	98827	158085	158085	130859	246150	3189	18423	18423	105780	355615	21507	21507	111
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	212475	304098	204444	196480	132028	142378	126207	120507	120507	103150	107500	115600	68100	62100	25000	22000	19500	14500	0	0	0	53062	53062	0	391550	390690	329271	397431	253516	269275	272165	224515	435165	423915	298695	195973	905312	775193	775193	727184	499186	278495	621374	621374	548388	149008	403550	250000	200000	200000	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	767204	678574	787568	746191	778407	749691	939401	854408	854221	997290	890440	893845	897426	899705	1079943	927552	968378	959769	966771	1102053	1037928	1035927	989072	926908	525457	396476	468848	403817	960889	977839	861704	765970	914182	922781	823999	770438	411506	342964	347684	304224	512019	735921	308382	316418	360296	376253	155365	102839	109980	181865	87871	21086	21086	338921
Hàng tồn kho###Inventory	259493	260391	261581	262485	260218	252866	245918	247644	247644	248823	249417	248827	251090	251090	261915	267985	294083	276502	276502	284810	293404	304376	234637	287408	276235	254661	253566	255425	255416	260206	260910	282127	261899	284143	287313	252131	280700	231995	231995	15738	12131	21880	23150	27827	8944	6959	4965	6623	6623	2060	2580	1572	1572	0
Tài sản ngắn hạn khác###Other Current Assets	25451	30621	28035	28348	21369	21448	18458	19854	19868	19547	20266	24341	26591	21956	26525	27469	23933	24414	24706	27103	20194	26319	24667	33924	56153	109950	111541	130277	119016	118734	97416	39522	36734	37012	49878	29965	24665	36981	36921	54650	46900	36433	33980	31452	22759	24628	14765	13881	13505	1072	2206	3577	3577	4528
Tài sản dài hạn###Non-current Assets	1230541	1239997	1651370	1692612	1719730	1720079	1746568	1766008	1765989	1798009	1797579	1803752	1825286	1833087	1853446	1877505	1908650	1932169	1927797	1938378	1965534	1997247	1859733	1979634	2007475	2017695	2156294	2170855	2687957	2608770	2198342	2277131	2095858	2102730	2156416	2100241	2027208	2051451	2046197	2297156	2332211	2164514	2133648	2133096	1968473	1925643	1541764	1529425	1581639	809176	591228	627069	627069	623331
Các khoản phải thu dài hạn###Long term Account Receivable	2041	8903	2003	2003	1957	2299	1725	1545	1545	1781	1781	2071	1440	1440	49	2203	1079	1764	1042	1740	2265	7870	8499	52134	6084	6298	9096	6255	506255	506255	606255	606255	606255	609664	603349	600000	852749	846832	846832	852544	849881	848168	846832	849332	848294	848237	710470	710770	602970	100000	185200	182700	182700	0
Tài sản cố định ###Fixed assets	777143	785284	1166699	1166672	1172663	1189941	1204005	1218492	1218493	1221425	1232441	1239195	1255918	1255918	1263649	1280180	1286083	1302022	1302039	1306588	1323792	1167180	772484	764615	773467	791397	805477	1175574	817371	820572	759685	773531	834912	835236	866715	872748	876047	889684	889771	905425	919791	895493	640474	858393	725992	714899	369587	13232	357278	189256	179233	162986	162986	5209
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-300712	-296379	-556732	-556759	-540053	-521555	-504382	-485901	-485900	-469567	-451624	-435035	-417811	-418710	-401755	-385052	-369775	-352911	-352801	-336397	-319208	-289285	-275923	-271445	-266344	-255144	-240569	-226286	-224427	-214068	-200965	-185884	-171564	-174185	-141308	-122361	-123484	-109621	-109739	-95956	-80418	-103591	-98695	-98173	-77319	-63815	-8780	-8117	-8117	-7000	-4769	-4208	-4208	-9
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-9655	-9795	-11011	-11011	-10503	-9984	-9464	-8940	-8940	-8416	-7895	-7374	-6864	-6864	-6329	-5728	-5127	-4562	-4652	-4043	-3410	-2265	-2095	-2095	-2119	-2072	-1933	-1791	-1875	-1635	-1491	-1146	-1084	-1084	-893	-859	-833	-777	-777	-707	-661	-616	-609	-578	-595	-510	-20	-8	-8	-5	-3	0	0	-426
Lợi thế thương mại	80842	0	93370	93370	130205	111102	119969	128835	128835	137701	146567	155433	164300	164300	172174	181000	189827	198653	198653	207480	216306	225133	233959	233959	242786	251612	260439	0	266433	278092	231972	239425	0	246233	291595	290882	290882	86806	83811	86806	89801	92796	204682	198158	204682	207229	203346	209357	210615	216663	222712	234613	234613	0
Bất động sản đầu tư ###Real Estate Investment	42316	42640	42964	42964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151830	153430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32613
