CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	Q4 2015	 2014	Q4 2014	Q3 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011
Tài sản ngắn hạn###Current Assets	137848	179993	315668	359599	845780	845780	172230	172230	210910	196584	196584	168699	250304	266288	266288
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	2082	32916	30363	20156	18224	18224	4254	4254	1564	2645	2645	1109	1109	920	920
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	36888	0	63770	220626	600	600	33315	33315	0	25989	25989	17798	491	715	715
Các khoản phải thu ngắn hạn###Short term Account Receivables	87304	137648	201305	90061	195610	195610	73923	73923	161952	116259	116259	91015	144218	147468	147468
Hàng tồn kho###Inventory	3356	1215	9479	15902	587369	587369	18410	18410	12968	20057	20057	27748	27748	36921	36921
Tài sản ngắn hạn khác###Other Current Assets	8218	8215	10752	12853	43977	43977	42328	42328	34425	31634	31634	31028	76738	80263	80263
Tài sản dài hạn###Non-current Assets	23394	69783	16211	30569	55087	55087	219306	219306	173343	215814	215814	224910	189014	195624	195624
Các khoản phải thu dài hạn###Long term Account Receivable	7483	0	0	9381	18912	18912	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	0	0	0	0	29	29	86	86	143	143	143	214	214	223	223
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-580	-580	-580	-2343	-2314	-2314	-2257	-2257	-2200	-2200	-2200	-3390	-3390	-3340	-3340
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	-26	-26	-25	-25
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146	9146
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	6446	60317	6746	11926	26526	26526	210075	210075	164048	206519	206519	215550	179655	186255	186255
