CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
Tài sản ngắn hạn###Current Assets	2841473	2777239	2716951	2761986	2555135	2479364	2307020	2428396	2444344	2222124	2203170	2139374	2178611	2234781	2200281	1984618	1864381	1871204	1885439	1890307	1787795	1818115	1794823	1829959	1925865	1961278	2035574	2088450	2085950	2119784	1770668	1658127	1591486	1582144	1365953	1319478	1284080	1293165	1289181	1158556	1022502	963521	1084795	1088179	1098492	1043947	896174	814869	809921	837783	724915	668278	712662	771859	731707	668038	633242	689078	694150	705404	657314	607034	652306	780793	501130	453968	457745	330937	332053	284507	237530	273245
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	662877	571430	657367	657367	556536	538485	494795	575792	575792	599004	603341	406955	514475	517365	633917	542704	506859	478304	478304	533303	392709	465766	402414	403592	497002	69615	103503	71754	601362	653032	611336	620009	503689	504119	311093	286590	324610	244045	245081	90158	61889	109481	161857	161321	53596	77393	56632	39664	39602	93548	54742	114902	129159	129067	106801	51550	36028	49712	49635	40896	56276	104989	170171	170173	36528	28616	66439	34412	34211	18259	15188	56705
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	266325	259539	259539	259539	252820	252820	246379	246379	246379	240000	240000	186200	186200	186200	576000	576000	529800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1361267	1390367	1217594	1262629	840090	855700	843024	842275	909564	591324	656447	788923	667734	739933	499904	416942	412460	302187	329965	295794	268116	268859	203413	237043	257757	266080	215132	227001	232247	260580	256400	203485	200997	201333	153598	144112	132277	174555	177271	145900	110542	142112	100481	107010	156566	139959	142090	103489	102060	134614	121193	80640	76178	137653	146472	158903	142573	188717	215732	235465	254359	240802	251146	377323	268930	217725	182483	111755	118777	60203	71574	70667
Hàng tồn kho###Inventory	807840	801368	833957	833957	1143595	1069426	947439	994085	942744	1007934	902667	660265	723439	704520	803518	770852	691498	842012	828468	814264	886117	842602	1002478	1001040	983982	1048594	1097679	1238029	1230484	1173193	880020	807679	869187	858359	885401	876741	808742	862422	857764	907883	835254	696651	815116	813182	878095	809858	684730	659792	659792	596709	534672	460782	494260	494699	466224	440406	439629	444489	422622	419875	338893	252433	226288	228596	188615	202093	201213	179094	179063	205710	150654	142169
Tài sản ngắn hạn khác###Other Current Assets	9488	14073	8034	8034	14915	15753	21762	16245	16245	23862	40714	16907	13424	13424	3403	1299	744	2322	2322	567	853	888	319	2085	924	989	43260	21866	21857	32979	22912	26954	17613	18333	15861	12034	18451	12143	9064	14616	14818	15278	7341	6667	10236	16737	12722	11924	8467	12912	14310	11954	13065	10441	12209	17179	15012	6160	6160	9168	7785	8812	4701	4701	7058	5534	7610	5675	1	334	112	3704
Tài sản dài hạn###Non-current Assets	292613	285765	297766	283141	295708	302601	305234	311398	311398	283171	283700	217504	202239	202239	206742	215849	218802	225647	225571	218127	227221	185301	191635	189370	191438	177932	183517	195913	196169	160535	162928	164596	180950	187463	204566	214613	219054	238077	238095	256712	316625	300515	315156	303700	337468	347809	344297	355141	357151	347156	333676	333999	336651	264603	234338	230925	232922	206082	178662	167985	155897	151866	150341	85865	145357	140585	125412	109540	109465	88029	73639	54256
Các khoản phải thu dài hạn###Long term Account Receivable	1190	1218	1277	1277	1277	1196	1196	1129	1129	605	605	605	605	605	606	610	671	671	671	652	693	693	699	699	530	530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10421	20991	31744	31744	42736	53706	64923	72389	72389	72389	72389	72389	72389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	287610	278369	292546	277921	289557	299327	301663	308518	308518	271706	277017	215239	199793	199393	204457	213332	216096	222435	222359	214804	223081	161285	169431	186060	187946	174777	179600	192281	192444	156368	158867	160586	176216	182596	199376	208497	214643	232022	233179	251617	300325	272770	274955	264703	287065	290992	275896	264402	282447	272253	259070	259193	261836	262176	233436	229937	232192	205203	177783	167140	154915	151071	149354	84850	144507	139910	124522	108384	108188	86557	71811	51919
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-524277	-504475	-541288	-541288	-598191	-576939	-556493	-586804	-586804	-567103	-548256	-515679	-520349	-520349	-508144	-524498	-510826	-497429	-497537	-484230	-471011	-474367	-464143	-466013	-454470	-443621	-432036	-418465	-418209	-404346	-439044	-424620	-406774	-406795	-387982	-379570	-365873	-346916	-346916	-331232	-275656	-280527	-269360	-297612	-285726	-273348	-262573	-250569	-250343	-238800	-227799	-217685	-208510	-208091	-201587	-194502	-186014	-177462	-169945	-166696	-163679	-160602	-157079	-171739	-168605	-165121	-160704	-156582	-156561	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
