CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	Q4 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	Q2 2012	 2011	Q4 2011	 2010	Q4 2010	 2009
Tài sản ngắn hạn###Current Assets	30054	28050	32689	37945	42245	42245	79498	79498	89120	89120	54722	54722	109740	99261	99261	73340	73340	66976
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	1885	508	3248	753	1729	1729	2657	2657	8654	8654	813	813	3466	11098	11098	10081	10081	9936
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	522	2460	2022	22	22	22	0	0	0	0	0	0	0	0	0	1000	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	17098	14683	17208	26814	28404	28404	33963	33963	40608	40608	39883	39883	45905	79720	79720	54922	54922	47685
Hàng tồn kho###Inventory	10492	10396	10210	10357	12090	12090	40824	40824	39724	39724	12157	12157	54166	7886	7886	6419	6419	7552
Tài sản ngắn hạn khác###Other Current Assets	57	3	1	0	0	0	2054	2054	134	134	1868	1868	6204	558	558	918	918	802
Tài sản dài hạn###Non-current Assets	9505	9210	9506	11317	11801	11801	12520	12520	13292	13292	48737	48737	6875	32731	32731	32381	32381	8694
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	349	320	320	320	320	417	417	419	419	170	170	170	297	297	695
Tài sản cố định ###Fixed assets	794	729	841	1107	1414	1414	1869	1869	2329	2329	3081	3081	4222	4736	4736	4616	28660	5227
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-6107	-7302	-7190	-6924	-6643	-6643	-6363	-6363	-6079	-6079	-6581	-6581	-9351	-8763	-8763	-7898	-7898	-6944
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-584	-584	-584	-584	-558	-558	-383	-383	-207	-207	-32	-32	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	9	0	49	0	90	183	204	204	246	246	332
Bất động sản đầu tư ###Real Estate Investment	8073	8268	8463	8658	8853	8853	9049	9049	9192	9192	43351	43351	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	1000	1000	1000	1022	1022	904	904	1022	1022	1022	1022	1022	1022	1022	22
Tài sản dài hạn khác###Other long term assets	637	213	201	203	214	214	252	252	401	401	773	773	1277	1482	1482	2156	2156	2418
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	39559	37260	42195	49263	54046	54046	92018	92018	102412	102412	103459	103459	116615	131992	131992	105721	105721	75670
Nợ phải trả ###Liabilities	45050	42412	44029	46250	51382	51382	85905	85905	94328	94328	88462	88462	96363	107349	107349	82771	82771	56021
