CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	209685	148608	160773	160773	159286	150418	133510	140284	140284	137704	131358	144528	146601	146601	149288	169311	156108	133872	133872	135510	131888	139917	148107	148107	143174	153113	130123	135537	135537	107753	123107	111710	135240	135240	143462	113886	121557	121557	99948	56775	42255	72037	72037	72037	47995	49012	60335	87019	84943	50659	67098	49862	45486	50427	50363	13303	7637
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	5120	6271	4476	4476	2345	12587	4153	2620	2620	3973	2793	5042	4877	4877	7109	3733	13521	12171	12171	8901	10558	6255	9619	9619	5081	4424	5064	6699	6699	6682	4371	4411	10110	10110	7494	8870	9514	9514	3700	4012	4049	15241	15241	15241	13093	16201	14949	39256	19706	10710	5422	12317	11827	11816	14168	2687	799
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	2000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	420	420	420	1000	1000	1000	1000	21000	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	101951	38403	43535	43535	54441	45242	35514	42342	42342	47868	42586	44694	52133	52133	59997	44268	48909	60740	60740	39080	41867	47684	40619	40619	44168	45629	38813	46311	46311	47032	50575	34475	51100	51100	55799	38606	45114	45114	50885	19547	18662	18801	18801	18801	20963	8796	27422	15107	15131	13209	41784	12393	15730	20672	12575	6775	3373
Hàng tồn kho###Inventory	87809	88962	96244	96244	82567	75156	75240	75831	75831	73603	65752	73785	73170	73170	68561	105611	81962	54711	54711	80637	73316	77714	93303	93303	87865	89504	76191	74958	74958	50559	60566	57134	60684	60684	73297	61342	61845	61845	43477	30036	17969	33489	33489	33489	10760	18064	13470	25928	23332	20455	15342	21713	14929	14870	20861	2841	2874
Tài sản ngắn hạn khác###Other Current Assets	14805	14971	16519	16519	17933	17433	18603	19491	19491	12259	20227	21007	16420	16420	13622	15699	11715	6250	6250	6892	6148	8264	4566	4566	6060	13556	10055	7568	7568	3480	7595	15690	13346	13346	6872	5069	5084	5084	1885	3180	1576	4086	4086	4086	2179	4951	3494	5727	5774	6284	4550	3440	3000	3069	2758	1001	591
Tài sản dài hạn###Non-current Assets	74893	77610	80149	80149	83087	84513	88981	89593	89593	84317	81378	67739	52493	52493	29873	30822	29953	25943	25943	26107	28481	30694	32292	32292	32621	33900	35645	32658	32658	38136	31016	37077	32761	32761	37218	34433	35171	35171	34164	8723	8897	8204	8204	8204	11739	11554	10313	11344	11334	11763	11805	12076	11916	6975	6077	5292	3870
Các khoản phải thu dài hạn###Long term Account Receivable	156	156	239	239	449	449	449	449	449	449	25316	599	449	449	449	449	449	449	449	449	897	1275	1275	1275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	48829	50812	52720	52720	54632	55216	58853	59356	59356	57554	21016	22825	21635	21635	23457	24308	23299	24636	24636	24637	26350	27976	29327	29327	28576	29327	30630	27213	27213	28564	25423	30989	27107	27107	31626	30849	31779	31779	31661	6285	6661	6994	6994	6994	10433	10775	9434	9932	9932	10212	10665	10953	10597	5850	4861	3844	3760
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-37809	-35845	-33872	-33872	-31867	-29447	-38052	-35153	-35153	-37338	-35517	-33684	-33603	-33603	-31758	-29914	-29239	-27550	-27550	-23798	-14554	-13115	-11709	-11709	-10816	-10209	-9372	-8542	-8542	-9148	-8372	-7605	-6859	-6859	-6970	-6462	-5652	-5652	-5541	-5032	-4617	-4203	-4203	-4203	-4981	-4427	-4069	-3571	-3571	-3078	-2589	-2099	-1627	0	-1356	-803	-162
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-2079	-1893	-3589	-9017	-9017	-8242	-7467	-6693	-5918	-5918	-5143	-4368	-3593	-2819	-2819	-2202	-1026	-437	-437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-390	-371	-352	-352	-333	-314	-295	-276	-276	-263	-251	-238	-226	-226	-213	-201	-188	-176	-176	-164	-151	-139	-126	-126	-114	-101	-89	-76	-76	-64	-52	-44	-36	-36	-28	-10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
