CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	878879	862434	901649	903489	891856	780560	749970	796929	797079	755253	751899	678389	728951	728951	816734	806727	724383	707744	707744	608110	587118	501452	495217	496718	469624	441136	457920	482752	484092	525863	550832	557159	726587	726587	696930	707661	712185	714229	725382	728014	687013	671846	690214	692656	791405	771260	691485	705651	910403	1011003	581462	499468	586736	592802	425324	388518	441028	517691	427333
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	519	309	5826	5221	22842	3095	7380	17434	22214	9670	31902	8234	27317	31083	21653	32378	15854	30953	30953	22756	66554	49236	41574	41574	31610	44273	71445	75851	75851	37647	29349	33950	50729	50729	4080	5093	8491	39737	39737	5955	37411	25662	21843	15843	31506	70102	19877	81000	81000	23688	21858	14112	83358	86832	10010	31594	32985	30502	5431
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	1350	1350	0	0	0	0	0	0	0	1	51	51	51	51	51	50	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	1134	7134	1134	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	590769	590519	581420	584024	497374	468718	394812	450256	445625	402631	461165	380973	438816	435050	381864	372025	390679	426847	426847	265605	283212	242776	266150	267651	198311	190208	198346	153598	154547	173345	152624	172636	178519	178519	145861	149224	136309	155145	167620	142448	102561	163302	203828	207043	162375	157120	179370	187657	262386	132575	147641	165320	179638	189340	177919	172618	235649	269326	269315
Hàng tồn kho###Inventory	286195	270210	314357	314199	371594	308701	347732	329193	329193	337665	258692	289041	262678	262678	412877	401976	315323	249829	249829	316876	237243	208173	187161	187161	239360	206210	187867	205108	204664	269805	317631	293772	453715	453715	506871	513467	515486	474356	471624	513850	472345	422059	404926	406434	537579	488614	424748	401639	410733	462295	404287	319008	322485	315612	233925	182005	170594	215843	151263
Tài sản ngắn hạn khác###Other Current Assets	46	46	46	46	46	46	46	46	46	5287	89	89	89	89	289	298	2527	115	115	2873	110	1266	332	332	343	445	260	48193	49030	45067	50095	55667	42490	42490	38984	38742	50766	43857	45267	64626	73561	59690	58481	56201	58811	55424	67490	35356	156284	392445	7675	1028	1254	1018	3470	2301	1800	2019	1324
Tài sản dài hạn###Non-current Assets	67342	72131	76171	76171	75805	81138	84619	88633	88633	81856	84456	83943	84164	84164	86143	93001	92573	91547	91547	89966	86919	82402	83669	83669	100237	116408	143132	146033	145748	147912	149741	151084	38840	38840	41575	44196	47216	51890	52691	81377	86961	92224	97369	97369	103340	97683	80906	76806	78170	74161	74564	75022	75932	75932	54082	49435	49507	51471	33408
Các khoản phải thu dài hạn###Long term Account Receivable	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	50	213	213	213	213	213	213	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	6526	7384	8278	8278	9172	10139	10944	12076	12076	9970	10882	10131	10271	10271	11075	11871	11413	12037	12037	9559	9351	10091	10906	10906	11446	12731	14030	15335	15335	16577	17911	19069	20620	20620	22567	24678	26726	28835	37245	39514	42382	44403	42120	47130	50968	46787	41104	37902	36377	31844	33131	36287	37335	37335	30405	31073	31912	32962	17506
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-59013	-59191	-58297	-58297	-72139	-80053	-79500	-78276	-78276	-77698	-76786	-82997	-82025	-82025	-81221	-80425	-79644	-78923	-78923	-78284	-78399	-80173	-79358	-79358	-78291	-77006	-75707	-74402	-74402	-73072	-71737	-70326	-68775	-68775	-67018	-64907	-63712	-61602	-61293	-60591	-57645	-55217	-52519	-52519	-48727	-45423	-44006	-42712	-44297	-38785	-37668	-39722	-38579	0	0	-37645	-41579	-40661	-39037
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-20	-20	-646	-600	-555	-509	-464	-464	-418	-373	-328	-282	-464	-237	-191	-146	-99	0	0	-16	-15	-14	-9
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112912	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	51097	51458	51819	51819	52180	52541	52901	53262	53262	53623	53984	54344	54705	54705	55066	55427	55788	56148	56148	56509	56870	57231	57591	57591	72764	87800	113381	114060	114060	114739	115417	116096	2143	2143	2175	2206	2238	2270	2270	2301	2333	2364	2396	2396	2427	2459	2490	2522	2396	2553	2585	-32	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	147	3714	5439	5439	4886	3536	3536	3331	3331	3331	3382	3382	2977	2977	2979	7979	7489	7489	7489	7489	7423	7083	7083	7083	7596	7672	7732	7732	7447	7703	7425	6806	6806	6806	7007	7007	7431	7431	7923	31283	31283	31739	31739	31739	34095	34095	34095	34095	37560	37560	37560	37083	36645	36645	21919	16919	15497	15497	13959
Tài sản dài hạn khác###Other long term assets	8169	8172	9232	9232	9517	14873	17187	19915	19915	14883	16158	16035	16161	16161	16973	17675	17834	15823	15823	16359	13062	7785	7875	7875	8218	7993	7776	8906	8906	8894	8987	9113	9270	9270	9826	10304	10821	13354	5253	8279	10964	13717	16104	16104	15850	14343	3217	2045	1838	2204	1288	1683	1952	1952	1758	1443	2098	3012	1943
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	946221	934565	977820	979661	967660	861698	834589	885562	885712	837109	836355	762332	813115	813115	902877	899728	816956	799291	799291	698076	674037	583854	578886	580387	569862	557545	601052	628785	629840	673775	700573	708244	765427	765427	738504	751856	759401	766120	778074	809390	773974	764070	787583	790025	894745	868944	772391	782457	988573	1085164	656025	574490	662668	668734	479406	437953	490536	569162	460741
Nợ phải trả ###Liabilities	712596	705150	748442	738927	734956	630249	607530	646797	646947	606585	607139	538018	572981	572981	671771	673539	591088	560575	560575	467259	444475	356624	338821	340322	336673	326461	371546	386489	387503	434226	464334	474169	512858	512858	494104	513933	522562	511402	524563	566488	536381	532812	543388	540495	685515	663520	575027	572736	778223	908402	491111	416545	493567	496275	318798	284596	342424	421248	385163
Nợ ngắn hạn###Short term Liabilities	712256	704810	748102	738587	707706	629909	607190	646457	646607	606245	604022	507653	567488	542616	627763	634599	552105	516972	516972	423655	400871	313020	295218	296718	293069	282857	371306	342886	343900	390632	423838	435565	476404	512618	493347	494785	521734	510541	523702	565601	535442	531832	542398	537978	682979	660959	571218	568905	592483	881091	457729	410132	487142	489850	309822	280350	339648	407580	382726
Nợ dài hạn###Long term Liabilities	340	340	340	340	27250	340	340	340	340	340	3117	30365	5493	30365	44008	38940	38983	43604	43604	43604	43604	43604	43604	43604	43604	43604	240	43604	43604	43594	40496	38604	36453	240	757	19148	828	861	861	888	939	980	990	2517	2537	2562	3809	3830	185740	27312	33382	6413	6425	6425	8976	4246	2776	13668	2437
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8597	8	0	0
Vốn chủ sở hữu ###Owners equity	233625	229416	229378	240734	232705	231449	227058	238765	238765	230525	229217	224314	240134	240134	231106	226189	225868	238715	238715	230817	229562	227230	240065	240065	233189	231084	229506	242296	242337	239550	236240	234075	252569	252569	244400	237923	236839	254718	253511	242902	237593	231258	244194	249530	209230	205423	197364	209722	210350	176762	164914	157945	169101	172459	160608	153357	148112	147914	75578
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3358	3878	4090	4844	1062	0
Vốn chủ sở hữu ###Owners equity	233625	229416	229378	240734	232705	231449	227058	238765	238765	230525	229217	224314	240134	240134	231106	226189	225868	238715	238715	230817	229562	227230	240065	240065	233189	231084	229506	242296	242337	239550	236240	234075	252569	252569	244400	237923	236839	254718	253511	242902	237593	231258	244194	249530	209230	205423	197364	209722	210350	176762	164914	157945	169101	169101	156729	149267	143268	146852	75578
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
