CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005	Q4 2005
Tài sản ngắn hạn###Current Assets	213805	209326	258530	258530	254239	252773	255421	266843	266843	226452	371736	368369	371422	370352	375131	564716	561157	573159	390849	460111	562055	501545	499743	493828	431114	515621	498015	567334	567829	505717	473735	536070	595663	597118	419640	493672	414770	432408	438933	421220	456420	357575	363245	356451	434131	389078	386967	417092	417299	378914	398200	373023	375425	370422	309557	218612	181174	167781	167781	138193	187879	253833	174247	184684	210668	294205	100489	86746	86746	111895	63960	63960
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	17649	10172	24875	24875	51358	27395	33532	30332	30332	27135	41078	35448	13720	13720	27763	197691	185830	33699	222699	272858	368289	240752	263771	263771	194506	201406	182813	142189	142189	55269	42873	97659	104933	104933	15010	91254	27520	111665	111665	89403	89723	111491	106047	106047	220906	163944	132580	152350	152350	103828	33397	45491	90331	90331	151641	60295	14812	5120	5120	7027	2245	12135	18046	18046	6960	17463	5132	4958	4958	7819	5699	5699
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	8717	8717	24217	24217	24217	40217	40217	60217	60217	60217	160217	160217	194217	194217	194217	192527	192527	371527	217	10217	10217	56499	217	217	20151	111905	134146	176619	176619	273264	237353	259696	325258	325258	210682	191986	184242	147903	144583	107863	117367	31570	64937	58144	44970	66544	67348	32897	32897	59367	60851	68241	43912	38912	3347	435	6786	16245	16245	15175	16909	99173	23433	25325	80000	137700	24000	24000	24000	24000	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	52955	39739	45504	45504	36588	45152	48850	48821	48821	45942	58987	67642	62144	61073	51482	58280	80360	51987	51987	64084	51193	62577	91402	91402	87269	73639	66644	132108	131725	83197	72089	70429	62297	62208	92910	99326	85446	46234	46274	89974	86943	96487	82487	82487	101423	75652	104548	129921	129921	106310	189426	152439	157158	157155	70404	74886	80569	58397	58397	62057	102917	103875	97028	105573	94996	122882	50690	33316	33316	54301	34954	34954
Hàng tồn kho###Inventory	133624	149540	162287	162287	137847	135564	127415	122690	122690	89334	106434	98577	94847	94847	94566	109644	96273	110741	110741	107967	124809	135075	137214	131016	121254	121951	104215	104686	104686	82061	103177	94197	88258	89801	89628	102200	108822	119186	129732	128046	150337	113799	107041	107041	65033	80697	79749	99271	99479	107049	112164	104582	82261	82261	82615	81097	76787	83990	83990	51688	62782	36236	32287	32287	25750	12623	17699	21227	21227	20543	21565	21565
Tài sản ngắn hạn khác###Other Current Assets	859	1158	1647	1647	4229	4445	5407	4783	4783	3824	5020	6484	6494	6494	7103	6573	6167	5205	5205	4985	7548	6642	7139	7421	7934	6721	10196	11731	12609	11926	18243	14089	14919	14919	11411	8908	8741	7420	6679	5934	12050	4228	2733	2733	1799	2241	2742	2654	2654	2360	2362	2270	1763	1763	1550	1898	2220	4029	4029	2246	3027	2413	3453	3453	2961	3537	2967	3245	3245	5232	1742	1742
Tài sản dài hạn###Non-current Assets	284470	283776	279931	279931	276864	274090	272127	268702	268539	270694	264729	262810	262924	262924	86329	82124	83124	76118	258428	104139	105329	84195	84972	85674	89298	89191	88695	89325	88830	93155	90870	90743	92606	92606	90874	81536	82128	83725	90442	114312	115665	113342	114864	121864	113597	172373	168899	184834	183544	196744	147889	158970	161579	160139	207507	195796	211403	218383	239539	248882	239257	243165	241366	232645	109601	93231	36096	30927	30927	27637	29161	29161
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	60599	61056	54286	54286	54454	53600	53682	51443	51443	50217	51767	47019	48509	48509	50054	46242	45125	46831	46831	47810	48983	50129	50722	50722	51397	51719	49463	50727	50727	52219	53474	54915	56577	56577	52032	42108	43886	45396	45396	46938	48469	45407	46919	46919	48358	49942	50455	50384	50384	51064	51269	52315	52484	52484	53626	50705	50399	49460	49460	48573	49503	42935	46594	46594	34074	30948	24472	24472	24472	21101	24773	24773
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-81411	-79795	-78128	-78128	-76992	-79735	-78377	-76835	-76835	-75594	-74150	-73325	-71940	-71940	-70371	-68807	-69137	-67594	-67594	-66136	-64497	-62912	-61182	-61182	-60660	-59018	-57456	-55923	-55923	-54396	-52819	-51258	-49697	-49672	-50890	-49485	-49122	-47656	-47656	-48668	-47151	-45723	-44820	-44820	-43251	-41461	-39824	-38064	-38064	-36511	-34809	-33269	-31943	-31943	-30458	-28829	-27456	-25988	-25988	-24682	-23238	-21963	-21137	-21137	-20548	-19393	0	-17547	-17547	-16672	0	0
