CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q3 2016	Q2 2016	 2015	Q4 2015	Q2 2015	 2014	 2013	 2012
Tài sản ngắn hạn###Current Assets	1929669	1865757	2004392	2039513	1929041	1763393	1614220	1260878	1261503	1108591	989621	1459020	1459207	1463120	1158180	1356669	1405326	1634658	1111410	1137486	945234	945234	900162	797949	671102	617144
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	128719	102286	252015	252015	168029	89174	94592	173592	173592	108140	43934	442306	357506	355688	178266	125924	135869	647285	105966	113497	62882	62882	88299	267094	154723	149478
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	1262	2547	2547	2547	0	0	0	0	0	0	0	0	0	4455	16467	11904	11904	38995	33036	10000	6244
Các khoản phải thu ngắn hạn###Short term Account Receivables	1105888	1007819	1059104	1057308	884318	920547	724814	376350	376864	399553	276982	357165	479826	484934	398472	592363	485658	352690	470309	523908	374006	374006	286940	95378	152154	56994
Hàng tồn kho###Inventory	680391	740030	679008	715925	851958	738287	777374	694826	694826	600064	665132	648080	612849	612849	581442	638382	774965	625916	530680	483613	493464	493464	475618	386102	345590	378634
Tài sản ngắn hạn khác###Other Current Assets	14672	15622	14265	14265	24736	14123	14894	13563	13674	835	3573	11469	9026	9649	0	0	8834	8767	0	0	2978	2978	10310	16339	8635	25794
Tài sản dài hạn###Non-current Assets	1185994	1173664	1182050	1145819	1132459	1131327	1240014	1276334	1276837	891455	895055	524720	529024	529036	532801	401155	410627	106657	155133	150755	160093	160093	164999	168209	150387	153848
Các khoản phải thu dài hạn###Long term Account Receivable	507	507	507	507	507	88	0	611	611	0	0	0	0	0	0	0	0	0	84	0	0	0	8099	0	0	0
Tài sản cố định ###Fixed assets	251908	239768	247121	247121	245274	233665	240840	247769	247769	76159	79969	85590	88745	88745	91463	96914	99841	100866	105801	105842	111097	111097	123406	145448	129560	114721
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-279382	-271892	-263697	-263697	-255478	-250328	-243370	-235529	-235529	-216686	-211117	-206464	-200883	-200883	-196211	-190733	-184466	-179776	-174785	-170165	-161013	-161013	-153335	-143813	-125495	-114039
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
