CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008
Tài sản ngắn hạn###Current Assets	35762	39095	36638	36640	34135	30715	26883	18317	18317	34832	27136	24175	34443	34692	50352	53046	47911	54750	54805	43349	34633	33058	42667	42631	40056	38681	39710	46402	46402	56280	34490	34594	39074	39205	41311	33785	32882	35869	35886	36998	32156	32539	37758	37756	34271	31978	37491	39598	39598	38877	31191	21877	21877	0
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	141	4106	6061	6063	8708	15628	670	6077	6077	1655	1910	1591	1631	1631	558	1463	1488	1839	1813	6293	1678	3529	9217	9217	801	2309	505	1682	1682	323	808	438	3271	3271	268	69	641	1145	1145	5232	1159	1134	3423	3423	1026	1829	2190	4145	4145	6935	931	607	607	0
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	11000	12000	0	0	0	8000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	33418	32798	28358	12161	12614	15025	24983	10082	2082	27355	18201	14135	25491	25781	35199	37723	27369	10859	10884	25218	15924	9923	16559	16559	8328	9607	13059	15025	15025	31375	11676	11942	14075	14072	12942	9440	10970	13340	13340	14622	16213	12805	18918	18917	17912	17437	23515	20472	20693	19889	18431	10840	10840	4399
Hàng tồn kho###Inventory	2191	2191	2219	2219	754	27	1231	2158	2158	5821	7004	8441	7280	7280	14595	13674	18536	39538	39594	11813	16837	19222	16810	16810	30273	26367	25507	28632	28632	24582	22006	22214	21729	21862	28096	24193	21254	21372	21389	16937	14784	18599	15416	15416	15333	12712	11727	14702	14702	11692	11554	10003	10003	0
Tài sản ngắn hạn khác###Other Current Assets	12	0	1	5198	58	35	0	0	0	0	20	9	41	0	0	186	518	2514	2514	25	194	384	82	46	654	399	639	1062	1062	0	0	0	0	0	4	84	16	12	12	207	0	0	0	0	0	0	58	279	58	362	275	426	426	0
Tài sản dài hạn###Non-current Assets	1335	81	118	83	619	559	6825	13565	13565	14343	14778	14980	14944	14695	15117	15507	15151	11071	11089	9442	9607	9735	9909	10176	10122	10294	10524	10590	10590	10724	10980	11235	11383	11249	11294	9984	10200	10318	10318	10242	8805	8942	8344	8933	7586	7729	7872	8023	8260	8390	11248	4850	4850	0
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	590	559	0	0	0	497	497	497	249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	45	52	59	24	28	0	6825	13565	13565	13845	14280	14483	14695	14695	15117	15507	15151	11071	11089	9442	9607	9735	9909	10176	10122	10294	10524	10590	10590	10724	10889	11105	11221	11249	11294	9984	10200	10318	10318	10242	8805	8942	8344	8933	7586	7729	7872	6922	8260	8390	11248	4850	4850	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-27	-20	-12	-8	-4	0	-981	-4074	-4074	-3796	-3363	-3163	-2952	-2952	-2533	-2145	-2039	-1949	-1931	-1760	-2380	-2215	-2043	-1776	-1831	-1662	-1398	-2971	-2971	-2805	-2641	-2428	-2314	-2426	-2383	-2250	-2038	-1921	-1921	-1800	-1665	-1529	-1890	-1302	-1318	-1177	-1035	-886	-658	-528	-498	-407	-407	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
