CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q2 2016	 2015	Q4 2015	 2014	 2013
Tài sản ngắn hạn###Current Assets	149535	120771	196534	200806	250230	227780	171185	141911	151815	222990	217447	191687	192661	224928	188132	155234	137641	127892	98144	98144	503337	288820
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	36946	8307	42054	42053	34601	30285	17932	29166	29166	52268	49371	89451	89451	82382	54960	47215	77676	26620	28013	28013	405869	93031
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	3000	3000	3000	3000	3000	0	0	0	0	0	0	0	0	0	533	515	515	2209	0	0	0	70000
Các khoản phải thu ngắn hạn###Short term Account Receivables	80785	86375	130130	126955	146476	144554	106549	94688	92058	101590	122529	74438	75412	87784	87174	53222	33246	61799	46572	46572	68614	100425
Hàng tồn kho###Inventory	22151	17290	11151	14326	57321	43923	38770	9088	20398	55507	40906	25803	25803	52170	42688	52253	24482	34949	22136	22136	22755	18626
Tài sản ngắn hạn khác###Other Current Assets	6653	5799	10198	14471	8832	9018	7934	8970	10194	13624	4641	1996	1996	2592	2778	2029	1721	2315	1424	1424	6098	6738
Tài sản dài hạn###Non-current Assets	227363	244477	247760	243487	246749	249557	252453	255573	245461	247719	250444	239526	239526	241226	254145	255025	258317	259976	254327	254327	234791	221376
Các khoản phải thu dài hạn###Long term Account Receivable	2321	2315	2185	2185	2288	2289	2258	1238	1238	1083	1055	1058	1058	1058	1110	1110	1044	1050	1041	1041	0	0
Tài sản cố định ###Fixed assets	60329	62189	64073	64073	65847	66800	67976	69972	69972	70877	72960	71488	71488	73278	75166	77067	76677	85224	84371	84371	82906	69147
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-96279	-94534	-92717	-92717	-90878	-88985	-87288	-85404	-85404	-83401	-81453	-77520	-77520	-75733	-74124	-72340	-70520	-72936	-69930	-69930	-71980	-63528
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-2411	-2296	-2180	-2180	-2060	-1951	-1841	-1730	-1730	-1620	-1516	-1287	-1287	-1340	-1226	-1321	-1213	-1017	-810	-810	-605	-422
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7415	7624	0	8251	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	26382	26692	27007	27007	27324	27641	27958	28275	19387	19615	19843	20299	20299	20528	25839	26171	26503	23539	18231	18231	18548	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	97460	115167	115167	118139	100802	100802	102062	102062	102062	106559	106559	106741	106741	107170	103649	102514	101523	96903	102578	102578	90057	147785
Tài sản dài hạn khác###Other long term assets	40650	37919	39134	31889	50292	51277	51664	53492	52268	49097	49878	33652	33652	38990	48273	48163	50966	52632	39259	39259	43280	4444
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	376898	365248	444294	444294	496979	477337	423638	397484	397276	470709	467891	431212	432186	466154	442277	410258	395957	387868	352471	352471	738127	510196
Nợ phải trả ###Liabilities	154567	105029	176143	176143	231751	215289	153073	128577	127002	195330	198757	171850	172821	185079	172253	149785	140335	125306	84457	84457	488127	174688
