CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	 2015	 2014
Tài sản ngắn hạn###Current Assets	175497	183026	184693	179113	184329	163089	161793	162120	161121	180554	189090	180978	96350	93744	101125	84305	82236	77850	67111	44263
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	3117	17441	29281	28238	5377	17917	39205	44933	42602	82361	89061	87778	4513	4306	935	1428	1506	5505	4699	953
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	300	300	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	108230	96067	97396	89128	117950	88527	78690	77247	82391	65423	70012	53602	55869	56800	65708	54754	56865	51306	40103	20383
Hàng tồn kho###Inventory	39013	41270	31113	31061	34616	31737	20441	17373	13528	14834	11708	21356	17156	14998	14651	9520	7046	4154	5337	5211
Tài sản ngắn hạn khác###Other Current Assets	25137	28248	26903	30686	26086	24608	23457	22567	22600	17936	18309	18242	18812	17640	19831	18604	16820	16886	16972	17716
Tài sản dài hạn###Non-current Assets	121089	123234	128613	124832	96380	100338	94420	92256	91943	57710	59210	58008	58604	60993	62108	63988	47073	42465	28861	23278
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	43	43	43	43	43	43	43	43	43	43	43	43	43	43
Tài sản cố định ###Fixed assets	94884	98422	102048	102011	73255	75893	75241	72285	71840	37829	39319	37956	38043	38705	40130	40472	38726	34176	22747	20178
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-56224	-52559	-48880	-48887	-45579	-42664	-39841	-37037	-36983	-35823	-33664	-31468	-29353	-28690	-27266	-23911	-24667	-22837	-16629	-12059
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
