CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005	Q1 2005
Tài sản ngắn hạn###Current Assets	880469	953546	956914	977041	970894	1015789	1066360	1791294	1867118	1243141	950094	925409	980722	969825	999702	921426	906831	958011	975590	938493	976598	956235	981209	977285	958038	912140	830335	768524	776566	732676	700481	663530	646998	651871	641814	620749	570308	572545	603398	535503	488156	457837	379262	390807	350266	294531	253168	255563	248709	248103	225324	177758	139157	140212	164964	107395	124939	91624	92394	106551	104380	101741	66354	66354	60116	75265	71594	66240	63008	59864	51365	27384	33258	36981	39380	32941	29335
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	203	1127	832	827	549	2741	4163	6717	6715	55679	1888	5456	729	724	8118	664	7491	991	1260	3724	8553	5123	8587	2154	1126	1650	3899	479	935	999	723	794	461	1099	3355	1287	1290	1785	1785	6710	1073	11667	5138	6622	3899	4179	7071	2479	2479	5425	13118	3931	13207	13207	26322	6839	12866	3485	3445	23732	18656	8792	4019	4019	2089	2435	1881	856	847	621	5485	68	376	374	748	357	714
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	2500	42500	70000	70000	70000	70000	70000	79039	101635	101635	101635	101635	101419	142874	173170	142874	141199	104300	104300	112100	112100	83900	37900	7800	7800	7800	8067	7800	7800	7800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	119754	132079	112678	115345	168776	161239	245223	922894	997432	402075	160345	156978	213758	202937	189227	153608	152547	178690	149209	115631	174752	184455	202817	197682	135839	140044	113410	137239	143425	119899	118217	87691	92542	98106	83924	103932	85363	81172	93837	65955	57057	75311	76985	97779	66184	50027	45385	49184	53246	36871	38606	37870	69816	68845	73751	77739	85874	63811	64352	57004	64754	69617	38858	38858	33753	46359	49571	46326	42501	38812	31337	17615	23410	27062	30194	23256	21969
Hàng tồn kho###Inventory	747454	806816	829985	842183	784234	795715	732918	778336	774945	700193	696076	662816	644489	644575	681123	646882	626852	618209	633666	660814	646584	639642	650896	650896	696617	670354	656238	614432	614483	593874	563836	557883	538449	536986	544099	507482	474583	479207	497343	452390	421380	358131	284834	274116	268882	229680	193143	195463	180473	195449	160737	122309	53944	53944	62118	18757	22301	20375	20402	17994	16260	19884	21020	21020	21813	23629	16412	15536	15536	16189	12338	8232	8142	8046	7541	8123	5691
Tài sản ngắn hạn khác###Other Current Assets	13057	13524	13419	18687	14835	13594	14056	13347	18025	15194	21785	21119	20110	19953	19599	18636	18522	17247	18285	15450	5511	22716	14609	14453	12356	16192	18887	8574	9923	10103	9639	9361	7745	7879	10436	8048	9071	10381	10433	10449	8647	12728	12305	12290	11300	10644	7569	8437	12512	10357	12864	13649	2191	4217	2774	4060	3899	3953	4194	7823	4710	3449	2457	2457	2462	2842	3731	3522	4125	4243	2205	1468	1331	1499	897	1206	962
Tài sản dài hạn###Non-current Assets	241791	222302	216593	215598	218511	220765	231229	233564	225418	240897	308789	312590	313458	317051	316145	323706	327820	331932	331372	332817	334435	317602	309788	309470	305652	293442	300570	306675	307297	309665	332815	335014	339540	341411	330890	333333	339623	343145	309764	341301	339955	339964	327966	338587	322176	314504	301076	293715	304051	279417	270526	254835	227589	227589	163433	192015	168636	153031	152985	134068	95589	77875	77705	77705	74803	71475	34184	27464	31068	24754	17996	13443	12595	8848	8568	7757	7600
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	100	100	100	100	0	0	34416	34408	34408	34408	34408	34408	34308	34408	34308	34308	34281	34281	34381	34281	34268	34268	34253	34230	34230	34198	33675	33380	33380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3822	3822	3822	3822	3822	0	0	0	0
Tài sản cố định ###Fixed assets	206361	206361	207166	205774	208613	211054	212460	214782	206182	224053	224510	216707	218870	220366	218758	224804	226752	221866	222098	226994	214025	267570	216525	216180	217851	220108	224965	225342	226588	229615	248871	238219	244258	286724	274769	276462	282195	268877	285577	316450	316042	317246	247267	317327	310600	300293	292176	235644	287569	267437	263522	249564	226474	226474	162213	190729	167182	151485	151485	132258	93745	75977	75978	75978	72756	69461	32170	25635	25635	19249	13997	9445	8597	8597	8217	7405	7143
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-142536	-142536	-141737	-140623	-138052	-137961	-136712	-134284	-134544	-125131	-134772	-131842	-129638	-128102	-124895	-123724	-121540	-119423	-119345	-116557	-113404	-110657	-107309	-107655	-104753	-102436	-97581	-92758	-92197	-88558	-83940	-78963	-74148	-75788	-71336	-66509	-61766	-57098	-57098	-52518	-47894	-42716	-39433	-40046	-35937	-31980	-28204	-24192	-24504	-20749	-17611	-15367	-13532	-13532	-13601	-13028	-12456	-11884	-11884	-11315	-10748	-10540	-9991	-9991	-9547	-11957	-11976	-11458	-11527	-15073	-10385	-10273	0	0	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	-65	-60	-60	-53	-47	-37	-31	-31	0	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-427	-427	-419	-576	-308	-308	-1467	-197	-86	-86	-86	-86	-86	-80	-77	-80	-77	-77	-77	-77	-77	-76	-74	-72	-70	-69	-66	-64	-64	-61	-59	-56	-54	-4790	-4446	-4103	-3755	-3414	-3414	-3028	-2752	-427	-2257	-1680	-2644	-1879	-1190	-884	-571	-520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	31635	31635	31635	34316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15434	15434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	68	68	68	8	0	0	0	0	0	0	0	0	0	100	100	205
Tài sản dài hạn khác###Other long term assets	31052	11596	5117	5489	5584	5401	14236	14461	14685	15592	48222	51386	50892	50408	51010	52446	54270	55221	55720	58036	56751	8097	50604	51385	36119	35550	37993	39253	39414	42314	42341	43959	45617	20457	21922	23196	24048	24392	24188	24851	23913	22719	21170	21260	11576	14211	8900	6146	16482	11980	7004	5270	1115	1115	1220	1286	1454	1546	1500	1809	1819	1831	1659	1659	2038	2014	2014	1828	1610	1682	176	176	176	252	252	252	252
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1122260	1175848	1173507	1192640	1189405	1236554	1297590	2024858	2092536	1484038	1258883	1237998	1294180	1286876	1315848	1245132	1234651	1289943	1306962	1271309	1311034	1273837	1290997	1286755	1263690	1205581	1130904	1075198	1083863	1042341	1033297	998544	986537	993282	972703	954082	909931	915690	913162	876805	828111	797801	707228	729394	672442	609035	554245	549277	552760	527520	495850	432593	366746	367801	328397	299410	293576	244655	245379	240619	199969	179616	144060	144060	134919	146740	105778	93703	94077	84618	69361	40827	45853	45830	47948	40698	36935
Nợ phải trả ###Liabilities	885327	918537	913255	921214	907366	958461	1026616	1755242	1807365	1204067	995058	965636	1023602	1014214	1054771	987714	975499	1035575	1037298	996721	1037031	996532	1012314	1003805	985111	922510	847218	789860	796403	759484	753977	714704	701242	696631	687717	704291	663881	668663	663274	634131	589923	555862	464480	470738	429048	371139	321362	306928	296205	277550	247026	264920	193958	192294	154618	139662	104124	87201	87969	82099	45274	26932	31235	31629	79208	91182	51641	40047	39132	32201	19348	18561	23730	22064	25236	18053	14881
Nợ ngắn hạn###Short term Liabilities	739237	761743	805463	813543	835289	889007	968178	1713552	1764943	1159720	937946	910006	984115	974727	983658	928848	927960	992675	996956	970887	975859	935493	997839	988705	973011	910410	818318	770296	759328	719659	714144	674869	661398	639987	630494	646670	607859	613622	586482	546770	500810	494945	408637	362964	317867	233324	204191	181454	137131	107366	79675	111125	51371	49707	55006	69357	45401	39532	40750	44602	21337	13438	22441	22836	71465	82984	43049	31665	30751	24433	11727	18561	23730	22064	25236	17923	14872
Nợ dài hạn###Long term Liabilities	146090	156794	107792	107671	72076	69454	58438	41690	42422	44347	57112	55630	39486	39486	71113	58866	47539	42900	40342	25835	61172	61039	14475	15100	12100	12100	28900	19564	37076	39826	39833	39835	39844	56644	57224	57621	56023	55041	76793	87361	89113	60916	55844	107773	111181	137815	117171	125474	159074	170184	167351	153795	142587	142587	99612	70305	58723	47669	47219	37498	23937	13494	8793	8793	7743	8199	8592	8381	8381	7768	7621	0	0	0	0	0	0
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9312	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	236932	257311	260252	271426	282039	278093	270974	269616	285171	279971	263826	272362	270578	272662	261077	257419	259152	254368	269664	274588	274003	277305	278684	282951	278579	283072	283686	285338	287460	282857	279320	283840	285295	296651	284986	249791	246050	247027	249888	242674	238188	241940	242748	258656	243395	237896	232883	242349	256555	249970	248824	167673	172788	175507	173780	159748	189452	157454	157410	158520	154696	152684	112825	112431	55710	55558	54138	53657	54945	52417	50012	22266	22123	23766	22712	22645	22054
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-12	0	-324	-225	-172	-61	-432	-432	-291	-211	-58	0	-394	-288	-147	-8	0	-402	-174	-108	-64	367	-243	-133	-78	-7
Vốn chủ sở hữu ###Owners equity	236932	257311	260252	271426	282039	278093	270974	269616	285171	279971	263826	272362	270578	272662	261077	257419	259152	254368	269664	274588	274003	277305	278684	282951	278579	283072	283686	285338	287460	282857	279320	283840	285295	296651	284986	249791	246050	247027	249888	242674	238188	241940	242748	258656	243395	237896	232883	242349	256555	249970	248824	167685	172788	175832	174005	159920	189513	157886	157842	158811	154907	152742	112825	112825	55998	55705	54146	53657	55347	52591	50120	22331	21756	0	0	0	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1033297	998544	986537	993282	972703	954082	909931	915690	913162	876805	828111	0	707228	729394	672442	609035	554245	549277	552760	527520	496366	432593	366746	367801	328397	299410	293576	244655	245379	240619	199969	179616	144060	144060	134919	146740	105778	93703	93703	84618	69361	40827	45853	45830	47948	40698	36935



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	85880	28759	201063	46543	29417	-54816	190500	1577253	503408	730179	164889	208508	714480	177979	172016	130629	235384	799716	205884	199711	173960	223088	760835	242525	138775	136104	243303	756668	204446	187084	90257	276887	713203	301008	246116	106902	237218	598218	243332	200197	114863	180680	649071	297794	203966	172593	126342	380446	143873	101513	124601	50551	290826	90061	101513	64926	34327	183435	58864	51929	40075	32567	173438	46735	42820	38847	30243	151931	67063	43729	27445	13694	85942
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	465	0	465	0	0	4908	89	725	4183	0	3101	655	0	2445	0	8794	6575	0	1176	0	7634	0	4800	2834	0	2181	2181	0	0	0	9362	642	6292	1320	1109	4336	9	0	3444	0	0	0	0	0	0	358	0	358	0	0	770	0	0	0	770	2912	910	662	78	1262	534	437	0	97	0	103	0	0	103	0	2062
Doanh thu thuần###Net Sales	85880	28759	200598	46543	28952	-54816	190500	1572345	503319	729455	160706	208508	711379	177324	172016	128184	235384	790921	199309	199711	172783	223088	753201	242525	133975	133270	243303	754487	202265	187084	90257	276887	703841	300366	239824	105583	236109	593882	243323	200197	111418	180214	649071	297794	203966	172593	126342	380089	143873	0	124601	50551	290056	90061	101513	64926	33556	180523	57954	51267	39997	31305	172904	46298	42820	38750	30243	151827	67063	43729	27342	13694	83880
Giá vốn hàng bán###Cost of goods sold	104412	24744	136850	33052	9697	-63895	167847	1491398	473788	721838	128866	180697	594008	147925	137959	95059	204775	677194	153678	173591	140985	196249	615823	195949	102615	90433	216359	593719	155679	141260	58810	238191	564149	248961	207274	70098	205675	459705	208763	168931	81007	148609	515280	250841	177042	150984	110779	296290	122786	0	0	0	0	0	0	54887	30131	0	50817	42699	34862	27104	0	40325	38387	34561	25247	0	59651	36215	23920	11723	72520
Lợi nhuận gộp###Gross profit	-18531	4015	63747	13490	19255	9078	22653	80947	29531	7617	31840	27812	117371	29399	34057	33125	30610	113727	45631	26121	31798	26839	137378	46576	31360	42837	26944	160767	46586	45824	31447	38696	139692	51405	32550	35484	30434	134177	34559	31266	30412	31605	133791	46953	26924	21609	15563	83798	21087	21559	29545	6435	41227	6205	21559	10038	3426	25013	7137	8567	5135	4201	19591	5973	4433	4189	4996	20320	7413	7514	3422	1971	11360
Doanh thu hoạt động tài chính###Financial activities Revenues	2	3	8620	363	687	213	2295	6363	170	21927	6804	1661	9734	3256	313	3932	611	15651	2986	5717	8909	242	7555	1727	655	-344	2483	1547	534	818	340	133	2079	281	883	718	193	1886	3900	68	850	459	4567	3958	310	711	2081	1733	250	0	0	0	0	0	0	197	195	0	505	614	717	175	0	202	147	270	27	0	75	32	21	20	337
Chi phí tài chính###Financial Expenses	606	172	60681	15713	13468	1457	13984	57581	10579	33220	19778	15444	62580	16348	15036	18104	12605	66632	24837	15552	20177	8999	61657	23409	14146	22319	6937	42675	14760	11454	8149	8241	43211	14587	8832	10196	8956	43632	11846	11084	8902	11605	40563	2046	3098	3412	2702	13779	3431	0	0	0	0	0	0	363	790	0	1620	1434	423	344	0	162	153	242	341	0	161	73	53	59	364
Chi phí bán hàng###Selling Expenses	222	2905	16277	3645	4683	5489	5066	31366	7265	5766	10442	8515	39668	11637	11160	13144	10767	56220	16459	12572	14740	12539	65407	17425	14141	16383	17070	80698	15833	23578	16516	24337	71182	21162	16424	17354	15252	55195	14367	12964	14109	13348	49607	19425	12958	8354	9345	26343	9883	0	0	0	0	0	0	1096	1583	0	2732	2938	2534	1707	0	1910	2238	2192	2112	0	3844	3462	1922	906	6179
Chi phí quản lý doanh nghiệp###Managing Expenses	2689	1408	8205	2486	1370	1112	3040	16578	6503	4033	5082	4166	18927	3452	5109	7070	3098	12754	3342	3116	4581	2045	13991	2978	2213	2284	4507	18994	9056	5778	4078	2782	14352	3686	2774	5240	3193	17964	4187	3022	3545	4613	12552	4028	2686	3542	2093	6688	1757	817	1710	1209	4219	1424	817	745	732	4114	1589	909	779	845	3921	831	803	694	962	3557	888	686	549	514	1558
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-22047	-466	-12796	-7991	421	1234	2858	-18215	5354	-13474	3340	1348	5930	1219	3065	-1261	4750	-6229	3980	597	1210	3498	3877	4490	1516	1507	914	19946	7471	5832	3044	3468	13025	12251	5403	3412	3226	19273	8060	4264	4705	2497	35636	25411	8492	7012	3505	38722	6267	19201	21149	2310	29376	2165	19201	8031	516	9487	1700	3900	2117	1481	6947	3273	1386	1331	1607	6357	2596	3324	919	511	3596
Thu nhập khác###Other incomes	2185	552	5967	38	1598	7789	0	38709	5	21471	138	436	298	168	52	228	34	771	3317	90	237	37	10672	1408	447	4	2913	1712	431	44	1237	0	2246	207	459	1442	84	665	427	202	29	7	45	18	23	2	2	1938	680	354	900	4	440	4	3	6	18	931	550	326	83	15	703	28	9	228	438	1928	1682	55	1	190	13
Chi phí khác###Other Expenses	3516	0	2534	40	1136	1998	0	6817	200	3301	566	1	1109	417	0	147	12	1187	3537	63	661	40	6238	268	17	754	577	638	611	1	3	22	931	35	16	780	99	103	8	36	16	13	141	3	3	34	6	187	112	2	29	44	11	0	2	9	0	8	1	7	0	1	15	15	0	0	50	1329	1472	0	0	57	16
Lợi nhuận khác###Other profits	-1331	552	3433	-2	462	5791	0	31892	-195	18171	-428	435	-811	-248	52	81	22	-415	-219	28	-423	-4	4434	1140	430	-750	2336	1074	-181	44	1235	-22	1315	173	443	662	-15	563	419	167	14	-6	-96	15	20	-32	-4	1751	568	2	871	-40	429	4	2	-4	18	922	549	319	83	14	688	13	9	228	388	599	211	55	1	133	-3
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-23378	85	-9364	-7993	883	7025	2858	13677	5159	4697	2913	1784	5119	970	3117	-1180	4772	-6644	3761	625	787	3495	8311	5630	1946	758	3250	21020	7291	5876	4279	3447	14340	12424	5846	4074	3211	19835	8479	4431	4719	2491	35540	41971	16544	6980	3501	40473	6834	19202	22020	2270	29805	2169	19202	8028	533	10409	2249	4220	2200	1495	7635	3285	1396	1559	1995	6957	2807	3379	920	644	3593
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	95	82	256	194	3783	516	939	414	234	0	711	234	139	402	0	85	53	233	336	635	382	198	803	478	2573	962	442	1145	24	479	27	119	0	0	4918	0	0	0	110	10302	764	157	241	494	13823	512	0	767	139	2953	935	1515	810	0	202	0	380	233	12	137	9	42	73	192	897	251	454	83	75	483
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	95	82	256	194	3783	516	939	414	234	0	711	234	139	402	0	85	53	233	336	635	382	198	490	791	2573	962	442	1145	24	479	27	119	186	146	4918	197	245	1106	110	10302	764	157	241	494	13823	512	0	0	0	0	0	0	810	0	0	0	380	234	13	0	9	43	73	192	0	413	455	115	75	453
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	313	-313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767	139	2953	935	1515	0	0	202	0	0	0	0	137	0	0	0	0	897	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-23378	85	-9364	-8089	801	6769	2665	9893	4643	3757	2499	1550	5119	259	2883	-1319	4370	-6644	3676	572	554	3159	7676	5248	1748	-45	2772	18447	6328	5434	3133	3423	13862	12396	5727	3888	3065	14918	8282	4185	3613	2381	25237	24663	8356	6739	3007	26649	6323	17687	21253	2131	26852	1234	17687	7218	533	10208	2249	3840	1966	1482	7498	3276	1353	1486	1803	6060	2394	2924	805	569	3110
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.41	0.33	0.34	0.34	-0.03	0.51	0.67	0.68	0.68	0.69	0.40	0.06	0.11	0.11	0.06	-0.11	-0.15	-0.03	-0.03	0.09	0.40	0.50	0.56	0.56	0.75	0.87	1.13	1.12	1.12	1.10	1.14	1.06	0.58	0.58	0.54	0.78	1.11	1.39	1.39	1.50	1.47	1.36	1.20	1.20	1.58	1.88	2.10	2.29	2.29	1.83	1.39	1.13	1.12	1.12	1.07	1.20	1.18	1.15	1.15	1.12	0.96	0.94	0.94	0.94	0.57	0.84	0.86	0.76	0.76	1.00	0.67	0.52	0.72
Giá giao dịch cuối quý###Last Price of Quarter	3.32	2.60	3.72	3.72	5.10	6.40	5.98	7.05	7.05	6.99	5.91	7.88	7.55	7.55	7.85	8.20	8.48	7.34	7.34	7.53	8.00	7.53	7.28	7.28	7.55	8.42	8.16	8.78	8.78	10.08	7.97	10.73	7.26	7.26	5.88	6.49	5.87	5.81	5.81	5.74	7.18	7.44	5.16	5.16	7.27	7.42	9.91	11.87	11.87	14.39	20.89	20.36	18.20	18.20	19.81	10.92	3.64	3.94	3.94	7.15	4.89	7.89	13.82	13.82	17.11	14.71	12.03	7.36	7.36	7.36	8.64	5.73	4.49
