CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	 2009	Q4 2009	 2008	Q4 2008	 2007	Q4 2007
Tài sản ngắn hạn###Current Assets	1296963	1229554	1272752	1388761	1317749	1287741	1244959	1311677	1317354	1303654	1391888	1272543	1296815	1296815	1387773	1342347	1301666	1311453	1308388	1459556	1498939	1594222	1486868	1462814	1443334	1421932	1475550	1491649	1491649	1515485	1437991	1294486	1346326	1346326	1215403	1204560	1175854	1118761	1119112	990083	983195	989464	913391	913391	1018509	1037623	915172	835865	835865	577800	577800	377207	377207	296556	296556
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	34455	39993	46965	46965	34671	51063	56475	162861	163861	34454	27175	22484	18441	18441	22187	26843	14674	16483	16483	13022	9974	19940	28399	28399	18939	20047	56114	112524	112524	65990	22735	74320	120667	120667	68158	81991	67675	196901	196901	9347	31405	8663	107768	107768	25071	27675	113694	31278	31278	75727	75727	40028	40028	23789	23789
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	20659	0	0	0	0	1852	0	0	0	0	0	0	0	0	1936	1142	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449	449	2998	2998	450	450
Các khoản phải thu ngắn hạn###Short term Account Receivables	413737	356035	393527	437892	311650	310161	290884	315031	319606	362362	356496	336028	449018	449018	502640	438274	388238	440143	417713	403006	521497	609459	533359	521061	452367	381876	463094	398827	398827	572665	576082	520671	706260	706260	512352	494711	551004	449757	450146	507537	516837	595192	445739	445739	559202	724706	609239	656134	656134	254130	254130	212198	212198	198090	198090
Hàng tồn kho###Inventory	828069	833194	831216	896454	966094	923795	893647	833391	833391	906233	1007506	912213	827488	827488	860971	867874	883144	845371	845371	1006978	967277	963982	924932	903860	954687	994053	924258	956342	956342	845377	783011	664966	509138	509138	601946	602042	530660	461361	461361	443730	408529	363901	354836	354836	400132	246311	170165	144619	144619	241374	241374	110373	110373	60317	60317
Tài sản ngắn hạn khác###Other Current Assets	43	332	1044	7449	5334	870	3953	393	495	606	711	1819	1867	1867	39	8215	15108	9455	28821	36551	191	840	178	9494	17342	25956	32084	23956	23956	31452	56163	34529	10261	10261	32946	25815	26516	10742	10705	29469	26424	21709	5048	5048	34104	38932	22075	3833	3833	6120	6120	11610	11610	13910	13910
Tài sản dài hạn###Non-current Assets	643337	656662	647398	644398	788508	808559	828921	852615	851617	900926	843697	889728	916145	916145	922724	961396	982948	947155	947264	788947	806689	789793	798830	794818	737802	743562	681992	678574	678574	614338	581828	575945	542792	542792	535268	499966	476857	483943	483554	381516	377469	384675	400455	400455	402764	415262	394433	398670	398670	341785	341785	244186	244186	150276	150276
Các khoản phải thu dài hạn###Long term Account Receivable	1569	1559	4859	3800	2882	3862	2534	3592	2533	2055	3091	1032	1097	1097	979	1998	1949	1964	232	232	28954	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	232	388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	581262	593659	609809	609809	650830	671305	694839	717826	717828	746622	776778	823393	846639	846639	844520	865649	888140	868363	868363	710146	697375	719143	700848	700848	573674	584571	452047	636018	470137	435727	452139	454579	500445	500445	465131	441051	425909	418013	432815	333981	329984	344552	363896	364265	378715	393217	379308	372201	383416	322531	322531	229639	229741	136859	136859
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-861412	-842687	-825666	-824987	-834903	-810143	-792730	-770949	-770270	-752877	-759809	-733900	-713110	-713110	-684888	-666869	-639107	-611783	-611783	-589975	-568512	-547722	-526762	-526762	-509036	-489389	-468391	-450426	-450426	-431826	-415013	-400849	-384287	-384287	-372024	-359250	-362467	-340237	-340237	-355153	-333642	-313086	-292692	-292692	-277894	-247948	-229386	-210864	-210864	-151794	-151794	-117922	-117922	-93755	-93755
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-858	-816	-775	-775	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-747	-736	-724	-713	-702	-702	-687	-672	-657	-642	-642	-627	-612	-597	-582	-582	-576	-571	-567	-566	-566	-552	-537	-522	-506	-506	-459	-412	-365	-318	-318	-129	-129	-58	-58	0	0
Lợi thế thương mại	0	0	0	0	1059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103	103	103	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	4750	28230	4750	1750	1750	1750	1750	2750	1750	26800	26800	26800	26800	26800	26800	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	40000	68435	57035	48849	48849	48849	45999	45999	35800	31800	31800	22700	20700	13680	13680	13680	13680	13680	13291	13291	13291	13291
Tài sản dài hạn khác###Other long term assets	10540	10318	10457	11516	10842	9065	9109	6756	8818	9013	2248	12510	15751	15751	20126	24107	27018	13663	15368	16897	17006	11721	6829	2817	2391	2136	2152	2325	2325	2154	1864	1879	2115	2115	1470	1648	1866	1890	1890	1536	1487	4322	4390	4390	1349	1345	1445	1574	1574	5471	5471	1153	1153	125	125
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1940301	1886217	1920150	2033159	2106256	2096301	2073880	2164292	2168971	2204580	2235585	2162271	2212961	2212961	2310497	2303744	2284614	2258607	2255652	2248503	2305628	2384015	2285697	2257632	2181137	2165494	2157542	2170224	2170224	2129822	2019819	1870431	1889118	1889118	1750671	1704526	1652711	1602704	1602667	1371599	1360664	1374139	1313846	1313846	1421273	1452885	1309605	1234535	1234535	919585	919585	621393	621393	446831	446831
Nợ phải trả ###Liabilities	1643481	1596770	1631451	1742578	1810575	1802696	1763825	1841174	1843351	1879873	1929821	1856648	1913833	1913833	1981213	2003824	1986898	1964998	1962167	1971781	2033081	2119046	2024451	1997257	1911511	1899545	1897911	1946833	1946833	1888193	1822993	1678737	1709294	1709294	1590445	1550725	1504818	1445051	1445014	1216655	1211967	1230958	1158748	1158746	1270880	1308602	1155136	1086683	1086683	833278	833278	561213	562023	392670	392670
Nợ ngắn hạn###Short term Liabilities	1116680	1059333	1094275	1176654	1240722	1239812	1149978	1263905	1197245	1273579	1368356	1217351	1222154	1222154	1252619	1239754	1308567	1301650	1335819	1356971	1646589	1480399	1373115	1346354	1267544	1243331	1245341	1291428	1291428	1235121	1174120	1049477	1069198	1069198	1176990	1156361	1147015	1078622	1078585	922718	922307	930799	858962	858960	957465	965979	816888	777454	777454	522506	522506	459969	460779	326968	326968
