CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	18363	20186	20297	20297	24846	23355	24686	22229	22229	30474	23100	23581	21113	21113	28128	29782	30303	23145	23027	22888	27218	23232	27753	27753	27800	29059	26138	24000	24399	27117	25711	23733	18262	18804	19691	21722	22319	19309	19808	18697	20932	20558	18184	18209	17307	21857	19366	14995	14995	18984	18879	14538	17834	10588	9263
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	1037	3032	1625	1625	2258	883	2364	892	892	1026	1094	984	2500	2500	928	1374	1771	1326	1326	478	1145	1101	1925	1925	3056	2368	2208	1759	1759	1420	1187	583	1775	1775	1492	1195	185	900	900	628	386	2358	1097	1097	454	2313	407	728	728	468	844	242	2398	2294	555
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	14296	13873	15426	15426	18329	18977	19130	18511	18511	25475	18440	18412	15597	15597	23712	23628	24044	18772	18655	18277	22658	18629	22168	21997	19631	21510	20300	18339	17251	19075	18129	17344	12208	12949	12338	16113	17424	14835	15334	13778	16248	13995	13777	13802	12654	17811	17952	11811	11811	16185	14479	10470	12209	5635	6054
Hàng tồn kho###Inventory	2835	3099	3130	3130	4102	3288	2932	2614	2614	2856	2561	3329	2214	2214	2722	3730	3771	2510	2510	3713	3138	3195	3501	3501	4881	4715	2809	3691	3691	4956	5478	4478	3357	3271	4829	3398	3651	2560	2560	3055	2748	2937	2356	2356	3290	1230	368	1510	1510	1476	2142	2108	1763	2141	1254
Tài sản ngắn hạn khác###Other Current Assets	196	182	116	116	157	207	259	213	213	1117	1005	856	801	801	766	1050	716	536	536	421	277	307	159	330	232	466	822	211	1698	1666	917	1328	922	810	1033	1016	1059	1014	1014	1236	1549	1267	954	954	910	503	638	946	946	854	1414	1719	1464	518	1399
Tài sản dài hạn###Non-current Assets	41130	41896	42644	42644	43630	43769	42350	42103	42103	41847	42520	43247	43974	43974	44799	45713	46689	50012	50012	48954	47843	44241	36858	36858	37867	36882	35655	35930	35528	35232	34352	34847	35188	34441	34918	35469	33292	33753	33753	34060	34787	35440	35952	35952	36487	35171	35385	37809	37809	40132	39388	38038	38453	20092	9554
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	617	637	637	637	637	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	28356	29181	30006	30006	30831	28355	29060	29772	29772	30496	31220	31944	32668	32668	33513	34427	35403	36379	36379	35282	34908	32723	31353	31353	31988	30770	31385	32013	32013	31689	29672	30107	30310	30253	30690	31224	28994	29366	29366	29869	30391	30917	31443	31443	31972	32031	32242	31575	33385	36047	35514	34071	34296	18897	9303
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-25513	-24687	-23862	-23862	-23832	-24190	-23789	-23077	-23077	-22353	-21629	-20905	-20181	-20181	-19501	-18587	-17611	-18902	-18902	-18271	-17382	-16575	-17379	-17379	-16683	-16053	-15438	-15368	-15368	-14814	-14212	-13813	-13212	-13324	-12978	-12810	-12941	-12399	-12399	-12070	-11624	-11099	-10573	-10573	-10044	-9562	-9607	-9285	-9285	-8871	-8669	-8154	-7749	-8194	-7213
