CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	 2007	 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	-1611	-2525	-3805	-3604	-3403	-3203	-3203	-3002	-2801	-2600	-2399	-2399	-2198	-1998	-1797	-1596	-1596	-1395	-1194	-994	-793	-1222	-1167	-418	-364	-17	-17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-239	-232	-225	-225	-218	-211	-203	-196	-196	-187	-178	-169	-160	-160	-151	-142	-133	-123	-123	-114	-100	-87	-80	-80	-75	-69	-60	-54	-54	-48	-42	-38	-34	-34	-30	-30	-39	-20	-14	-154	-142	-181	-170	-176	-157	-150	-140	-130	-130	-120	-110	0	-90	0	0	0	0	-50	-50	0	0	-10	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32012	0	0	0	0	0	3514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	200	200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	269	277	308	308	300	238	346	455	455	578	812	870	1052	1052	764	475	500	543	511	377	460	325	321	424	919	1111	2630	739	1717	1845	1918	2011	2157	2157	1054	1156	189	243	243	209	228	147	153	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	98645	100100	105716	104798	101465	117922	123476	128229	128229	126393	125811	130622	134460	134362	129704	123463	127687	130736	130831	131294	123392	83872	78394	79054	77614	73955	74988	78048	76727	73669	70092	70763	67995	66995	62750	43646	35392	18420	20339	20712	20171	19159	19468	18842	17462	23791	23872	23655	23598	23335	23533	21783	20913	20924	22143	23315	21576	22067	22147	22655	23676	17835	13058
Nợ phải trả ###Liabilities	43672	46811	52768	51850	49671	65646	71534	76475	76019	74288	73779	78630	82488	80917	79183	72986	75303	77455	77026	78567	72166	57245	50324	50591	49669	46729	49125	51020	49764	48481	45366	46047	43404	42230	35848	17794	10158	8667	8095	7685	7924	7003	7443	6745	9850	10580	10773	10977	10913	10975	12257	9597	9073	9009	10630	12197	10264	10973	11035	11419	12715	10813	7242
Nợ ngắn hạn###Short term Liabilities	36124	36046	36169	36752	41930	50536	55156	57680	55724	58710	58201	59096	64454	62883	56094	49898	48476	50628	45365	41096	35684	34399	35264	29938	27705	24440	25140	25886	23260	20527	16156	15960	17620	15844	12639	12224	9746	8230	7558	5500	7343	6401	6853	6165	9596	10289	10327	10366	10382	9755	11018	8676	8153	8219	9595	10920	8757	9463	9288	9762	11075	10446	6721
Nợ dài hạn###Long term Liabilities	7548	10765	16599	15099	7741	15110	16377	18795	20295	15577	15577	19534	18034	18034	23088	23088	26828	26828	31661	37471	36482	22846	15060	20652	21965	22289	23985	25135	26504	27954	29210	30086	25784	26386	23208	5570	412	436	537	13027	581	602	590	580	253	291	447	611	531	1220	1239	921	920	790	1035	1277	1507	1510	1747	1657	1639	367	520
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	524	8	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	54973	53290	52948	52948	51794	52276	51942	51755	52211	52105	52033	51992	51972	53445	50521	50477	52384	53280	53805	52727	51226	26626	28070	28463	27945	27226	25864	27028	26962	25188	24726	24716	24591	24765	26902	25852	25233	9753	12244	12434	12247	12157	12025	12097	7612	13211	13098	12678	12685	12361	11275	12186	11839	11915	11513	11119	11312	11094	11112	11237	10960	7022	0
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-21	0	35	48	64	6	51	51	67	79	0	0
Vốn chủ sở hữu ###Owners equity	54973	53290	52948	52948	51794	52276	51942	51755	52211	52105	52033	51992	51972	53445	50521	50477	52384	53280	53805	52727	51226	26626	28070	28463	27945	27226	25864	27028	26962	25188	24726	24716	24591	24765	26902	25852	25233	9753	12244	12434	12247	12157	12025	12097	7612	13211	13098	12678	12685	12361	11275	12207	11839	11880	11465	11055	11306	11043	11061	11169	10881	7022	0
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	70092	70763	67995	66995	62750	43646	35392	18420	20339	20712	20171	19159	19468	18842	17462	0	23872	23655	23598	23335	23533	21783	20913	20924	22143	21189	21576	22067	22147	22655	23676	17835	13058



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	26300	30602	139659	37610	29532	31905	40613	163208	52967	42462	36214	31565	141351	44484	39852	31028	25986	111998	34621	34510	26490	16377	97713	33914	25660	16116	22023	80164	33746	18045	14663	13710	50141	13445	16928	11558	7394	38489	8447	10933	11747	8185	38247	7731	11348	10037	9131	33021	12805	7454	6664	6098	28328	6856	8167	7545	5760	27015	5225	7656	25074	0
Các khoản giảm trừ doanh thu###Deduction revenues	592	4835	37249	5387	5614	11166	15083	28629	9017	4463	5593	3935	12819	2672	3744	3141	3261	14642	3874	4185	3110	2624	20430	6620	4277	2029	7505	18976	11560	2875	1702	2838	4111	923	1153	1208	751	5962	2473	1307	2104	78	69	9	27	14	18	106	82	8	16	1	1031	111	50	56	815	322	187	40	36	0
Doanh thu thuần###Net Sales	25708	25768	102410	32223	23918	20739	25530	134579	43950	37999	30621	27630	128532	41812	36108	27887	22725	97356	30747	30325	23380	13753	77283	27294	21383	14087	14519	61188	22186	15169	12961	10872	46029	12522	15775	10350	6643	32527	5974	9626	9644	8107	38178	7722	11321	10022	9113	32915	12723	7446	6648	6097	27297	6745	8117	7489	4945	26693	5037	7616	25039	22419
Giá vốn hàng bán###Cost of goods sold	17643	19862	80112	25682	19038	16539	18852	106611	34667	29492	22499	19953	95431	29928	27193	21600	16809	64717	20616	20148	15481	9322	52745	18752	14674	8869	10261	38981	14011	9080	9723	6576	26006	7991	8562	5334	3379	17619	3862	4741	4989	4700	25774	4700	7977	7144	5953	20029	8906	3984	3742	3381	16243	4241	4703	4638	2662	16493	3232	4649	16910	15056
Lợi nhuận gộp###Gross profit	8065	5906	22298	6541	4880	4199	6678	27967	9283	8507	8121	7678	33101	11884	8915	6287	5915	32639	10131	10177	7898	4431	24538	8543	6709	5218	4257	22207	8175	6089	3238	4297	20024	4531	7213	5016	3264	14907	2112	4885	4655	3407	12405	3022	3344	2878	3160	12886	3817	3462	2907	2716	11054	2504	3415	2852	2283	10200	1806	2967	8129	7363
Doanh thu hoạt động tài chính###Financial activities Revenues	31	1	1	0	0	0	0	11	0	0	0	10	106	27	26	24	29	139	17	56	34	1	11	3	4	2	2	9	3	3	1	3	96	16	24	33	23	33	8	5	15	6	85	48	16	10	11	29	11	10	0	2	78	92	15	2	2	116	88	7	55	0
Chi phí tài chính###Financial Expenses	1100	1067	5767	1243	1446	1534	1544	6732	1695	1704	1662	1672	6901	1849	2071	1660	1322	6213	1609	1671	1363	1485	5809	1494	1439	1477	1442	5722	1681	1644	788	1606	4798	1291	1816	1065	626	3910	788	1383	758	753	3541	842	1477	850	372	2101	748	458	283	484	1798	474	380	407	537	3131	574	887	1667	0
Chi phí bán hàng###Selling Expenses	2092	3097	10202	3017	2145	1221	3803	14833	5490	5259	4645	5061	20213	4915	5608	5136	4556	17566	5606	5118	3748	3110	12200	4495	3220	1632	2867	10006	3063	2935	1723	1622	9372	2020	2497	2331	2525	7563	826	2244	2759	1655	4910	1254	960	1560	1159	5501	2102	1444	890	1054	4984	894	1760	1195	1135	4844	1042	1441	4058	0
Chi phí quản lý doanh nghiệp###Managing Expenses	2907	1423	3983	917	916	912	1252	6354	1938	1461	1729	1226	5003	1407	1217	1415	963	5809	1895	1464	1335	1259	6011	1951	1340	1564	1082	3567	1071	810	770	930	4531	1003	1890	954	684	5789	959	1058	999	780	3776	-2962	1274	331	1134	3430	527	1047	1271	734	2615	786	855	653	320	1267	381	334	1317	0
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	1996	320	2347	1363	373	532	79	59	160	84	86	-272	1090	3740	46	-1900	-896	3190	1038	1978	1486	-1421	530	606	714	547	-1132	2922	2362	703	-41	141	1419	234	1034	700	-549	-2322	-453	205	154	224	262	3935	-350	147	507	1882	452	522	463	446	1735	442	435	599	293	1074	-103	312	1142	853
Thu nhập khác###Other incomes	108	108	395	84	78	78	155	339	32	0	15	292	14	800	0	14	0	97	41	0	56	0	1036	-29	86	1641	37	66	8	17	36	20	4181	650	41	0	3489	187	30	-2	59	0	263	245	0	0	18	100	28	25	23	24	49	6	6	2	2	45	26	7	33	0
Chi phí khác###Other Expenses	0	0	309	25	215	0	0	79	7	35	36	1	788	1565	2	21	0	383	1	180	28	22	103	-101	82	751	70	53	5	27	20	0	4001	1862	98	-400	2442	91	15	3	73	2	407	354	7	6	0	35	1	13	10	10	26	1	0	14	11	3	1	2	21	0
Lợi nhuận khác###Other profits	108	108	86	60	-137	78	155	259	25	-35	-21	291	-774	-765	-2	-7	0	-285	39	-180	29	-22	934	72	5	890	-32	14	3	-10	15	20	180	-1211	-57	400	1047	96	15	-5	-14	-2	-145	-109	-7	-6	18	66	28	12	13	13	23	5	6	-12	-10	41	25	6	12	147
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	2104	427	2433	1423	236	610	234	318	185	48	65	20	316	2975	44	-1907	-896	2905	1078	1798	1515	-1443	1463	679	719	1436	-1164	2935	2365	693	-26	161	1598	-978	978	1100	498	-2226	-438	201	140	222	117	3827	-356	141	525	1948	480	534	476	459	1758	446	441	587	283	1115	-78	318	1153	1000
Chi phí thuế TNDN###Corporate Income Tax Expenses	421	85	735	269	144	276	47	536	80	0	24	0	124	51	0	0	0	803	216	0	24	0	421	160	0	74	0	499	633	0	-35	35	740	83	0	0	0	0	0	0	0	44	24	33	0	-105	105	398	96	107	97	92	164	31	31	41	20	141	31	32	193	101
Chi phí thuế TNDN###Corporate Income Tax Expenses	421	85	735	269	144	276	47	536	80	0	24	0	124	51	0	0	0	803	216	0	24	0	421	160	0	74	0	499	633	0	-35	35	740	83	0	0	0	0	-88	50	59	44	24	33	0	28	105	398	96	107	96	92	164	31	31	41	20	141	31	31	193	101
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	1683	342	1698	1154	92	334	187	-218	105	48	41	0	192	0	0	0	0	2102	862	1798	1491	-1443	1042	518	719	1363	-1164	2437	1732	693	9	125	859	-1061	978	619	498	-2226	-350	150	90	178	93	3794	-356	112	420	1550	384	427	380	368	1594	415	410	546	263	974	-109	286	961	899
---Cac Chi So Tai Chinh---																																																														
EBITDA	0.05	0.29	0.01	0.01	0.00	-0.15	-0.11	-0.07	-0.07	-0.12	-0.17	-0.06	-0.21	-0.21	-0.73	-0.65	-0.65	-0.82	-0.82	-0.62	-0.08	-0.02	0.07	0.07	0.10	-0.14	0.71	0.59	0.59	0.70	0.65	-0.16	0.40	0.40	0.94	1.68	1.15	0.79	0.79	0.49	-0.09	0.33	0.31	0.31	0.35	0.15	0.06	0.12	0.12	0.38	0.75	0.97	1.00	1.00	1.05	0.97	0.41	-0.03	-0.03	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	10.00	10.80	12.00	12.00	12.00	12.00	12.60	14.00	14.00	14.00	15.50	11.80	10.80	10.80	12.00	17.60	17.70	17.70	17.70	10.00	11.30	11.40	8.23	8.23	7.60	8.14	8.14	8.23	8.23	8.50	8.14	10.95	7.24	7.24	6.97	6.51	5.70	7.08	7.08	5.72	8.02	4.61	5.72	5.72	6.15	7.05	9.30	19.81	19.81	50.79	18.85	8.42	8.21	8.21	8.42	8.35	4.62	6.48	6.48	0.00	0.00	0.00
