CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005
Tài sản ngắn hạn###Current Assets	531371	542014	557126	557821	581504	570632	545676	604152	604290	648435	508058	458679	448269	455724	532787	699851	657027	663028	664535	733361	766491	636174	638644	568997	651279	737051	683706	682127	684457	744356	692402	632943	614221	613819	609130	570757	540829	531477	530499	516872	482837	454463	381077	380927	555116	519479	528245	492665	501849	549947	544426	524069	351719	356126	319093	306443	253125	232670	233121	223123	187219	210636	220780	231742	335762	281670	206160	151551	150737	123998	100141	131290	123191	123191	180130
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	40048	46154	110478	110478	75740	63074	83552	145035	145035	186847	59548	62941	79612	79612	112738	67928	46078	70180	70180	231052	205731	140457	190475	190354	187531	234278	264246	161055	161055	227474	245349	145667	220558	220558	288299	367560	363227	393657	393691	340503	275579	265767	267593	267593	417612	366199	368250	338460	343460	378396	425061	412651	251190	251190	194469	165250	119915	132285	131969	87876	51045	101824	134115	133921	205476	163154	127250	93507	93505	57975	20134	21959	36975	36975	99171
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	236746	274097	267387	267387	267235	243294	260763	257303	257303	265033	270904	229744	213644	213644	202774	317463	387815	397025	397025	340005	371533	318151	315232	255293	305527	351969	269065	377657	377657	341477	274500	306782	232009	232009	212498	104512	58835	17496	17496	44788	55361	11672	895	895	800	950	150	23139	23139	36022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10000	39000	21000	21000	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	113795	105210	91905	92630	101469	93344	77141	67127	66907	69765	74797	67631	37440	41099	76825	89186	84733	71383	71426	66158	90828	80968	61509	51811	63778	68205	65572	59019	59018	81943	86325	53094	50189	51751	57166	47872	63671	54380	54412	60930	77742	84935	46715	48853	67411	72040	63096	50753	55912	69740	60946	60315	46360	55927	62934	75822	83904	62499	62933	83149	75984	60446	43297	53012	91975	82863	51334	38347	36474	40420	47130	48011	40794	40794	53328
Hàng tồn kho###Inventory	125955	113545	86571	86544	135521	155520	119600	128195	128590	125417	100779	95765	107812	107698	139109	201691	114341	103947	103618	95618	97753	89384	70041	70078	83687	79914	83402	83533	84279	89765	82623	121746	103496	103483	48479	49287	52086	59346	59438	68469	72195	88919	63167	62820	67738	73070	95142	77825	77449	63725	55456	45670	42164	37726	42174	36933	48114	37201	37533	50192	56759	46150	41360	42846	35714	34575	26627	19106	19924	24010	22154	21985	24044	24044	26974
Tài sản ngắn hạn khác###Other Current Assets	14828	3008	784	782	1538	15400	4619	6493	6455	1372	2031	2598	9761	13672	1341	23584	24060	20493	22286	527	646	7214	1386	1461	10755	2685	1422	863	2447	3696	3606	5653	7969	6019	2688	1525	3010	6598	5461	2181	1960	3169	2707	766	1554	7220	1607	2488	1890	2065	2962	5433	12005	11284	19515	28438	1193	685	685	1906	3431	2216	2008	1964	2597	1078	949	591	834	1594	723	336	378	378	656
Tài sản dài hạn###Non-current Assets	1420941	1408076	1432192	1432523	1328041	1282117	1283758	1299641	1303756	1216109	1224955	1261134	1311756	1308107	1295208	1204539	1152233	1062116	1008968	988861	870326	849987	780434	840178	732721	680212	617899	627953	628317	611307	568041	578663	550739	552240	526312	518377	537186	548702	548539	565973	579910	568449	613946	615196	579965	591251	561528	571234	567855	531208	481626	488314	496951	495476	512532	535506	546564	565619	563970	580631	596806	608627	247985	243760	222505	207505	215585	223589	222573	219220	210636	206990	218441	218441	195705
Các khoản phải thu dài hạn###Long term Account Receivable	324	254	184	184	120	110	110	110	110	110	110	110	110	110	60	60	110	60	60	60	16	60	60	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	1216392	1231456	1252165	1237835	1121733	1135387	1137263	1177977	1171589	1100235	1125129	1138746	1162415	1181576	992452	957714	942465	934184	887869	662031	596092	589419	599317	599000	479404	480775	503858	553137	519375	463096	463008	468901	495580	502897	463132	462638	474472	453016	487273	504166	521345	499979	522333	540259	500096	508560	487166	443476	500989	458190	415765	425367	428698	427142	443843	468195	479677	499623	499550	511060	525418	537395	202339	198369	199217	203041	210833	217553	217022	212564	204730	200875	211833	211833	189293
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1925813	-1875805	-1826245	-1858635	-1811636	-1764847	-1718937	-1672422	-1672318	-1645217	-1599831	-1556706	-1514439	-1503966	-1469995	-1431613	-1393791	-1355339	-1355462	-1317407	-1314013	-1282180	-1250220	-1250186	-1223316	-1195203	-1167729	-1144796	-1144796	-1118924	-1093555	-1068959	-1042252	-1042160	-1018443	-996837	-974452	-947111	-946871	-908893	-881597	-853827	-831987	-832021	-802770	-780592	-754315	-730424	-732591	-693882	-669980	-663934	-643252	-644854	-615989	-588745	-566435	-546568	-546569	-523476	-501097	-349189	-326621	-326532	-318279	-307438	-296508	-285581	-285074	-243932	-263667	-250880	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
