CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	480065	427684	372315	371697	388694	407773	362712	340056	340056	391399	391806	372843	306786	307823	386934	351060	311135	283150	283150	325805	328215	293877	251898	250951	276193	268628	232257	209565	209581	201919	216766	221379	177047	177438	185976	218350	203415	178780	178780	224687	229088	279888	233888	233888	232529	293647	208121	226902	226902	242886	198090	195392	199489	199489	170976	166571	107494	112666
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	19024	17874	68289	68289	101436	18064	8297	53847	53847	47816	22049	53129	41028	41028	27091	10201	8008	48030	48030	44509	9532	4502	35509	35436	11244	13465	4139	49219	49219	8888	8270	17673	22746	22746	4913	19441	3521	22723	22723	4102	4667	5715	46314	46314	9950	2739	4736	30312	51527	51418	9739	11651	23336	23336	44249	5024	11531	12504
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	17	20013	20013	20013	17	17	15	15	15	14	14	18	18	1018	24	24	19	19	19	23	22	16	16	16	16	16	16	17	17	17	13	16	9	9	10	16	20	20	20	23	2788	2790	3280	3280	20274	21254	21295	21295	80	93	114	4728	4830	4830	2128	2045	871	42606
Các khoản phải thu ngắn hạn###Short term Account Receivables	242804	63134	49649	50936	157015	222593	107416	88196	88196	208213	214823	93227	89718	89746	196949	153801	87883	79283	79283	151002	145891	60191	65867	66016	127830	109302	64633	61652	61459	108038	102651	71437	62263	62263	105233	103609	65211	49234	49234	105173	108407	109552	41173	41173	94423	134215	60395	41001	41001	81438	111307	43276	34872	34872	52914	75027	32379	18328
Hàng tồn kho###Inventory	199208	285941	199005	197100	122229	150254	209918	176493	176493	129983	140393	197090	164425	164425	159967	170146	189659	145004	145004	124945	157764	200211	135375	134352	129713	132761	142328	87271	87271	77521	94219	113889	75283	75283	69582	85926	115740	97324	97324	106127	98697	148475	131615	131615	106477	133892	114226	125690	125690	103372	71921	127476	129417	129417	67309	79726	58610	37595
Tài sản ngắn hạn khác###Other Current Assets	19012	40722	35358	35358	7997	16845	37066	21505	21505	5373	14527	29379	11597	11606	2903	16888	25566	10813	10813	5327	15006	28958	15131	15131	7390	13084	21141	11406	11614	7454	11614	18364	16747	17138	6237	9358	18924	9478	9478	9262	14529	13356	11506	11506	1405	1548	7469	8604	8604	6565	5009	8261	7034	7034	4375	4748	4103	1634
Tài sản dài hạn###Non-current Assets	89265	93950	95769	95994	96950	99628	104170	106057	106151	108690	110678	119491	121173	120193	128564	130312	138297	140198	140195	142137	122047	123477	123158	125305	124035	128679	131178	131896	132759	129617	124912	120815	122434	122434	113319	114528	116466	117342	117342	119217	121513	9055	8160	8160	8350	8528	10999	11230	11230	10934	9410	2704	3048	3048	3405	3150	2362	1856
Các khoản phải thu dài hạn###Long term Account Receivable	226	226	226	226	226	256	256	256	256	453	453	626	626	626	626	626	226	226	226	226	4140	4140	4140	4140	4161	4140	4100	4140	4100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	999	1366	1736	1736	1937	2579	3329	4001	4001	4744	5488	6231	6404	6404	5348	5912	76237	77671	77671	6288	2958	3124	3292	3292	2299	2442	2594	607	607	681	757	839	3346	3346	1769	1272	1437	1576	1576	1746	1833	1015	1121	1121	1253	1374	1486	1610	1610	1824	1888	2014	2155	2155	2309	1850	1792	1856
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-11454	-11087	-10717	-10717	-10165	-9523	-8773	-8023	-8023	-7280	-6537	-5794	-5048	-5048	-4542	-3978	-3414	-3715	-3715	-3221	-3779	-3612	-3444	-3444	-3505	-3363	-3210	-3135	-3135	-3062	-2986	-2904	-2822	-2822	-3724	-3594	-3795	-3624	-3624	-3454	-3288	-2356	-2225	-2225	-2093	-1961	-1822	-1686	-1686	-1547	-1398	-1241	-1087	0	0	-796	-552	-144
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-17449	-16577	-16577	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	4408	5038	5668	5668	6298	6927	7557	8187	8187	8817	9446	10076	10706	10706	11336	11966	12595	13225	13556	14186	14815	15445	16075	15744	16374	17004	17955	18594	18594	19233	19872	20511	0	21150	21412	22042	22042	23301	22672	23301	23931	24561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	58454	59326	60199	60199	61071	61944	62816	63689	63689	64561	65434	66306	67178	67178	68051	68923	0	0	0	71541	72413	73286	74158	74158	75031	75903	76775	77648	77648	78520	79393	80265	81138	81138	82010	82883	83755	84627	84627	85500	87079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	24765	27599	27531	27440	26692	27132	28401	28020	28114	27879	27601	27567	27173	26193	33465	32916	38728	38442	38109	38638	15813	15663	13128	16426	14398	16948	16902	17639	18502	18200	17543	16685	16626	16626	7750	7750	7750	7750	7750	8000	8000	8000	7000	7000	7000	7000	9341	9341	9341	7000	7000	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	4521	5133	5778	6093	6723	7418	9069	9792	9792	10753	11403	12678	13708	13708	14991	15850	17113	17963	18294	19614	20892	6820	23440	6545	7091	7636	8291	27321	8767	8767	4403	40	175	175	378	581	852	87	87	40	40	40	40	40	97	155	173	280	280	2111	522	689	893	893	1096	1299	570	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	569330	521633	468084	467691	485644	507402	466883	446113	446207	500089	502484	492335	427959	428016	515498	481372	449432	423347	423345	467943	450263	417354	375056	376256	400228	397308	363435	341461	342339	331535	341679	342194	299482	299873	299296	332878	319880	296122	296122	343904	350601	288942	242048	242048	240879	302176	219120	238132	238132	253820	207500	198095	202537	202537	174381	169721	109856	114522
Nợ phải trả ###Liabilities	278454	256998	185068	184722	201306	232479	221775	183902	183901	234080	247343	263574	181606	181626	262622	238386	232671	190209	190209	230819	224418	213920	154830	156204	176818	183799	169313	135876	135995	122049	140997	146388	99537	99137	89307	133832	145688	99608	99608	148222	165627	120143	70546	70546	49415	117903	51263	62985	62985	77250	100816	104878	101640	99063	71412	67961	18045	21953
Nợ ngắn hạn###Short term Liabilities	276524	255068	182924	182578	199348	230520	220036	182116	182116	232528	245851	262082	180012	180032	261078	236842	231400	188863	188863	229462	223061	212563	153474	154847	175271	182252	167797	134154	134120	120244	129156	134736	87732	87332	77654	121732	124225	78227	78227	117672	113098	120060	70480	70480	49365	117870	51263	62985	62985	77250	100816	104878	101640	99063	71412	67961	18045	21953
