CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	 2016	 2015	 2014
Tài sản ngắn hạn###Current Assets	829279	848912	1156188	1217950	1421963	1575385	1875205	1699775	1679137	1832409	661567	584548	435566	435566	282410	233622	146410
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	64049	160773	162288	440101	81729	208358	133451	191632	191774	773684	61555	44766	41931	41931	12709	7498	12204
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	129500	164500	453862	170500	569879	584979	798931	919613	919613	471401	78482	61210	35575	35575	26394	66291	12066
Các khoản phải thu ngắn hạn###Short term Account Receivables	428611	366635	407283	420340	580760	622588	693549	372779	371974	438279	391097	382146	248880	248880	175805	133808	88871
Hàng tồn kho###Inventory	129947	88336	77274	116065	130095	102553	192300	155278	135792	111970	93007	63950	74423	74423	48146	15808	24276
Tài sản ngắn hạn khác###Other Current Assets	77171	68668	55481	70943	59501	56906	56973	60473	59985	37076	37426	32477	34757	34757	19356	10218	8994
Tài sản dài hạn###Non-current Assets	391007	379442	359309	337901	290371	342906	243896	261980	279863	190632	279747	225420	221739	221739	72112	116042	98192
Các khoản phải thu dài hạn###Long term Account Receivable	17850	22901	14271	13165	29843	30374	30648	30334	30334	29844	31252	68298	69700	69700	19056	38955	19135
Tài sản cố định ###Fixed assets	35881	36803	35726	36252	37192	44102	44422	26816	29757	27680	19544	12649	13025	13025	13842	19916	15175
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-15410	-14778	-14733	-14672	-14045	-13443	-12995	-12544	-11163	-10858	-10644	-10262	-9978	-9978	-8481	-8028	-5030
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	-1380	-1219	-1115	-1012	-908	-908	-493	-79	-499
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-6801	-5282	-5009	-4429	-3360	-2702	-2139	-1597	-1597	-1059	-521	-441	-421	-421	-352	-289	-229
Lợi thế thương mại	0	79932	82843	82761	85576	87559	91162	93935	93935	95617	200365	106531	109390	109390	0	0	3804
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4500
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	104062	95738	69561	74828	74578	65578	63828	63828	71560	25156	13886	20154	7867	7867	251	251	353
Tài sản dài hạn khác###Other long term assets	223569	209729	227973	213626	148729	202852	104997	140843	148052	107762	214950	124203	131033	131033	36601	12114	17562
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1220286	1228354	1515496	1555851	1712334	1918291	2119101	1961755	1959000	2023041	941314	809968	657305	657305	354523	349664	244602
Nợ phải trả ###Liabilities	199128	201623	494280	521790	537966	543139	553254	404014	373940	468350	555205	479537	324515	324515	244883	248398	153897
Nợ ngắn hạn###Short term Liabilities	199128	201623	494280	521790	537966	543139	553254	404014	373940	468350	525205	449537	294455	294455	220802	201825	136142
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	30000	30000	30060	30060	24081	46573	17755
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1021158	1026731	1021217	1034061	1174369	1375152	1565846	1557742	1585060	1554691	386110	330431	332790	332790	109640	101266	90705
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	1021158	1026731	1021217	1034061	1174369	1375152	1565846	1557742	1585060	1554691	386110	330431	332790	332790	109640	101266	90705
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	 2016	 2015	 2014
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	181106	257939	1457374	435234	275501	350016	388244	1684221	626184	381683	348920	330188	851562	358751	180224	573659	425713	274602
Các khoản giảm trừ doanh thu###Deduction revenues	1180	847	5081	2222	1277	1048	824	7641	2775	3213	1634	19	11212	9632	878	11003	21694	11787
Doanh thu thuần###Net Sales	179926	257092	1452293	433012	274224	348968	387419	1676580	623409	378471	347286	330169	840350	349119	179346	562656	404019	262815
Giá vốn hàng bán###Cost of goods sold	174445	197278	1378724	358526	275789	334664	338762	1107064	361566	285502	209219	224172	593384	246064	134152	408304	258111	152151
Lợi nhuận gộp###Gross profit	5481	59814	73569	74485	-1566	14305	48658	569516	261844	92969	138066	105998	246966	103055	45194	154352	145908	110664
Doanh thu hoạt động tài chính###Financial activities Revenues	5417	8107	67364	5508	7895	20148	27083	24180	14996	6912	-1657	2822	9628	5878	1226	4728	3684	896
Chi phí tài chính###Financial Expenses	2203	4048	20762	4670	4778	6781	5332	25489	2256	5066	3786	2333	21006	6402	4992	17161	22368	8124
Chi phí bán hàng###Selling Expenses	19804	14828	63021	15180	25956	9196	11788	232675	174841	14161	38614	26310	52735	33801	2510	54049	32667	18341
Chi phí quản lý doanh nghiệp###Managing Expenses	58539	41512	434666	214344	100470	129620	48527	127399	32063	32384	23499	29215	85596	30852	21414	63166	78175	43072
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-63082	7534	-382784	-154201	-124875	-111144	10093	208133	67680	48270	70510	50961	97258	37879	17504	24703	16382	42024
Thu nhập khác###Other incomes	70032	0	759	307	1	46	205	8369	1259	0	256	1	13	11	2	225	4514	12046
Chi phí khác###Other Expenses	989	264	4473	1268	2589	415	235	1158	570	88	277	224	1106	129	201	2818	1814	11720
Lợi nhuận khác###Other profits	69043	-264	-3714	-960	-2589	-369	-29	7211	689	-88	-21	-223	-1093	-118	-199	-2593	2700	326
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	5962	7270	-386498	-155161	-127464	-111513	10064	215344	68369	48182	70489	50738	96165	37761	17305	22110	19082	42349
Chi phí thuế TNDN###Corporate Income Tax Expenses	8990	1756	-3687	-15100	438	-1183	1991	52240	19502	3314	15428	11557	13886	4074	1674	5983	4664	9738
Chi phí thuế TNDN###Corporate Income Tax Expenses	3186	1756	7632	-2276	1158	3009	3640	51433	19502	3294	14762	11436	14528	4717	1674	5957	4211	9734
Chi phí thuế TNDN###Corporate Income Tax Expenses	5803	0	-11319	-12825	-720	-4192	-1649	807	0	20	666	121	-642	-642	0	26	453	4
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-2899	7469	-380296	-122154	-135770	-119726	8984	185295	54851	53507	55061	41115	105686	41812	24248	16109	14554	35156
---Cac Chi So Tai Chinh---																		
EBITDA	0.67	0.68	-0.47	-0.47	-0.40	-0.21	-0.31	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	51.40	47.65	37.00	37.00	60.00	73.50	100.00	235.00	235.00	222.00	319.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
