CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Tài sản ngắn hạn###Current Assets	554391	534962	491201	491340	526857	527664	549881	533575	534078	480361	500003	376470	335997	372749	371326	345245	424326	187906	180004	104185	106187	139305	144481	153749	187967	155792	157693	140275	116649	185096	185860	254253	211969	211969	287284	293816	328787	339668	344929	342030	370286	430228	449757	452443	464395	407285	417330	421470	424063	380038	362615	327090	342625	342583	356822	340029	334157	340952	340913	309355	303196	292012	252450	252450	215820	136634	133411	136744	136745	130188	63344
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	38183	44783	33756	33756	27631	37325	43087	40733	40800	32977	36240	49161	35472	35472	16247	15890	13397	4971	17470	661	638	915	2575	2575	2340	190	1563	1255	1071	2935	3082	2199	1267	1267	2985	3763	2339	7386	7386	2131	976	1229	2450	2450	5270	3152	5008	19286	19286	11542	11262	7759	2563	2558	6612	15730	14851	6709	6709	3977	4907	6394	57036	57036	13813	6539	3207	8369	8371	5633	1122
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	64539	63739	63739	63739	63739	63739	86736	81736	82296	81876	79536	51100	53600	103600	117200	108700	150500	12500	0	0	0	0	0	0	0	0	0	0	0	3920	3920	3920	3920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	281190	320866	276417	276550	277395	244790	243821	238209	238191	184812	164209	161813	193689	189448	193110	186780	241310	147551	137073	71203	77664	97772	99325	107897	142502	103700	107477	72000	67341	124467	122387	194238	155374	155374	218336	240688	258072	255685	262121	220239	240729	252897	245426	248446	245401	231893	271054	272662	278166	230073	193521	207148	243870	243834	255795	248957	262698	255962	255922	218634	171562	170030	118538	118538	125090	77423	88907	87387	86754	74980	31693
Hàng tồn kho###Inventory	161542	99683	111472	111472	152382	172116	166398	163401	163401	169380	203394	105385	51086	41473	42289	31506	17818	22106	22106	31149	26947	38532	40755	41451	41195	50786	47748	65071	46523	52904	55458	51797	50481	50481	61699	45716	63469	68687	68687	109592	117217	162840	188345	188309	198800	157251	126473	118571	115670	128780	148790	106537	91853	91853	89424	72264	53703	74818	74818	77157	106348	113450	74441	74441	74335	48054	40933	40729	40729	48086	29778
Tài sản ngắn hạn khác###Other Current Assets	8937	5891	5817	5823	5710	9694	9839	9497	9391	11316	16624	9010	2150	2755	2480	2369	1301	778	3355	1172	937	2086	1826	1826	1929	1116	906	1949	1714	870	1013	2098	926	926	4265	3650	4908	7910	6734	10069	11365	13262	13536	13237	14924	14989	14795	10952	10941	9643	9041	5647	4338	4338	4991	3078	2906	3464	3464	9587	20380	2138	2435	2435	2582	4618	364	258	891	1487	751
Tài sản dài hạn###Non-current Assets	436942	406555	415319	405883	345560	350819	308637	299761	302477	287322	274512	328380	325665	280012	270137	279969	205181	314213	304835	287132	284443	294597	294783	296410	291760	247030	252541	252719	252440	234928	235229	233822	234160	234160	417130	366692	385522	391361	392586	382973	385113	357287	360609	363022	387218	398850	376811	362415	359699	330396	264233	253979	209381	209381	180153	165724	165475	161125	161124	159511	155120	180228	178735	178735	101820	93010	81420	84063	84063	79819	82761
Các khoản phải thu dài hạn###Long term Account Receivable	85125	51340	37826	37826	41506	47783	37260	39260	39260	43920	45220	46872	52300	52300	60000	60000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	82798	84720	71791	71791	73594	75304	76217	64123	63828	56286	55213	55061	50268	54473	48422	49104	42934	43764	44150	7103	7269	7559	7743	7743	8045	5643	5812	5981	5981	6160	6358	6586	6909	6909	266158	246655	187173	170729	191350	195506	202482	242551	161180	245729	258706	273818	264875	151783	246733	230959	164652	152513	143474	143474	131442	128277	130210	126308	123351	121422	117777	120687	122310	122310	58038	60537	62579	64834	64828	67585	77409
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-46197	-44250	-42305	-42305	-40569	-38844	-37134	-35598	-35598	-34290	-33135	-32025	-31053	-31738	-30842	-30446	-30033	-30208	-29980	-25083	-24917	-24627	-24334	-24334	-24033	-23510	-23343	-23177	-23177	-23000	-22805	-22580	-22326	-22326	-104981	-100203	-96346	-92033	-92173	-88243	-83679	-77492	-74785	-74785	-88780	-91629	-88302	-65472	-65553	-63240	-60891	-58676	-56511	-56511	-54412	-52080	-49720	-47346	-47346	-45089	-44129	-42046	-39885	-39885	-37774	0	-33567	-31548	-31544	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-204	-204	-204	-204	-204	-204	-204	-13680	-13680	-13007	-12333	-11659	-10985	-10985	-10311	-9638	-8964	-8283	-8283	-7601	-6918	-6236	-5554	-5554	-4872	0	-3507	-2825	-2825	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-2542	-2474	-2407	-2407	-2339	-2272	-2204	-2137	-2137	-2075	-2016	-1956	-1896	-1896	-1836	-1777	-1727	-1678	-1678	-175	-175	-175	-175	-175	-174	-171	-168	-166	-166	-163	-160	-158	-155	-155	-5741	-5326	-147	-145	-145	-142	-139	-3509	-3153	-3153	-2797	-2440	-2084	-1726	-1745	-1382	-468	-384	-303	-303	-233	-182	-130	-82	-82	-422	-48	-38	-31	-31	-25	0	-14	-8	-8	0	0
Lợi thế thương mại	5785	6008	6231	6297	6520	6676	6920	7121	7210	7410	7566	7810	8011	8011	8233	8456	0	8901	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	258985	259547	279069	269572	206601	206601	179333	175853	178374	171852	158880	212337	208480	164459	148712	162259	149373	259132	258269	279962	277174	287038	287038	288665	283709	241377	246714	246714	246435	228630	228630	226924	226924	226924	145751	113872	126801	126812	128177	118088	115461	110990	110990	113403	124566	120971	107632	111870	109182	95986	96195	98002	62693	62693	45654	34317	31908	31536	31536	32221	32221	55371	52851	52851	39881	28835	15662	15662	15662	9477	350
Tài sản dài hạn khác###Other long term assets	10033	10363	11730	11791	13315	14700	15782	15560	14381	14827	15046	13778	14372	8308	8233	8456	8901	8901	0	0	0	0	2	2	5	11	16	25	25	71	175	247	327	327	5220	6165	71548	73060	73060	69379	67169	3747	3890	3890	3946	4061	4305	3784	3784	3451	3387	3465	3213	3213	3057	3130	3357	3280	6237	5869	5123	4170	3574	3574	3901	3638	3179	3567	3572	2757	5002
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	991333	941517	906520	897223	872417	878484	858518	833336	836555	767683	774515	704850	661662	652761	641463	625214	629507	502119	484840	391316	390630	433902	439264	450159	479727	402823	410235	392994	369089	420024	421089	488075	446129	446129	704414	660507	714309	731029	737515	725003	755399	787515	810367	815464	851613	806135	794141	783885	783762	710434	626848	581069	552005	551964	536975	505753	499632	502077	502037	468866	458317	472240	431185	431185	317640	229643	214832	220807	220808	210008	146105
