CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	 2005
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	6	6	6	6	11509	6	11509	11519	11519	10908	1016	1016	1016	16	16	16	16	16	16
Tài sản dài hạn khác###Other long term assets	43424	45748	47716	50089	51782	52779	51978	52380	52380	54729	56869	59710	63014	63014	64267	65431	66859	66631	67251	68417	5657	4884	5895	6504	6654	4974	3527	407	407	732	881	955	748	614	578	523	751	803	803	865	928	990	1053	1053	1841	1739	1730	1462	1477	1487	1524	1147	1225	1175	1247	1316	353	491	278	359	163	149	196	196	87	87	220	368	368	511	1187
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1384111	1550938	1632201	1632201	1836652	1776580	1535314	1817077	1817077	1555763	1541714	1319776	1476189	1476189	1520746	1176118	1068954	861001	861694	788355	689060	501987	441719	441557	461321	361013	219268	242373	242429	226615	247702	226459	232176	231723	249490	215051	223718	232192	233402	231676	227710	245434	301156	302848	275799	321222	297218	310014	312298	330952	412643	250926	233693	234034	217219	187734	220592	181412	176345	171835	155333	159378	88608	89011	82285	74431	55275	57506	57506	74943	110033
Nợ phải trả ###Liabilities	962865	1082923	1166635	1166635	1378089	1348991	1080760	1364289	1364289	1137401	1153534	928365	1086600	1086600	1157121	851754	735782	555760	555098	497463	524948	348951	311234	310488	340060	242836	113597	139563	139375	130810	156199	139552	145979	145884	164131	130182	137148	146644	147381	145929	135708	144562	191790	191045	160692	199342	175625	188330	190454	209410	293791	131823	116788	115904	99984	79079	118302	74958	73219	65907	51283	56804	61174	59982	52951	47491	29969	34022	33877	51785	86375
Nợ ngắn hạn###Short term Liabilities	958307	1078894	1162606	1162606	1374660	1345562	1077256	1360784	1360784	1133727	1149861	924691	1082927	1082927	1153074	847707	734461	554439	554387	496753	524237	348240	310524	310488	340060	242836	113597	139563	138775	130210	155599	138502	145379	144684	162531	128764	135204	145225	144884	143233	133180	141466	189239	187768	157234	196323	171951	185264	186577	208468	293024	130999	116079	115015	99266	78323	117719	74221	72628	65907	51283	56804	61174	59982	52429	46968	29447	33499	33354	50043	84632
Nợ dài hạn###Long term Liabilities	4557	4029	4029	4029	3429	3429	3505	3505	3505	3673	3673	3673	3673	3673	4047	4047	1321	1321	711	711	711	711	711	0	0	0	0	0	600	600	600	1050	600	1200	1600	1419	1944	1419	2497	2696	2528	3096	2552	3277	3458	3020	3674	3067	3877	942	767	824	709	889	718	756	583	737	590	0	0	0	0	0	523	523	523	523	523	1742	1743
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0	0	0	0	0	9	0	0	0
Vốn chủ sở hữu ###Owners equity	421247	468015	465566	465566	458564	427589	454554	452788	452788	418362	388180	391411	389589	389589	363624	324364	333172	305241	306597	290891	164112	153036	130485	131069	121261	118177	105671	100927	103054	95805	91504	86906	83986	83853	83208	82503	83869	85548	83007	82497	88398	96916	109366	107483	110310	116862	116617	121684	116636	116036	113201	114269	111848	113076	112323	103747	102290	101691	103127	105927	104050	102573	27434	29029	29333	26940	25306	23484	23629	23157	23658
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	603	0	744	503	484	402	1157	1235	1176	104050	913	0	394	363	437	314	0	145	160	162
Vốn chủ sở hữu ###Owners equity	421247	468015	465566	465566	458564	427589	454554	452788	452788	418362	388180	391411	389589	389589	363624	324364	333172	305241	306597	290891	164112	153036	130485	131069	121261	118177	105671	100927	103054	95805	91504	86906	83986	83853	83208	82503	83869	85548	83007	82497	88398	96916	109366	107483	110310	116862	116617	121684	116636	116036	113201	113665	111848	112331	111820	103263	101888	100534	101892	104751	0	101660	27434	28636	28971	26502	24992	23484	23484	22996	23495
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1821	1882	2188	2146	1969	1988	2211	1986	2151	2365	2701	3021	3015	3250	3603	3957	4320	4320	4797	5017	4975	5214	5208	5506	5651	4834	5057	5054	4912	4908	0	4763	0	0	0	0	0	0	0	0	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	247702	226459	232176	0	249490	215051	223718	232192	233402	231676	227710	245434	301156	302848	275799	0	297218	310014	312298	330952	411502	250926	233693	234034	217219	186661	220592	181412	176345	171835	155333	159378	88608	88608	82285	74431	55275	57506	57506	74943	110033



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	1089404	920102	5152924	1517098	1325269	1225542	1085015	4756006	1475103	1141560	1155059	984284	3835126	1074272	945108	1034678	781068	2879522	1005926	574949	851809	446887	1820962	605835	472275	419126	324300	1220102	350536	310621	310646	248280	686969	268453	191593	112373	120811	642913	175574	158515	143367	165471	1013627	273498	267168	256808	216138	1097110	315127	324533	276730	164243	1313797	552952	265290	245069	242213	626836	160940	134792	141868	127152	482807	156872	112078	123571	90286	233862	59800	77275	59097	37691	328546
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	1626	0	0	0	1626	0	0	0	0	0	140	0	0	31	109	149	0	58	55	36	125	62	3782	2544	0	1560	17	1336	112	94	64100	11827	36087	10400	5787	37430	7442	22023	7286	680	12737	8779	1339	0	2620	3192	1411	306	597	877	9532	1869	3552	2447	1664	2966	2966	0	0	0	0
Doanh thu thuần###Net Sales	1089404	920102	5152924	1517098	1325269	1225542	1085015	4756006	1475103	1141560	1155059	984284	3833500	1074272	945108	1034678	779442	2879522	1005926	574949	851809	446887	1820822	605835	472275	419095	324191	1219953	350536	310563	310591	248244	686843	268391	187811	109830	120811	641353	175556	157178	143254	165377	949527	261671	231081	246408	210352	1059680	307685	302511	269445	163563	1301059	544173	263952	245069	239594	623644	159529	134485	141271	126276	473275	155003	108526	121124	88622	230897	56834	77275	59097	37691	328546
Giá vốn hàng bán###Cost of goods sold	1044799	871389	4957494	1474733	1268588	1170467	1043706	4525915	1411215	1072011	1090655	952034	3687756	1033305	889972	1008951	755528	2779877	976889	548238	829125	427031	1768340	597122	456742	404624	310524	1184045	342032	298479	303193	240329	658381	259501	181494	104016	113782	621498	164968	154604	139561	161131	908450	258091	221912	235621	192785	980526	287125	278284	252191	147237	1218675	512583	247546	228098	222570	572143	145839	124733	128803	114642	442173	144950	100450	114842	81931	211549	51234	71824	55242	33250	308565
Lợi nhuận gộp###Gross profit	44605	48714	195430	42365	56680	55075	41310	230091	63888	69549	64404	32251	145743	40967	55136	25727	23914	99645	29036	26711	22684	19857	52481	8714	15533	14470	13666	35908	8504	12084	7397	7915	28463	8890	6317	5814	7029	19855	10588	2574	3693	4246	41077	3581	9169	10787	17567	79155	20560	24226	17253	16326	82384	31590	16405	16971	17023	51501	13690	9752	12468	11633	31102	10053	8076	6282	6691	19348	5601	5451	3855	4441	19981
Doanh thu hoạt động tài chính###Financial activities Revenues	208	2305	270	115	17	44	95	477	103	132	127	116	193	15	44	93	42	582	454	58	45	25	173	94	13	49	16	209	18	11	126	9	64	8	7	13	36	841	41	258	33	749	3004	42	532	1307	527	4975	546	298	1541	609	3023	1725	353	854	405	4001	1193	1745	1041	861	2085	963	433	307	382	312	229	22	38	23	175
Chi phí tài chính###Financial Expenses	13756	13092	56713	16412	15452	13032	11818	42704	10935	14020	8844	8905	35823	11552	10182	9042	5047	12319	4034	3907	2438	1826	5184	2346	1830	307	701	4717	1005	1041	1218	1219	8027	1838	1436	2704	1992	14935	3768	2719	5994	3353	21358	2093	3967	3110	6411	15525	4902	5267	2093	3203	9838	4127	599	1015	3794	6236	2666	1310	1161	925	4354	1615	929	794	580	4022	1128	753	874	1268	3783
Chi phí bán hàng###Selling Expenses	20595	25151	116800	31452	29774	28671	26903	109287	32673	25905	23094	27613	83688	19676	23052	20117	20842	58855	23567	14451	12126	8712	35935	13124	8586	8116	6166	24129	8329	5137	5801	4994	19542	6018	3981	4766	4881	23724	5607	5079	5772	6604	43443	10563	10664	10280	11612	52024	13934	13671	13265	10025	45227	15483	9503	11207	8335	25127	7562	5917	5445	4176	16035	4979	3253	3700	4104	11288	3028	2698	2321	3241	9295
Chi phí quản lý doanh nghiệp###Managing Expenses	10219	14074	52663	11724	15395	13044	12501	51861	14972	11037	12206	13646	40991	9857	10403	10883	9849	23213	8987	4282	5100	4404	18820	6252	4063	4425	3771	11485	3692	2322	3010	2401	10049	2427	1832	3237	2273	10426	1857	1592	4497	3323	11565	3362	2985	2274	2598	14494	2129	3053	3800	2682	10827	3832	2140	2682	1582	9572	2157	1883	2052	1513	4945	2238	926	852	961	2591	721	663	564	642	2647
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	244	-1299	-30477	-17108	-3924	372	-9817	26718	5410	18718	20387	-17797	-14566	-103	11542	-14221	-11783	5840	-7098	4130	3065	4940	-7285	-12915	1067	1672	3045	-4214	-4504	3596	-2506	-689	-9091	-1386	-925	-4880	-2081	-28390	-603	-6557	-12538	-8284	-32286	-12395	-7916	-3569	-2526	2088	140	2533	-364	1025	19515	9873	4515	2920	3717	14566	2498	2388	4852	5880	7852	2184	3402	1242	1428	1758	953	1358	134	-687	4431
Thu nhập khác###Other incomes	10801	6039	96193	26623	22204	31370	16162	100005	40041	19236	19966	20762	125485	33001	38263	7030	47191	91755	28443	31227	11105	23236	46075	27602	3283	6171	8661	44392	17513	10787	12715	3469	23455	7305	6558	4789	4944	17505	6064	2648	3829	3243	34921	15732	3319	11641	4436	23895	4190	1526	15719	1866	11248	3628	1522	4143	1859	5303	1525	2229	248	167	1894	265	17	919	692	5049	3496	1016	17	520	3140
Chi phí khác###Other Expenses	76	50	240	0	31	278	95	2136	1988	-246	262	132	727	648	69	10	0	1015	1269	24	40	0	1581	1210	266	-7875	7938	22938	5239	10003	5848	1847	12791	5083	5074	1634	1016	12933	5055	2478	162	3453	15154	6405	2245	6876	1681	8673	947	592	6926	0	9701	3148	1419	3925	1523	3391	1326	1888	54	42	232	52	43	94	42	4016	3000	697	0	318	2764
Lợi nhuận khác###Other profits	10725	5989	95953	26623	22173	31091	16066	97869	38053	19482	19704	20630	124758	32353	38194	7020	47191	90740	27174	31202	11065	23236	44494	26392	3017	14046	723	21455	12273	785	6867	1621	10664	2223	1484	3155	3928	4572	1009	170	3667	-210	19767	9326	1075	4765	2755	15223	3243	935	8793	1866	1547	480	103	218	336	1912	199	341	194	125	1662	213	-26	824	650	1033	496	319	17	201	375
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	10969	4690	65476	9515	18249	31463	6249	124587	43463	38200	40091	2833	110192	32250	49736	-7202	35408	96580	20076	35332	14131	28176	37209	13477	4085	15718	3768	17241	7770	4380	4360	932	1574	836	558	-1725	1847	-23817	407	-6387	-8871	-8494	-12518	-3069	-6841	1196	229	17311	3383	3468	8429	2892	21062	10352	4618	3138	4054	16479	2697	2729	5046	6005	9514	2397	3376	2067	2078	2791	1449	1677	151	-486	4807
Chi phí thuế TNDN###Corporate Income Tax Expenses	2822	1540	14806	2608	4555	6074	1665	26374	9037	8018	8308	1011	25844	6285	10475	1607	7477	18497	4370	5535	3055	5625	8925	3079	1001	3192	906	911	563	0	0	0	110	0	0	-826	0	0	0	0	0	0	0	0	0	1044	268	7957	1876	1090	3226	888	5900	2873	838	1547	709	3380	1053	382	706	840	2826	916	472	289	290	781	402	469	42	0	1346
Chi phí thuế TNDN###Corporate Income Tax Expenses	2010	1364	14930	2560	4555	6150	1665	26542	9205	8018	8308	1011	23491	6659	10475	-1119	7477	17887	4370	5535	3055	5625	8214	3079	1001	3192	906	911	563	0	0	0	0	0	0	-826	826	0	0	0	0	0	0	0	0	1108	268	7942	1876	1090	3376	888	5949	2873	838	592	709	3442	1053	382	706	841	2826	916	473	289	291	781	406	470	42	-136	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	812	176	-124	48	0	-76	0	-169	-169	0	0	0	2352	-373	0	2726	0	610	0	0	0	0	711	0	0	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0	0	-64	0	15	0	0	0	0	-49	0	0	0	0	-76	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	7974	2956	50301	6730	13327	25637	4511	97855	34373	30066	31783	1686	84427	26151	39261	-8762	27877	78190	15706	29798	11076	22551	27767	10397	3084	12526	2861	16002	7207	4380	4360	932	1463	836	558	-899	1022	-23817	407	-6387	-8871	-8494	-12518	-3069	-6841	152	-39	9354	1507	2377	5053	2004	15162	7480	3780	2546	3344	13112	1643	2347	4340	5165	6689	1480	2904	1777	1787	2009	1043	1208	109	-350	3461
---Cac Chi So Tai Chinh---																																																																									
EBITDA	0.75	0.51	0.38	0.38	0.69	0.61	0.96	0.84	0.84	0.73	0.88	0.52	0.47	0.47	2.02	1.42	1.83	2.01	2.01	1.83	1.32	0.78	0.49	0.49	0.29	-0.11	0.22	0.56	0.56	0.64	0.86	0.44	0.14	0.14	0.22	0.02	0.23	0.35	0.35	0.36	0.52	0.53	0.24	0.24	0.39	0.62	0.92	1.25	1.25	1.00	0.86	1.00	0.89	0.89	0.87	0.98	0.83	0.85	0.85	1.04	1.06	0.97	0.51	0.51	0.44	0.06	0.19	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	12.00	8.64	14.43	14.43	15.22	13.07	13.24	12.52	12.52	14.75	12.60	19.11	18.68	18.68	19.93	24.98	17.52	13.06	13.06	11.56	11.95	6.66	5.61	5.61	3.44	2.87	3.09	2.77	2.77	2.23	2.20	2.39	1.34	1.34	1.21	1.27	1.50	1.08	1.08	1.21	1.78	1.59	1.53	1.53	2.07	2.03	2.91	3.21	3.21	3.14	3.81	3.57	3.77	3.77	5.33	5.33	1.94	1.60	1.60	2.76	2.81	4.22	7.82	7.82	5.84	5.31	3.32	2.67	2.67	0.00	0.00	0.00	0.00
