CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005
Tài sản ngắn hạn###Current Assets	400736	331826	439776	439776	308508	358175	638440	812517	812514	997044	1057478	1217823	1111844	1111636	1188829	1586987	2032064	2155744	2241720	2432467	2102648	2022198	2018221	2018221	1706810	815921	1013599	987070	1003300	1164966	1077737	1143195	1256830	1256830	1259167	1290025	1325434	1467517	1448153	1480699	1415165	1450545	1811132	1804836	1797792	1694901	1681903	1658769	1652466	1432884	1422348	1240275	1159173	1102270	1116918	1114112	1136286	993926	995390	1029475	953283	961233	833438	833438	287454	327364	240770	166603	158384	181081	162501	172417	80089	79802	68519
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	92494	20791	71084	71084	26524	16679	50913	157423	157423	179383	149769	142041	150843	150843	305937	490141	541967	320474	3654	670107	899684	956139	1153237	1153237	333953	56178	313704	229959	229313	716501	383472	401915	573932	573932	645127	626950	519855	640343	676046	612007	426846	348512	482797	476890	607453	669381	569969	677418	671425	470133	360935	236593	196281	196281	180013	128270	116582	47989	37989	21250	37236	180694	228784	228784	197724	227869	111702	53510	72759	111963	9405	54647	9319	9319	6559
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	35000	35000	35000	35000	35000	35000	60000	78000	78000	190845	266155	305555	336700	336700	261300	63000	275000	663530	980350	433030	84500	83500	33500	33500	653500	335000	32000	32000	32000	32000	32000	0	0	0	0	20000	81118	181118	150685	150685	330685	450083	699583	699583	663282	656396	600685	550685	550685	725685	815685	805685	785685	785685	845685	840685	870685	825685	835685	925685	830685	690685	510685	510685	34510	36421	56421	57860	0	0	55000	15000	15000	15000	15000
Các khoản phải thu ngắn hạn###Short term Account Receivables	149480	156177	218409	218409	126363	167967	376480	330380	330380	376541	388492	591793	455834	455834	493191	680954	794565	753675	839651	934014	735419	607981	441330	441330	673544	374718	628475	687753	708579	374089	611626	693801	628101	628101	559840	587256	673736	598779	607071	688107	627307	626503	603245	603265	485284	328500	471162	388372	388333	214206	222917	177560	156617	99715	66413	118810	122831	99350	100813	58056	60822	65698	70558	70558	29865	37435	43241	28339	60281	44126	73068	77813	30684	30493	22442
Hàng tồn kho###Inventory	109297	104923	105398	105398	109093	127142	143615	240244	240244	230730	238548	176730	150060	149851	109909	336661	373337	374227	374227	378224	378541	370409	368861	368861	38476	43037	38788	36358	32828	39342	41079	34898	36166	36166	33113	35092	32951	30927	29914	29335	29485	25099	25421	25011	41344	40176	39377	42157	41907	22529	21683	19803	20526	20526	24387	26200	25957	20832	20832	24029	24078	23755	23362	23362	24800	25297	25602	25765	25238	24780	25027	24957	24977	24881	24325
Tài sản ngắn hạn khác###Other Current Assets	14466	14934	9885	9885	11528	11387	7432	6470	6467	19545	14514	1703	18407	18407	18493	16230	47195	43838	43838	17092	4504	4169	21292	21292	7336	6987	632	1000	580	3034	9560	12582	18631	18631	21086	20728	17773	16349	-15564	565	841	348	86	86	430	449	709	137	117	331	1128	635	63	63	419	148	231	69	69	455	461	400	49	49	555	342	3804	1129	107	212	0	0	109	109	192
Tài sản dài hạn###Non-current Assets	8967043	8722014	8609047	8563737	8100718	7982749	7420597	7147904	7147904	6686015	6329367	5966620	5640939	5633641	5265488	4694372	4261831	3954378	3910486	3403298	3228986	3098612	3031164	3031164	2871321	3068019	2665364	2652478	2657798	2576742	2516553	2452610	2408122	2408122	2276757	2161445	2011556	1914896	1905642	1747474	1700129	1597918	1534601	1536428	1436468	1418183	1385428	1370062	1372381	1346180	1359160	1391252	1421777	1421777	1431892	1428917	1457131	1489325	1489037	1522075	1552549	1588895	1626012	1626012	1642355	1673155	1708739	1729933	1760127	1798813	1821704	1857703	1879043	1878655	1837913
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	535813	558380	564930	564930	585423	605522	625004	645550	645550	657165	675076	692365	712570	712571	703807	723391	742317	762608	762608	777618	780430	797730	813683	813683	820102	829864	840266	2637200	859741	861364	882690	899015	2392392	2392392	2259953	2144578	1995523	985490	1889930	1730669	1683498	1581114	1060822	1519623	1419664	1403388	1368624	1141563	1355576	1331987	1342787	1377059	1406167	1406167	1420624	1417806	1446020	1478057	1478057	1510647	1541121	1577468	1614584	1614584	1632094	1662948	1698540	1728226	1711905	1737243	1760140	1796006	1817372	1712984	1831270
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-2567673	-2545106	-2526247	-2526247	-2506101	-2485547	-2465015	-2444468	-2444468	-2424658	-2404379	-2384673	-2364467	-2364654	-2344344	-2324759	-2304820	-2284257	-2284257	-2263545	-2243366	-2223148	-2203543	-2203543	-2181587	-2163798	-2142452	-2124585	-2122940	-2103780	-2086149	-2065514	-2047688	-2047688	-2027736	-2009941	-1991155	-1973750	-1973323	-1953973	-1936214	-1916772	-1887495	-1886844	-1857249	-1828499	-1798887	-1770018	-1769682	-1740530	-1702665	-1664244	-1626265	0	0	-1550727	-1512854	-1475255	0	0	-1400046	-1362231	-1324417	-1324417	-1286515	-1250023	-1213501	-1184019	-1176908	-1140320	-1103764	-1059836	0	0	0
