CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	Q4 2015	 2014	Q4 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	351796	332920	246579	226870	149944	149944	150589	150589	120389	120132	132857	136824	129603	105074	105074	129383	123565	108486	98512	98512	119228	106452	118636	92927	93251	90131	92116	85093	70642	72918	75052	73578	78317	66086	66051	52789	51741	40979	39348	147803
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	4080	4345	1026	2809	2145	2145	3292	3292	1467	1467	4695	3458	2600	3344	3344	3126	729	1527	1067	1067	6650	1723	8950	8768	8768	5550	3157	5811	11534	11534	10204	9003	14293	13480	13442	5681	6289	5464	4095	7722
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	123919	99072	84523	81524	39452	39452	47189	47189	42021	44050	55744	50613	61717	51875	51875	56510	56818	52540	47089	47089	60516	50599	59369	46965	47510	49238	48896	47577	33734	35930	42121	40161	42720	28064	28064	29193	27113	17464	18018	81218
Hàng tồn kho###Inventory	222254	221086	158488	132486	99277	99277	89740	89740	63548	63548	58999	72262	57991	46267	46267	65158	60575	47716	43005	43005	48178	48902	41823	31330	31519	33313	37355	29844	23931	23925	20634	21865	17610	20999	20999	16041	16939	17038	13720	57359
Tài sản ngắn hạn khác###Other Current Assets	1543	8416	2542	10051	9071	9071	10368	10368	13353	11067	13419	10492	7296	3588	3588	4590	5441	6703	7351	7351	3884	5227	8494	5864	5454	2030	2708	1862	1443	1529	2093	2549	3694	3543	3546	1874	1401	1012	3515	1504
Tài sản dài hạn###Non-current Assets	383051	358587	363955	317846	284872	284872	240967	240967	256935	260650	257026	256026	260016	269248	269248	251671	242297	241397	246238	246238	251565	250675	256457	258473	258952	265261	263820	267658	266924	267089	270525	274865	277989	281703	281236	271602	278190	255631	253429	74700
Các khoản phải thu dài hạn###Long term Account Receivable	460	440	372	353	295	295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	315297	327672	274125	279409	266642	266642	236385	235583	248060	247957	233226	237171	242196	261168	261168	243753	233812	233085	233869	237400	245681	244609	250237	251664	252329	257925	256415	260030	259206	259484	262704	266920	270845	274424	273962	264203	270987	249700	247571	68801
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-304964	-279452	-256975	-237433	-220715	-220715	-218563	-218563	-200536	-201358	-196556	-192402	-190883	-186409	-186409	-186533	-182752	-178495	-173036	-173036	-169888	-164705	-158404	-154318	-154415	-161298	-155601	-151080	-146263	0	0	0	0	-119433	0	0	-114349	-104734	0	0
