CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	 2014	Q4 2014	 2013
Tài sản ngắn hạn###Current Assets	347180	246466	229321	229313	230657	199359	258852	132460	132503	154932	78070	94669	120302	126596	76743	90311	101918	59960	60060	75174	82007	67955	48588	48584	40213	2230	2230	19855
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	3040	9726	6589	6737	10429	3671	17102	13298	13298	10866	7165	6902	34283	34262	365	1278	6461	1060	1060	2438	7423	1440	3118	3118	3030	869	869	19842
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	122	381	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	288557	180620	176039	176041	175739	158744	209027	92378	92378	115828	39499	47409	39843	45514	76369	88564	95403	58840	58940	72538	74142	66434	45391	45387	37109	0	0	1
Hàng tồn kho###Inventory	53668	53829	44652	44411	42404	35032	31064	26745	26745	28217	31069	40037	46073	46737	0	0	0	0	0	0	0	0	0	0	0	11	11	11
Tài sản ngắn hạn khác###Other Current Assets	1915	2291	2040	2124	2085	1912	1658	39	82	22	337	322	102	82	10	21	54	61	61	77	62	82	79	79	74	1350	1350	0
Tài sản dài hạn###Non-current Assets	302032	302414	303620	303467	306519	309257	248333	220836	220290	133452	173997	165650	158063	128227	127380	118872	119341	138381	138640	105990	100920	101218	110806	110807	129857	19000	19000	0
Các khoản phải thu dài hạn###Long term Account Receivable	4731	3691	4691	3698	3698	4691	12191	4691	4691	5103	44691	46328	47063	41283	40140	40240	40240	40240	40140	40140	52140	52325	40025	40025	40025	0	0	0
Tài sản cố định ###Fixed assets	22440	23895	23770	23768	25159	26184	25085	1955	1955	1156	1235	1313	1392	1392	946	1005	1064	1123	1123	1182	1241	1300	1359	1359	1419	0	0	0
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-13145	-11793	-10407	-10409	-9018	-7635	-6203	-975	-975	-884	-806	-727	-649	-649	-473	-414	-355	-296	-296	-236	-177	-118	-59	-59	0	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi thế thương mại	38036	40428	40557	40439	41817	43078	42296	40331	40331	41462	42592	43723	44854	20451	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	234628	231901	231901	234765	234340	233590	166893	173511	172989	85295	85295	74062	64475	64821	85830	76780	76830	95419	95778	62708	45217	45217	69217	69219	88219	19000	19000	0
Tài sản dài hạn khác###Other long term assets	38328	40767	41091	40973	42489	43995	43433	40680	40655	41897	42776	43947	45134	20731	465	848	1207	1600	1600	1961	2321	2375	204	204	195	0	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	649213	548880	532941	532780	537176	508616	507184	353297	352793	288385	252067	260319	278365	254822	204124	209183	221258	198341	198701	181165	182927	169173	159394	159391	170070	21230	21230	19855
Nợ phải trả ###Liabilities	222784	122514	107130	106336	107945	82634	86914	95465	95363	52784	25900	30743	52106	51291	6989	13347	27722	9878	9988	6595	11501	6393	2602	2601	16156	257	257	9
Nợ ngắn hạn###Short term Liabilities	218109	86649	101004	71783	72204	74202	74112	95049	94731	52784	25900	30743	52106	32245	6910	13267	27485	9640	9751	6199	11105	5839	2047	2047	15522	257	257	9
Nợ dài hạn###Long term Liabilities	4675	35865	6126	34553	35741	8432	12802	416	632	0	0	0	0	19046	79	79	238	238	238	396	396	554	554	554	633	0	0	0
