CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q2 2016	 2015	 2014	 2013
Tài sản ngắn hạn###Current Assets	625868	692694	691517	689282	701548	708941	835411	986331	994186	966078	1031080	1021023	1279920	1279632	1144591	1178931	1215820	1370190	990384	777418	934740	1068245
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	100305	99841	101508	102009	123018	99315	116511	127199	137200	180835	155816	185521	170380	170374	200708	162546	185264	198000	193455	154543	277173	170436
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	73515	70505	62505	62005	72490	103149	102727	98793	91010	113785	118879	117587	118679	101646	76644	94572	98142	88742	81978	50605	61831	222191
Các khoản phải thu ngắn hạn###Short term Account Receivables	235473	300455	306223	307652	299074	274938	405088	558957	556048	445156	539234	549809	787934	804862	701995	711563	730445	756443	509144	336445	366308	359426
Hàng tồn kho###Inventory	203482	208219	206087	204524	193277	216256	197922	189441	197924	211786	200464	156098	189395	189259	155942	198406	191378	309856	192597	223018	193934	256935
Tài sản ngắn hạn khác###Other Current Assets	13094	13674	15194	13093	13690	15282	13162	11942	12003	14516	16688	12009	13531	13492	9301	11845	10591	17149	13210	12806	35495	59256
Tài sản dài hạn###Non-current Assets	257406	257024	275871	284919	233832	257850	254377	255619	247057	250238	257643	254544	263791	258506	260214	262982	266031	282300	316442	417187	330227	392253
Các khoản phải thu dài hạn###Long term Account Receivable	18402	18402	15531	15445	8432	12227	12090	12148	12090	12100	12100	12100	12132	8473	8431	12100	8440	8465	12064	58638	414	339
Tài sản cố định ###Fixed assets	101472	103102	101222	101422	102189	104724	106064	108169	108234	109763	110726	112970	115270	115270	117158	119615	121787	123996	130226	144040	168020	168256
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-130877	-129294	-128012	-127833	-127776	-126969	-125068	-123279	-121340	-120652	-119503	-120302	-118184	-118184	-116094	-113819	-111676	-109744	-115082	-116599	-108727	-115743
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-8714	-8533	-8351	-8194	-8013	-8092	-7910	-7729	-7729	-7541	-7360	-7178	-6997	-6997	-6815	-6634	-6457	-6283	-5927	-5544	-4755	-4006
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	573	1146	2293	2293	0	22417	0	0
Bất động sản đầu tư ###Real Estate Investment	8698	8817	8937	8937	9057	9177	9297	9417	9417	9536	9656	9814	10103	10103	10472	10687	11025	11271	10091	10597	11754	12920
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	62583	62583	92204	99168	66113	66132	67429	66169	56611	59287	65898	59287	65898	64222	62945	59287	62945	79375	93156	124097	120698	187127
Tài sản dài hạn khác###Other long term assets	15953	16915	16516	18485	23624	22536	22822	23587	31743	31014	30776	31887	31903	31804	32574	32660	33350	31391	45275	52048	22861	14970
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	883274	949717	967388	974201	935380	966791	1089787	1241950	1241243	1216316	1288723	1275567	1543710	1538138	1404805	1441913	1481851	1652490	1306826	1194605	1264968	1460498
Nợ phải trả ###Liabilities	260148	320379	340795	333922	313454	316149	432576	589399	589588	572613	643038	616324	875319	866302	717290	730416	752337	912094	585275	417194	394976	494756
Nợ ngắn hạn###Short term Liabilities	194531	253673	274653	293909	285030	288766	396607	563434	563164	545611	620065	591152	854232	854802	705798	718189	741161	901045	575871	351083	383152	480040
