CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015
Tài sản ngắn hạn###Current Assets	306400	284225	292532	292532	283128	300269	269769	276806	276806	266105	271897	250543	266968	266968	264034	248116	248672	271987	271987	255745	240293	219267	227599	227599
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	16558	17566	53997	53997	56175	13154	47907	67290	67290	29851	50469	78248	48276	48276	54836	70314	83419	73063	73063	33578	71116	98995	77877	77877
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	116750	121429	114220	114220	94220	124643	92214	15409	15409	15285	15161	14400	9300	9300	9300	9300	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	141634	124661	113753	113753	114006	146593	118620	186996	186996	203675	192468	144836	202649	202649	193702	163454	158569	190140	190140	210777	156275	107484	136235	136235
Hàng tồn kho###Inventory	31300	19954	9503	9503	17934	14808	10735	6752	6752	17281	13785	13050	6073	6073	6196	5047	6462	7506	7506	11391	12689	12788	11422	11422
Tài sản ngắn hạn khác###Other Current Assets	158	615	1059	1059	793	1072	293	358	358	13	14	9	671	671	0	0	222	1278	1278	0	214	0	2065	2065
Tài sản dài hạn###Non-current Assets	209643	203193	208153	191944	196148	201363	206833	212999	212999	208939	212043	213021	207592	207592	206817	212215	215421	222242	222242	209602	226762	230687	154402	154402
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	171	171	171	171	171	285	285	285	285	285	102	102	102	102	102	0	0	0	0	0
Tài sản cố định ###Fixed assets	86984	72107	77979	77979	82555	88686	94885	101102	101102	100513	92542	97968	101760	101760	99891	104205	105438	110775	110775	91606	95031	78255	82057	82057
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-209833	-203691	-197826	-197826	-191629	-185432	-179382	-173173	-173173	-167025	-160935	-156009	-150460	-150460	-144962	-139708	-134359	-130769	-130769	-125223	-120276	-115730	-111913	-111913
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-47	-39	-31	-31	-23	-16	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
