CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	1028482	1053554	1023184	1010473	853489	990971	1026539	879642	879994	839820	871561	1056722	918390	899599	925109	834698	680523	716221	760547	742975	677694	649051	697892	675364	742834	587368	587611	596156	510665	575093	567808	508264	507527	551258	531966	491030	500910	459146	487352	451244	443597	394959	382400	318749	305811	300038	251899	237767	184192	175325	170929	176843	162804	162804	161795	123990	103417	98688	34534
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	22061	7541	47866	49897	23485	9264	51077	12903	12903	23602	15763	38500	21225	21225	20082	27890	22157	36499	36582	12917	12340	16277	13122	13121	13145	10261	22540	5598	5560	14210	2594	1916	15302	15449	4676	10831	2891	35290	35476	1259	10603	2760	18374	18383	3203	2749	3131	1634	1635	925	3558	1888	1043	1043	3694	3315	3710	10609	2081
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	308879	500629	326235	399997	229816	397379	460622	352489	350542	285636	348793	465198	353931	329341	378386	280099	199878	222644	266814	340877	290929	238418	288727	265796	336247	186958	181302	157878	93196	174232	181628	164917	154976	192968	206780	173998	214730	171463	195233	211279	203148	161544	156603	101825	132736	135901	121155	110306	66058	44512	63325	70318	74550	74550	105521	71307	69210	58904	8836
Hàng tồn kho###Inventory	680402	479520	639109	497858	595594	579342	508525	505714	505387	523351	505033	545620	541089	540518	520752	521149	454093	452109	452032	386225	373175	391188	395204	395109	392329	389751	381804	401444	380459	385046	380968	339675	333604	337598	319531	303515	280610	249364	255526	235772	227031	228813	203162	197317	164502	158997	126890	122262	112901	127675	101546	100814	84896	84896	52069	47104	26837	27104	23565
Tài sản ngắn hạn khác###Other Current Assets	17139	65863	9974	62722	4593	4986	6314	8536	11162	7232	1973	7404	2145	8515	5889	5560	4395	4969	5120	2955	1250	3168	839	1338	1114	398	1966	31235	31450	1606	2618	1756	3645	5243	979	2687	2679	3029	1117	2935	2816	1843	4261	1224	5370	2392	722	3565	3598	2213	2500	3823	2315	2315	511	2264	3660	2071	53
Tài sản dài hạn###Non-current Assets	619265	637672	590943	612030	603441	545620	452403	500269	498840	459747	427877	387351	374017	374005	363472	354103	400740	358646	314831	331751	343469	329021	252113	275094	264756	223737	196543	198305	200955	187863	186800	189090	187562	187704	181686	177322	176169	174993	175149	177643	180125	181524	187011	187208	163831	165270	164505	155417	155684	127369	128205	119853	119017	119017	121455	114845	112561	94617	37421
Các khoản phải thu dài hạn###Long term Account Receivable	27205	22541	22773	22928	22928	20059	11364	11452	11451	9239	7451	2201	1754	1754	1615	1615	45146	45146	1615	1165	4884	1250	1582	1082	2663	1104	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	0	151	151	188	207	207	0	376	421	421	251	170	170	224	307	170	170	60
Tài sản cố định ###Fixed assets	519425	467721	459112	455253	492114	435323	391635	395135	395142	387108	383838	322651	322000	321988	296540	304452	287128	267904	267629	144237	138069	142172	146863	146863	147572	131813	134921	180995	141878	144810	144407	148511	169920	170053	164232	160314	168996	148275	167596	170554	163414	173502	139148	178468	155322	157819	155618	84478	148292	120229	120259	113554	116756	116756	118714	113384	107191	73594	36292
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-171104	-175606	-167159	-160255	-152186	-161863	-159866	-150091	-155168	-149975	-149162	-141165	-137628	-136864	-133927	-129606	-125637	-120652	-120518	-114766	-111592	-100735	-97445	-96927	-93306	-90553	-88070	-84754	-83002	-82001	-78656	-74744	-71312	-73125	-71063	-63338	-64164	-58724	-60306	-56823	-52133	-48793	-45282	-46377	-42908	-39920	-36999	-34545	-34545	-32205	-29937	-27953	-25983	-25983	-24708	-22662	-19330	-13419	-9496
