CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008
Tài sản ngắn hạn###Current Assets	1712788	1777612	1802743	1757157	1955404	1838409	2002805	2044477	2045894	2120875	1967790	2059529	2163174	2156604	2541860	2354114	2619877	2553229	2562935	2883745	2888044	3066641	3054494	3819532	4078907	4628776	3942426	3903205	5412662	8067031	7331568	5769488	6096048	5766637	6730308	7130991	6760037	6602633	6396912	5061758	4446572	4257887	4415855	4520400	3333867	3232192	2691221	3405698	3049959	2930835	3691774	3242720	2041292	2041292	306100
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	210889	175699	223627	266172	411977	282900	249499	365784	396022	266127	209056	262673	416294	452141	303305	269402	217797	203704	215057	205408	170797	136022	239450	239324	246185	253848	233342	238780	319235	550626	996779	471871	447650	448150	853627	288334	339996	338520	334475	255650	504381	269880	553410	577907	341193	649153	197726	328610	328612	271855	877877	879021	112061	112061	66513
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	223611	313720	215075	207111	154787	162633	163483	169767	139767	162564	149140	167941	86203	47603	81165	56845	120669	31824	20724	18870	60751	114180	117172	64109	103088	1699551	307693	1705784	1967189	1645226	1536422	1077496	1478656	935038	1000125	1790885	1848095	1888716	1676075	1052769	781171	591122	1049415	1034208	773947	365013	834331	687274	643274	592042	441187	522887	620843	620843	134560
Các khoản phải thu ngắn hạn###Short term Account Receivables	961071	961755	1037106	955656	1067645	1080811	1283408	1200078	1201137	1380476	1295992	1311655	1336792	1358848	1848661	1711857	1948409	2001660	2011309	2329039	2324935	2468263	2421125	3164002	3064663	1991636	2707986	1257195	2565783	5120347	4089208	3538464	3541064	3733777	4264543	4475644	4072839	3851429	3936240	3488132	3022017	3215057	2670853	2700285	2034402	2091969	1578355	2314433	2006608	2040391	2323738	1778208	1145738	1145738	105020
Hàng tồn kho###Inventory	287525	291822	294830	295788	295162	286239	282988	284746	284879	287776	288378	287917	293023	267961	277630	283738	303996	286459	286459	298251	306706	317323	247583	302085	289811	268237	263754	265946	265946	398294	385178	373913	404034	426164	349930	301165	326526	249240	249432	29199	18065	78170	56540	66273	104357	43822	11487	9897	12725	4453	3409	2393	3196	3196	0
Tài sản ngắn hạn khác###Other Current Assets	29692	34616	32105	32430	25834	25826	23427	24103	24089	23931	25224	29342	30862	30051	31099	32272	29006	29582	29386	32178	24855	30852	29164	50010	375160	415504	429650	435501	294509	352540	323982	307745	224644	223508	262083	274962	172583	274727	200690	236009	120939	103658	85637	141727	79968	82234	69321	65484	58740	22094	45563	60211	159454	159454	7
Tài sản dài hạn###Non-current Assets	1982703	2002737	2461120	2512023	2588611	2596664	2621092	2670457	2669668	2827150	2867206	2880715	3191536	3193557	3348537	3361185	3437288	3467768	3468856	3605894	3507145	3838102	3865615	4054124	4137069	4205865	4991876	4981607	6531747	6645874	6085553	5961622	5328416	5856344	5820792	5228972	5368349	4913340	5062818	5523567	5216529	4562072	4374643	4301427	4335868	4114104	4131058	4093162	4380615	3658730	3120650	2954933	2780485	2780485	424832
Các khoản phải thu dài hạn###Long term Account Receivable	382700	389562	382662	382662	382616	382958	382384	382204	382204	509993	531993	547284	583968	583968	768025	770179	828226	828919	815076	902121	860193	1162790	1160966	1271996	1497986	1498200	2150998	2149748	2676054	2679780	2797299	2219469	2258212	1869699	1867204	1929251	2258977	2042443	2017541	2210881	2312561	2020436	1850230	1792730	1918411	1769985	1862803	1844995	1928044	1775686	1605295	1462228	1270711	1270711	186000
Tài sản cố định ###Fixed assets	777543	785699	1167023	1209960	1259547	1278191	1292934	1308098	1308099	1311710	1323404	1330847	1348259	1348163	1356775	1373998	1380616	1397060	1397147	1402392	1326219	1169716	794559	786769	795800	813993	827918	1360864	839709	1158901	1068508	1064483	1175304	1029688	1122444	1078286	1048471	926177	1044310	949923	961723	911865	653169	871093	744233	731967	605942	27409	608567	425348	405316	394922	373996	373996	6
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-301834	-297493	-557804	-565819	-566176	-549490	-531740	-512582	-512581	-495579	-476967	-460718	-442814	-443714	-426083	-408688	-392697	-374818	-374936	-357836	-322337	-292303	-313961	-309484	-304078	-292544	-277660	-261429	-261429	-281549	-261973	-240351	-219946	-223734	-186532	-171015	-173779	-158927	-159046	-109108	-92583	-114969	-109038	-108752	-86668	-74020	-16176	-14587	-14554	-12720	-9722	-8680	-7679	0	-5
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-9880	-10012	-11227	-11227	-10792	-10265	-9726	-9202	-9202	-8668	-8138	-7608	-7065	-7080	-6545	-5944	-5343	-4778	-4868	-4259	-3626	-2481	-15768	-15787	-15632	-15405	-15086	-14849	-14849	-20122	-19214	-18144	-17388	-17388	-16657	-16471	-15910	-15405	-15357	-3633	-3298	-3000	-2740	-2471	-2489	-2199	-1458	-1218	-1252	-993	-762	-611	-526	0	0
Lợi thế thương mại	65314	60193	76869	77356	113219	93629	102007	110390	110390	118770	127150	135530	143910	144823	152042	159638	168387	176319	179408	189119	190637	199036	217348	186683	259811	236375	244586	0	279412	378155	337674	353783	0	396051	401366	422511	422511	229762	200723	209033	202885	231939	354454	321871	323446	367685	364779	389046	390344	401938	413510	422485	427823	0	427823
Bất động sản đầu tư ###Real Estate Investment	42316	42640	42964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	131562	131493	132787	134180	135379	136620	136620	137322	138615	139984	141171	141161	294057	297079	145075	146497	146497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	161038	170919	214571	223978	214673	212571	209224	237195	237115	242762	240076	235085	483728	483880	389854	377331	364100	369475	380700	427588	445881	666263	669783	732661	670251	722921	786012	775934	1780966	1425939	1118105	1421886	1148761	2044192	1925738	1296713	1598801	1316827	1516411	2043036	1591593	1275565	1261075	1284242	1296422	1218464	1272806	1253926	1438204	1037692	679636	665678	697556	697556	238825
Tài sản dài hạn khác###Other long term assets	404136	402290	442274	483796	526713	512367	527473	534482	534798	546204	549567	548038	552230	554197	564907	570669	583592	595112	598530	612908	617763	384774	607094	388778	303184	318708	302595	307269	304818	463251	442119	442088	241112	232411	209983	205132	116302	138690	129025	116842	118712	32335	32415	29915	28358	26003	24727	18265	15456	18067	16893	9620	10399	10399	0
