CAN DOI KE TOAN	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	5518924	5518924	5752682	6524157	6823253	6708337	6708337	6677953	6102333	7233086	8230464	8230464	9868635	11796615	11415679	12385808	12385808	12955531	12883650	12503653	13189464	13189464	11618031	10198285	7920524	7057801	7366000	7872354	8264761	7373970	8118255	8027015	7128445	6484147	5892679	4781848	4806853	5256739	4850875	4526688	4860127	4923995	4932544	4398162	3952804	3923086	3944002	3559694	3874757	3045581	2874447	2969743	3034064	2085122	1201808
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	55259	55259	105520	79773	121573	134907	134907	406508	205630	174736	200119	200119	205749	326923	561159	879189	879189	617797	651932	806758	1343165	1343165	738139	882570	829020	492171	492171	255008	406407	474795	717432	717083	302114	370784	335927	265012	264937	541070	351723	272038	303638	303638	467012	399541	198260	206931	169141	197612	128323	109609	106943	106942	179205	79989	248089
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	20200	20200	17644	0	2017	1102	1102	1102	0	15034	0	0	12134	0	12014	0	0	10914	914	903	83188	83188	151199	118000	32000	40100	32000	50000	50000	321500	321500	0	20000	20000	0	1057	1463	1463	104798	553	0	0	53982	44621	60934	50530	88030	53424	79949	0	0	76208	38258	91741	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	3628779	3628779	3722603	4226446	4610763	4104560	4104560	4070189	3841030	4583252	5283100	5283100	5625637	7219212	6666839	7233767	7233767	7429638	7406411	7087819	6237888	6237888	5641265	4109358	3798159	3197906	3430026	3942287	3925808	3332911	2740841	2850375	3101446	2635274	2383502	1854426	1858959	2471506	2233983	2396433	2795354	2724919	2647614	2459028	2234562	2238051	2253171	1969468	2284366	1988196	1953579	1959365	2014815	1455252	712205
Hàng tồn kho###Inventory	1596070	1596070	1649246	1915244	1784499	2156909	2156909	1906551	1744755	2153013	2438709	2438709	3695739	3912941	3870770	3955921	3955921	4621273	4529773	4257056	5213932	5213932	4785946	4804378	3005117	2951989	2992928	3239167	3513530	2935792	4009820	3802542	3406069	3196747	2874771	2397344	2415654	1989438	1892715	1549204	1504517	1570194	1379558	1297408	1271856	1251130	1278644	1203098	1269903	764794	653971	666244	714806	433179	224242
Tài sản ngắn hạn khác###Other Current Assets	218616	218616	257669	302695	304401	310858	310858	293604	310919	307051	308537	308537	329376	337540	304896	316930	316930	275909	294620	351118	311291	311291	301482	283980	256229	375634	418875	385892	369015	308972	328663	335515	298816	261341	298480	264009	265841	253263	267656	308460	256619	325244	384378	197564	187191	176444	155015	136091	112216	182982	159953	160983	86980	24960	17273
Tài sản dài hạn###Non-current Assets	2273773	2273773	2272214	2308928	1813114	1867831	1867831	1905486	2167928	3482890	3646185	3646185	4008190	3973772	3974460	4016036	4016036	3647484	3224859	3041662	2565324	2565324	2828078	2539440	1923883	1967323	1929198	1863163	1888604	1860409	1871517	1784026	1632847	1661276	1617198	1609010	1629865	1588245	1478933	1463052	1434987	1442289	1458980	1468737	1430123	1465043	1470256	1477057	1487257	1064612	916011	830779	682247	630727	360002
Các khoản phải thu dài hạn###Long term Account Receivable	1930	1930	1559	1559	1559	1930	1930	1559	2155	1959	2230	2230	626	1359	987	260635	260635	165829	1279	1054	70	70	452874	336956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60234
Tài sản cố định ###Fixed assets	916900	916900	938109	962534	715431	737836	737836	749630	815869	1779979	1809197	1809197	2159519	1900780	1916530	1687122	1687122	1702166	1415588	1490522	1394271	1394271	1172637	1197312	921329	1214019	949619	964852	986154	1008881	1255359	1286936	1049504	1068721	1067910	914620	975367	989606	993054	1030898	943379	1016552	1027342	1059021	1077794	1052317	1110160	1116927	995552	592015	591112	589066	488213	426498	129403
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1003352	-1003352	-978942	-952729	-910234	-887510	-887510	-869536	-922057	-1312656	-1283431	-1283431	-1566121	-1482197	-1425673	-1396492	-1396492	-1304602	-1248178	-1205113	-1156856	-1156856	-1116197	-1083150	-794385	-763799	-763799	-746609	-723243	-692230	-665299	-655866	-627668	-600240	-584021	-546536	-546603	-505476	-496032	-458188	-447509	-434980	-413951	-399243	-373672	-360478	-355407	-329055	-302724	-125209	-122647	-125658	-111523	-79436	-38644
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
