CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005
Tài sản ngắn hạn###Current Assets	11614617	12739016	11187671	12958724	11255009	10146460	5603086	5901242	6149081	7182434	7389670	6203869	5627621	5186489	5053376	4959636	4545542	3011786	3011670	3679136	5466523	4362296	4664571	4671311	4311790	3432635	3285368	3007446	2867476	2477607	2504441	1592857	1801732	1810311	2083919	1692824	1273339	1397888	1389861	1577510	1432993	1412388	1655879	1656303	1577266	1540950	1452698	889338	761974	913274	978533	400668	414254	414254	623296	557278	163768	144221	63583	221478	192062	67874	85384	85384	247835	24506	16805	20569	20569	40750	30867	43273	11355
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	736610	1932203	636526	597807	350078	426797	351357	483045	489533	1206968	1344190	1478687	1309821	1405809	1319183	1416670	1887621	744285	744285	497528	2342701	1756510	1757489	882199	1089816	888282	1377777	1567118	1362129	893588	1335724	572303	797249	790779	903577	883346	631897	442112	443312	545994	467865	469487	819273	819273	318734	413085	163029	132382	132382	163088	80924	72755	89867	89867	84559	139220	29049	17810	8200	10050	111037	15540	15721	15721	188180	9205	6530	10841	10841	10152	6618	7039	7770
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	777452	743948	813428	175622	118406	130200	165472	324557	317168	394736	330797	368191	383491	289432	288895	215483	220174	15781	15781	151548	145795	153505	480977	1195977	418131	242472	217862	1000	206000	317903	72253	181539	152072	158542	208586	133000	80453	158453	158453	84429	105039	262731	219694	219694	475543	393974	594312	220666	220666	147456	154130	154737	148587	148587	53784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	3575609	3763462	3572280	6228801	5499626	4965915	3986314	4001479	4309585	4377201	4318627	3301596	2954965	2511018	2491024	2342475	2000800	1907666	1907444	2370060	1972566	1342009	1369154	1534629	2018339	1686348	1133633	751034	754557	593004	491364	302701	329241	348040	494934	349373	302449	542545	541549	712693	637581	503611	446200	446624	598698	549272	526120	386170	386170	574600	724734	156706	163647	163647	461605	404749	132728	123844	53630	165469	49486	37675	55913	55913	59620	15097	10137	9478	9478	30183	24159	34794	3232
Hàng tồn kho###Inventory	6255488	6066609	5941091	5738016	5031759	4324627	982978	981905	928739	1116739	1289649	943803	868751	870208	833769	708634	158354	111156	111346	453807	674116	780519	750862	747297	661676	532582	503766	519154	367440	503208	475697	448931	435359	435874	388535	276964	219342	204828	196650	200361	171419	151621	139818	139818	159425	143710	141309	130457	3093	1052	322	2025	2108	2108	6574	656	621	502	502	43326	29818	13235	12668	12668	35	204	138	250	250	415	90	149	353
Tài sản ngắn hạn khác###Other Current Assets	269458	232794	224346	218477	255141	298921	116966	110256	104057	86790	106406	111592	110592	110021	120505	276374	278592	232898	232813	206192	331346	329754	306090	311208	123829	82951	52331	169140	177349	169905	129402	87383	87811	77076	88288	50140	39198	49950	49898	34034	51089	24937	30893	30893	24866	40909	27928	19663	19663	27078	18425	14446	10044	10044	16775	12653	1370	2065	1250	2633	1720	1425	1082	1082	0	0	0	0	0	0	0	1291	0
Tài sản dài hạn###Non-current Assets	19028547	18440653	18061457	18256008	17327728	17612347	18201638	16370512	16031578	15618880	14894934	15203325	15081566	15579858	15230414	14544145	13756929	7129401	7146376	6559402	10866737	10602344	10401278	10401864	8832442	8301292	7082732	6028044	6097455	6612422	6544437	6525440	6214941	6212645	5994169	5781818	5721209	5239857	5241318	4306914	3882699	3613685	3343834	3360517	3279034	3076840	3001091	2649130	2776495	2431162	2202861	2094157	2090043	2090460	3409110	3099637	2131769	1867090	1767746	1687870	1678640	1595988	1625381	1625381	1299638	1206882	1147523	1070812	1070812	899985	861837	1597411	862740
Các khoản phải thu dài hạn###Long term Account Receivable	3683894	3326469	2993696	2774107	2484296	2353551	3034763	2713369	2464782	2356815	2055980	2208428	2001144	2448370	2538221	2016067	2091039	902743	902743	234538	1382012	1439903	1370537	1370623	1473957	1532599	1327927	1202366	1202245	1174011	1156753	315200	303297	303404	286256	270760	3315	3408	3428	3301	3308	2056	2056	2041	2101	2129	2129	2129	2129	1946	1946	1931	2009	2009	1254	13254	1254	1194	1194	127	127	127	127	127	122	122	122	122	122	130	63	127	63
Tài sản cố định ###Fixed assets	5524422	5605737	5831549	5855657	5835168	5955549	5988930	5365680	5367207	5456923	5354789	5457540	5533041	5533092	5278331	5397701	5084008	616837	616837	714259	2092023	2176329	2259418	2257826	2162644	2235537	2169913	2485325	1442206	1501536	1571878	1643804	4029636	4027837	3919237	3828414	3831628	264885	3534141	3031906	2667508	2394810	207828	2130436	1829208	1656402	1459254	295687	1256325	1137975	951340	781628	655468	655468	2350202	1999681	795557	632147	409996	464513	473145	490520	515099	515099	512237	533033	552998	573473	573473	593174	613131	464715	656202
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-725551	-703653	-688117	-689866	-660532	-654039	-601914	-573330	-573944	-543904	-516394	-489711	-462987	-463159	-434840	-411627	-339897	-77157	-77157	-111152	-140180	-130901	-123836	-125716	-122703	-117350	-185493	-59078	-59801	-57944	-56278	-53985	-51721	-46983	-44798	-32478	-32245	-30244	-30244	-28111	-7820	-7294	-6767	-6767	-6314	-5892	-5641	-5428	-5428	-5244	-5056	-24430	-17858	-17858	-11572	-4445	-3925	-4094	-4094	-3894	-3699	-3487	-3287	-3287	0	-2871	-2655	-2417	-2417	-2170	-1925	-3487	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-391	-318	-245	-221	-7369	-6635	-5928	-6835	-6835	-8731	-7690	-6649	-5608	-5608	-4567	-3527	0	0	0	-1140	-760	-1013	0	0	0	0	0	0	0	-396	-312	-230	-148	-148	-34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-2672898	-2612252	-2547356	-2305376	-2456508	-2401177	-2341757	-2199710	-2199686	-2154185	-2106726	-1002461	-2012306	-2012306	-1867223	-1752753	-1644836	-988531	-988531	-922084	-1131783	-1046954	-965023	-964728	-882559	-801447	-578361	-494105	-494144	-412415	-339682	-266846	-208226	-208215	-158856	-1050910	-1023938	-997819	-997819	-971716	-944935	-918892	-892634	-892634	-866106	-839103	-813492	-787583	-787583	-761478	-739798	-695437	-675837	-675837	-656237	-636637	-617037	-597437	-597437	-577837	-560099	-539696	-519038	-519038	0	-475638	-455361	-435087	-435087	-415404	-395670	-539696	0
Lợi thế thương mại	1466137	1525790	1585443	0	1645096	1727053	1747661	1748563	1748563	1816308	0	1951852	2017531	2017531	2119532	2188148	1814408	345230	345230	404663	450938	464379	478388	478388	491783	505177	64486	0	161789	69919	79473	81415	0	82108	74619	74619	34688	58405	56878	57035	59179	15182	15981	15981	15981	16578	15908	16074	16074	16526	15981	16027	18400	0	0	0	0	18400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	280848	282504	284160	284160	285817	287473	230003	231046	223606	227272	228286	229301	230315	230315	231330	231841	227855	228867	228867	228250	229264	230277	231291	231291	232305	233319	234332	235346	235316	236335	233948	224511	225410	225411	224268	219765	220896	222028	222028	216638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1638145	1623653	1508445	1694013	1393615	1220353	2149307	1597038	1563525	1527342	1349538	1163440	1190369	1197991	1147896	1039704	1255657	2615200	2633966	2895680	2032225	2132316	2152607	2151886	2147741	2039591	1973273	1818297	1817570	1800834	1777048	1663858	1439115	1437963	1380096	1357807	1568950	1381726	1384481	957136	1160085	1165953	1165800	1182483	1403043	1379153	1510851	1368133	1368133	1152856	1123409	1150199	1288035	1288452	942776	978933	1240799	1152155	1275142	1160478	1155024	1064061	1072263	1072263	756222	652698	576908	482852	482852	295157	237902	1091466	196898
Tài sản dài hạn khác###Other long term assets	2564440	2560852	2508599	2540937	2500083	2575315	2216087	2153137	2149267	2200264	2253480	2300482	2315627	2325198	2382021	2445305	1978346	421848	422632	501390	636703	191775	664145	187156	180863	194822	168460	216287	195792	189648	178464	165168	135756	135923	109693	70383	39542	40149	40206	38754	36616	34886	29560	29575	26231	22577	12948	6468	133832	121857	110183	144371	126131	126131	114878	107769	94159	81594	81414	62752	50343	41279	37892	37892	31057	21029	17494	14364	14364	11524	10742	41103	9577
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	30643165	31179669	29249128	31214732	28582738	27758806	23804724	22271754	22180659	22801314	22284604	21407194	20709187	20766347	20283790	19503781	18302471	10141186	10158046	10238538	16333260	14964640	15065849	15073175	13144232	11733927	10368100	9035490	8964931	9090029	9048878	8118296	8016673	8022956	8078088	7474642	6994547	6637745	6631179	5884424	5315692	5026073	4999713	5016820	4856299	4617790	4453789	3538468	3538468	3344435	3181394	2494825	2504297	2504714	4032406	3656914	2295536	2011311	1831329	1909348	1870702	1663862	1710765	1710765	1547473	1231388	1164327	1091380	1091380	940735	892704	1640684	874095
Nợ phải trả ###Liabilities	22064226	22267874	20543022	21964619	19527744	19036642	16052665	14558270	14480077	15095865	14573817	13721074	13078321	13126988	12648559	11827709	11371310	5844391	5842105	5873067	10302995	9298534	10424462	10430968	8497258	7164724	6631312	5818676	5820859	6892375	7021215	6171817	6020812	6015502	6109031	5484069	4905820	4981929	4987693	4297198	3969183	3700576	3746024	3746448	3599636	3437067	2995510	2076373	2076373	1825398	1696849	1261867	1283589	1281281	2571842	2464149	1419191	1147465	1033285	1052690	1028449	862634	919103	918005	1065060	832597	789315	719849	719190	581348	523925	862597	509364
Nợ ngắn hạn###Short term Liabilities	10888682	10776289	11472175	12431756	9059005	8460813	6077949	6502279	6179853	5773052	5041866	3794111	4021436	4070904	3215831	3142767	2435290	1936598	1941632	1866939	2164075	1570070	1664037	1672764	1981302	1658670	2774846	2381455	2383710	2273775	2324758	2188209	2429713	2444305	2376055	1647968	1544725	1760293	1766057	1207194	935973	823131	892328	856082	1033930	1077000	888495	545919	545919	344669	429215	200158	217583	215274	371458	468767	242035	230450	229870	235165	281837	150937	185069	183971	152428	300627	301987	229923	229264	108948	163757	150899	128614
Nợ dài hạn###Long term Liabilities	11175543	11491585	9070847	9532863	10468739	10575829	9974715	8055991	8300224	9322813	9531951	9926963	9056885	9056084	9432728	8684942	8936020	3907793	3900473	4006128	8138920	7728464	8760425	8758204	6515957	5506054	3856466	3437220	3437150	4618600	4696458	3983608	3591099	3571197	3732975	3836102	3361095	3221636	3221636	3090004	3033210	2877445	2853696	2890366	2565706	2360067	2107015	1530454	1530454	1480730	1267634	1061708	1066007	1066007	2200384	1995381	1177157	917015	803415	817525	746612	711698	734034	734034	912632	531970	487327	489926	489926	472400	360168	711698	380750
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
