CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	132739	134323	130467	130448	132655	130116	131196	124808	124822	122328	109415	112405	106769	106600	104587	119214	116494	121235	121229	120588	119936	105877	112248	112020	107400	114378	101434	100322	100248	121479	126009	111332	101579	101480	107524	116728	104957	93584	93921	87325	89521	83864	92306	92292	81584	72828	80856	73458	83296	63352	71869	76022	56718	56108	41155	33985	35904
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	4241	3936	1542	1542	1432	2706	9172	8822	8822	9439	2329	3100	2270	2270	2179	2864	3278	8518	8518	6342	8021	1320	8329	8329	2918	7479	2031	674	674	2589	1631	1254	3367	3367	2851	3760	1735	5945	5945	1190	6850	1624	5080	5080	4680	1109	2703	12876	12876	1348	9494	679	3419	3419	15562	3792	1247
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	102976	105044	106731	106712	104867	104993	104832	99320	99334	90744	84255	83693	81437	81268	69211	79705	88551	90099	90099	91248	91052	87941	88584	87316	79799	79415	81842	82298	82139	93906	90542	93541	78965	78916	85026	83460	82953	70781	71044	68180	61359	68582	66945	66900	51331	47508	52907	38331	38342	39890	37871	43150	27725	27803	11341	11335	9421
Hàng tồn kho###Inventory	25451	25341	22124	22124	26171	22226	17162	16391	16391	22145	22657	25458	23062	23062	32358	36258	24660	22603	22597	22976	20541	16611	15335	15124	24283	27480	15361	17350	17335	24880	33451	16273	19212	19183	19636	28886	20249	16842	16892	17891	21184	13623	20281	20294	25558	24170	24811	21244	31451	22098	24455	31855	25236	24593	14247	18690	25136
Tài sản ngắn hạn khác###Other Current Assets	70	1	69	69	186	192	30	275	275	0	173	154	0	0	839	387	5	15	15	21	322	5	0	1250	401	4	2200	0	100	104	384	263	36	14	10	622	19	15	39	64	128	35	0	18	15	41	435	1007	627	16	49	337	338	293	4	167	99
Tài sản dài hạn###Non-current Assets	6816	7374	8033	8033	8701	9374	10051	10731	10731	11120	11777	12445	12347	12347	13034	11712	11393	10971	10971	11538	12164	12711	13346	13276	13660	14416	14672	15056	15056	15172	15104	15143	15625	15626	15786	16303	16370	16795	16795	16983	17492	18003	19467	19448	20733	22190	23650	24436	14501	11537	12675	13924	15109	15109	20385	25190	30973
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	100	0	0	0
Tài sản cố định ###Fixed assets	6816	7374	8033	8033	8701	9374	10051	10731	10731	11120	11777	12445	12347	12347	13034	11712	11393	10971	10971	11538	12164	12711	13123	13053	13660	14065	14672	14252	14252	14327	14754	14793	15275	15276	15425	15932	16370	16480	16795	16983	17492	18003	19467	19448	20733	22190	23650	10044	14501	11437	12575	13824	15009	15009	20325	25050	30753
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-87925	-87279	-86630	-86630	-85973	-85310	-84642	-83973	-84039	-83357	-82710	-82391	-81704	-81704	-81017	-80308	-79633	-78992	-78890	-78293	-77686	-77086	-76470	-76259	-75652	-75247	-74640	-74070	-74070	-73530	-74802	-74312	-73830	-73829	-73336	-72829	-72407	-71897	-71897	-71395	-70885	-70375	-68911	-68908	-67445	-65987	-64527	-63274	-63278	-62075	-60880	-59631	-58309	0	-53065	-47744	-42068
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-60	0	0	0	0	0	0	0	0
