CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	 2005
Tài sản ngắn hạn###Current Assets	905452	924066	871213	971622	1172633	1723363	1424370	1475907	1732755	2708221	2843847	2624482	2769552	2289248	2379792	2179293	2322906	1876218	1874010	1819565	1979547	1879807	1760506	1764724	1178561	1270325	1171024	474637	474637	145916	151164	131790	140654	142310	104657	101512	82615	85089	76759	85656	88690	94566	92968	52205	60920	58074	82204	88876	88810	80834	73433	72065	69800	68590	83279	92127	95100	96725	88536	90126	83229	51139	102658	92291	32283	35176	37431	31121	31010	26653	25986	25594
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	122236	81140	70293	70293	123202	112519	118696	120593	120593	795315	797957	843483	771521	771521	869066	860479	1063122	799676	802671	800156	1119875	973180	739149	39149	37632	66656	99125	44212	44212	1142	3757	1655	6760	6760	624	1390	340	4947	4947	250	1933	624	2215	2215	1007	1940	1437	3965	1276	1923	5391	5621	5356	1356	2503	10869	6864	2396	2396	1307	2743	1291	50962	50594	1077	1440	1219	2028	2028	412	106	1840
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	38910	34907	34907	38417	26918	26918	33486	33486	28152	24203	24203	23755	205255	205255	204817	204817	204393	15843	15843	15389	15389	15000	242472	942472	227472	227472	217862	0	0	20503	20503	25856	17503	17503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2700	0	0	0	0	4000	0	0	0	20000	22900	2900	2900	5000	1500	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	668527	713415	669773	766668	934729	1497846	1197407	1254507	1516322	1837821	1946165	1691993	1724735	1244716	1255366	1043550	990360	837058	835718	805206	652318	704280	612576	616005	790979	889011	756375	356295	356295	58603	73054	39345	51584	52406	25011	26230	16482	22844	22692	25230	19410	16674	21124	21307	28863	30576	42898	43623	43722	41448	34280	25425	21620	20315	41049	54467	50107	33456	21977	36645	26076	16667	17483	18612	11604	10200	10885	7055	6944	6065	4729	4580
Hàng tồn kho###Inventory	27806	27916	27718	27722	28186	30426	32141	29856	29871	26837	31111	28638	37793	37915	33993	33502	33948	80317	76418	60477	66915	71174	54859	55657	52085	47280	73820	62014	62014	62011	50035	59746	60667	61608	74097	69686	60576	51979	43801	56026	61556	71281	64837	23892	26605	22125	35558	37431	37255	32078	27835	34226	35551	35646	34779	23351	33715	34944	34911	42148	43297	23560	26503	19533	16686	21968	22995	20456	20456	19371	20280	17183
Tài sản ngắn hạn khác###Other Current Assets	47973	66688	68523	68523	59598	55654	42640	37465	37819	24046	44411	36614	30248	29841	16550	36944	31084	143324	143361	138337	125050	116172	111451	111441	70393	39905	23841	12116	12116	3656	3814	5189	4140	4033	4926	4205	5216	5319	5319	4150	5791	5987	4792	4790	4445	3433	2311	3857	3857	5386	5927	6794	7273	7273	4948	3439	4415	5928	6351	7126	8213	4622	6210	3552	2915	1569	2333	1581	1581	803	870	1991
Tài sản dài hạn###Non-current Assets	10821875	10530303	10389006	10303424	9652543	8961160	8847772	7886775	7638641	7389101	7145969	7250772	7075390	7556638	7272543	6755789	6495673	6444904	6307807	6332901	5681707	5693656	5617497	5617648	5018833	4704082	4114096	1199913	1200017	298736	304415	301273	299110	298609	303063	305507	307907	305096	304557	301059	307486	304369	298723	348456	336836	325591	289687	295891	296616	294074	297074	368323	344739	287414	261204	241047	249622	242834	243090	232241	191573	185704	167477	169875	156988	137622	17306	15896	15625	11190	11134	9529
Các khoản phải thu dài hạn###Long term Account Receivable	1593801	1518469	1443235	1348286	1062358	1004688	1261380	1242252	998664	940000	883677	1099583	1050673	1497982	1576731	1027467	1118647	1090190	1094370	1189962	1150204	1247223	1218958	1218958	1320227	1376060	1184366	764162	764162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	224	224	224	271	271	271	271	271	271	271	3271	3271	3271	3271	3271	0	0	353	353
Tài sản cố định ###Fixed assets	3325101	3384438	3449495	3473427	3537585	3594114	3695802	3047080	3046462	3094182	3142230	3223034	3272010	3271994	3303325	3338424	3058209	1821750	1554197	1582213	1305323	1324596	1340154	1340154	1359798	1376549	1396993	61048	60919	67661	68414	69544	78850	78349	83919	84549	86176	76188	82185	84119	134165	132282	80601	348031	335484	324111	287484	78357	285964	282765	285328	356609	332885	279012	260783	240618	249115	242505	242762	231904	191243	180414	167186	166585	153697	134332	14016	12606	12606	8771	8762	9156
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-16535	-16296	-16069	-16069	-15709	-15220	-14729	-13550	-13550	-13065	-12573	-12066	-11560	-11717	-11209	-10662	-10529	-44600	-44539	-43621	-36498	-35160	-34115	-34115	-32912	-31947	-154738	-28093	-28093	-28832	-28074	-26720	-25367	-25367	-24049	-23124	-22716	-21301	-21301	-19763	-18977	-17635	-16298	-16298	-14997	-13433	-12704	-11705	-11705	-10435	-9166	-7896	-7257	-6825	-5971	-4890	-4504	-4248	-4296	-4166	-4879	-4195	-4573	-4056	-6757	-6552	-6343	0	-6132	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1394516	-1334149	-1269360	-1242727	-1178825	-1122785	-1063729	-921948	-921941	-874984	-827990	-782380	-733845	-733845	-688059	-641673	-595633	-556494	-533389	-503984	-278334	-260274	-242504	-242504	-222081	-201649	-57451	-933	-933	-907	-862	-817	-772	-772	-727	-682	-636	-591	-591	-609	-561	-513	-465	-465	-416	-368	-321	-273	-7	-5	-3	-1	0	0	0	0	0	0	0	0	-866	-845	-824	-824	-803	-782	-762	0	-741	0	0	0
Lợi thế thương mại	73090	0	79543	78955	82769	85996	72482	16958	16958	28276	39594	50911	62229	62229	73547	84865	96183	107501	217829	234161	105527	115819	126112	126112	136404	146697	156885	0	163118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	230853	228426	218944	219809	219810	218634	219765	220896	222028	222028	216638	172978	171706	79982	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	791813	784843	784649	781139	618438	152181	154887	155504	160838	157625	157290	156511	160946	160840	194509	277058	294871	293960	293960	304534	403433	413171	507854	508028	505895	445907	260368	211546	211546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	9	9	9	9	9	9	9	19	19	19	19	19	19	5019	19	19	19	19	19	19	3019	2419	2019	19
Tài sản dài hạn khác###Other long term assets	985077	882976	836434	835471	771444	724857	473624	345944	336681	330211	324219	316949	302874	313475	263213	251403	196285	204611	313929	328003	189790	82394	200780	74668	69977	64687	59076	143	143	221	298	374	451	451	510	1193	835	883	344	302	343	382	425	425	1352	1480	2204	2877	10643	11300	11737	11705	11844	8168	188	186	217	38	38	47	41	0	0	0	0	0	0	0	0	0	0	0
