CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	 2014	Q4 2014	 2013	Q4 2013
Tài sản ngắn hạn###Current Assets	144141	139524	134893	134893	124695	123994	123830	121204	198093	258326	250114	241844	241573	241573	267023	261834	262380	257941	257941	250411	228132	210924	178607	178800	247866	182219	128735	128735	198617	198617
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	2633	3138	3003	3003	912	1314	49	297	297	8716	12347	12893	16232	16232	2361	2135	3514	8761	8761	4175	15287	12586	3017	3060	3120	7641	3226	3226	2647	2647
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	65481	65454	66454	66454	61436	58687	59479	43746	116258	131658	120918	113332	114475	114475	155196	156174	162156	159766	159766	156024	142670	126892	117216	117173	192724	137799	103628	80428	124196	124196
Hàng tồn kho###Inventory	74495	69418	63948	63948	60937	62605	62937	75801	80177	116594	115497	114266	109488	109488	108098	102184	95367	88075	88075	88568	68751	69749	56781	56954	50120	33989	20027	20027	55163	55163
Tài sản ngắn hạn khác###Other Current Assets	1532	1514	1488	1488	1410	1388	1366	1361	1361	1358	1353	1353	1379	1379	1368	1341	1344	1339	1339	1643	1424	1697	1593	1613	1902	2790	1854	25054	16611	16611
Tài sản dài hạn###Non-current Assets	435044	440198	445364	445448	446258	447142	447653	448163	446720	386444	391883	397344	402906	402906	408488	414090	419686	424587	424587	428590	433221	471790	476116	476127	421241	444939	95787	95787	80629	80629
Các khoản phải thu dài hạn###Long term Account Receivable	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	43484	83484	83400	83400	40000	60000	0	0	0	0
Tài sản cố định ###Fixed assets	254849	259876	264913	264913	265181	265449	265729	266145	266145	231628	236809	241993	247183	247183	252378	257581	262775	267973	267973	273178	278347	282787	287920	287920	293099	298277	66072	66072	80579	28539
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-62030	-57003	-51965	-51965	-51698	-51430	-51149	-50734	-50734	-85935	-80754	-75569	-70380	-70380	-65185	-59982	-54788	-49590	-49590	-44385	-39180	-33987	-28808	-28808	-23629	-18451	-9188	-9188	-2814	-2814
