CAN DOI KE TOAN	 2019	 2018	 2017	 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	 2006	Q4 2006	 2005
Tài sản ngắn hạn###Current Assets	240636	219344	215065	215398	253577	253577	235650	249113	337011	314814	317728	336517	368214	359374	434591	437757	527282	577628	596697	687395	690156	766929	556764	648328	722662	735722	665686	705098	539108	528619	527470	556599	562508	634185	676629	676918	792016	668986	719331	776325	772779	646128	674325	528977	529832	529832	359500	343689	298631	298631	224857
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	10389	7811	12491	9785	7866	7866	8114	6340	7971	4300	4300	5387	4855	3407	3957	3957	6282	10391	4886	8657	8657	4424	16339	8904	19340	19412	7089	12629	11030	11419	11455	15247	10897	12387	13620	13617	6447	2709	9784	9215	9201	3934	14093	20040	53988	53988	8519	8292	16860	16860	1135
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	154036	145879	138675	140601	134880	134880	136750	132105	125125	117388	117301	132768	142858	109098	130751	133914	163208	186666	144252	187602	190284	197964	183136	175785	169302	182085	224535	223258	234821	210762	209608	244881	238041	262359	318155	318446	237391	270312	271013	291014	288247	267448	300969	274339	320491	320491	252252	207950	204250	204250	175212
Hàng tồn kho###Inventory	71455	63214	61573	62436	107440	107440	86556	106568	199491	163060	163060	164422	187411	213305	263718	263718	320354	342684	407800	450850	450933	523514	317862	429042	484338	485222	405342	437655	267749	287295	287295	278151	293383	340355	326792	326792	465004	373464	419810	436185	436234	358660	344065	222057	152002	152002	91373	124115	72692	72692	47530
Tài sản ngắn hạn khác###Other Current Assets	4756	2440	2326	2576	3390	3390	4230	4100	4424	30066	33066	33940	33090	33565	36165	36168	37439	37887	39759	40286	40283	41026	39426	34597	49683	49004	28720	31556	25507	19142	19111	18320	20188	19084	18063	18063	83175	22502	18724	39912	39096	16086	15198	12541	3352	3352	7355	3331	4829	4829	980
Tài sản dài hạn###Non-current Assets	85984	101152	113733	130946	138171	138171	141740	145258	146204	141416	138416	138005	140320	143415	147212	147204	141769	141193	137364	139025	138954	132696	123781	113166	106547	103422	96307	82652	81394	78844	78965	80081	80624	81361	82950	83074	84227	85986	97171	93004	90734	85664	73775	72847	69727	69727	68701	58385	56001	56001	25387
Các khoản phải thu dài hạn###Long term Account Receivable	127	127	127	127	127	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	97	97	97	97	97	97	97	0	97	97	0
Tài sản cố định ###Fixed assets	73911	88682	101901	106654	117782	117782	121537	125216	70113	133083	65729	66766	69716	74382	141519	141519	136066	135291	131670	133219	133147	127128	118209	107336	78102	100860	93743	80093	78834	59592	76403	77972	78524	79685	81275	81140	82190	83847	94930	90661	88949	83861	71972	71035	67715	67715	67661	57610	55226	55226	24897
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-143596	-131678	-116318	-101366	-87514	-87514	-83759	-80335	-78240	-75871	-75532	-72582	-69699	-68461	-66617	-66617	-64094	-61489	-66631	-65428	-65501	-62950	-60829	-58588	-56405	-56285	-53935	-51867	-50057	-48335	-48215	-46646	-44742	-42971	-41367	-41232	-39671	-37986	-36306	-34669	0	-33517	-32206	-30776	-30725	-30725	-29592	-27603	-25107	-25107	0
