CAN DOI KE TOAN	 2019	 2018	 2017	 2016	Q4 2016	 2015	Q4 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011	 2010	Q4 2010	 2009	Q4 2009
Tài sản ngắn hạn###Current Assets	132448	161901	149874	126760	126760	157886	157886	172735	172735	146068	146068	161947	161947	179917	179917	154058	148566	127301	127301
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	13479	13999	27038	31041	31041	18558	18558	19172	19172	20767	20767	13627	13627	39853	39853	35121	26937	12227	12227
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	1132	770	160	3503	3503	145	145	20825	20825	0	0	0	0	2000	2000	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	81717	94635	76505	54631	54631	77187	77187	78399	78399	74562	74562	72090	72090	62808	62808	75437	86058	79517	79517
Hàng tồn kho###Inventory	31877	47935	42607	33564	33564	58140	58140	46691	46691	43825	43825	67970	67970	67605	67605	37073	29282	26730	26730
Tài sản ngắn hạn khác###Other Current Assets	4244	4562	3565	4020	4020	3855	3855	7649	7649	6913	6913	8259	8259	7650	7650	6426	6290	7327	7327
Tài sản dài hạn###Non-current Assets	51118	53952	59295	55307	55307	56480	56480	61788	61788	62906	62906	68924	68924	75697	75697	81901	66243	71865	71865
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	1179	1179	6929	6929	5259	5259
Tài sản cố định ###Fixed assets	30988	31247	35883	33789	33789	35091	35091	45509	39660	49244	42850	49446	44163	49729	49729	47757	26962	32988	32988
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-122561	-121747	-117966	-125260	-125260	-129246	-129246	-126530	-126530	-124405	-124405	-118017	-118017	-113285	-113285	-91738	-54043	-49121	-49121
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-663	-474	-303	-262	-262	-725	-725	-743	-743	-700	-700	-657	-657	-616	-616	-576	-67	-35	-35
Lợi thế thương mại	3105	1968	1716	1563	1563	755	755	0	479	0	559	0	639	719	719	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	2981	3557	3827	4452	4452	4127	4127	4670	4670	5214	5214	5715	5715	994	994	1301	1301	1607	1607
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	8192	8192	8837	8806	8806	9006	9006	9703	9703	6396	6396	12224	12224	12224	12224	23400	28569	31676	31676
Tài sản dài hạn khác###Other long term assets	4419	3336	3192	3699	2136	2093	1338	1426	1426	1493	1493	900	900	613	613	279	247	336	336
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	183566	215854	209169	182067	182067	214366	214366	234523	234523	208974	208974	230871	230871	255614	255614	235960	214810	199166	199166
Nợ phải trả ###Liabilities	112838	132676	123130	92131	92131	124918	124918	142293	142293	113213	113213	136077	136077	161901	161901	173479	152460	147452	147452
Nợ ngắn hạn###Short term Liabilities	96347	112447	99163	64416	64416	93216	93216	106802	106802	73635	73635	83066	83066	95106	95106	96903	88921	75561	75561
Nợ dài hạn###Long term Liabilities	16491	20229	23967	27715	27715	31703	31703	35490	35490	39578	39578	53011	53011	66795	66795	76576	63539	71891	71891
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	70728	83178	86040	89936	89936	89448	89448	72092	92231	74324	95761	78385	94794	93713	93713	62480	62350	51713	51713
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	-678	135	0	564	564	689	689	1219	1219	599	599	2547	2547	1296	1296	1724	1724	1552	1552
Vốn chủ sở hữu ###Owners equity	71407	83043	86040	89372	89372	88758	88758	70873	91011	73725	95162	75838	92246	92416	92416	60757	60626	50162	50162
Lợi ích của cổ đông thiểu số	-678	135	0	0	0	0	0	0	20139	21437	21437	16409	16409	17246	17246	2432	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	 2019	 2018	 2017	 2016	 2015	 2014	 2013	 2012	 2011	 2010	 2009
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	262662	259514	250256	258384	287565	492949	414286	511919	499423	275988	236496
Các khoản giảm trừ doanh thu###Deduction revenues	4044	4141	2318	2016	2220	3940	1969	7203	4103	2767	415
Doanh thu thuần###Net Sales	258618	255373	247938	256368	285345	489009	412317	504716	495321	273221	236080
Giá vốn hàng bán###Cost of goods sold	236137	223711	216577	230471	250924	450724	374912	462056	417700	242435	222550
Lợi nhuận gộp###Gross profit	22481	31662	31361	25897	34421	38285	37404	42660	77620	30787	13530
Doanh thu hoạt động tài chính###Financial activities Revenues	7753	9201	10623	8354	8403	8573	6779	15105	16333	11928	16139
Chi phí tài chính###Financial Expenses	8830	6557	5066	5623	7014	8440	7706	18193	14991	13232	13793
Chi phí bán hàng###Selling Expenses	6341	7499	9024	8457	13004	11463	9841	9385	6981	2667	1290
Chi phí quản lý doanh nghiệp###Managing Expenses	23902	23045	22785	20770	19275	18938	19498	20420	36669	13558	11036
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-8839	3763	5110	-599	3530	8017	7139	9766	35312	13257	3549
Thu nhập khác###Other incomes	221	311	24	8334	5260	4178	9773	8424	1035	515	593
Chi phí khác###Other Expenses	3713	1964	456	170	399	937	4594	1690	552	286	106
Lợi nhuận khác###Other profits	-3492	-1653	-432	8164	4861	3241	5179	6734	484	229	487
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-12331	2109	4678	7565	8390	11258	12318	16500	35796	13486	4037
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	154	247	1354	1109	593	620	1824	5703	1323	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	154	247	1354	1109	593	620	1824	5703	1323	0
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-15449	2066	5690	8510	9235	13000	14083	14676	30092	12163	4037
---Cac Chi So Tai Chinh---											
EBITDA	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	12.00	17.50	7.54	8.86	6.77	6.77	6.92	3.26	2.46	0.00	0.00
