CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Tài sản ngắn hạn###Current Assets	2315948	2380528	2311131	2311131	2205521	2114481	2100041	2117560	2117560	1143687	2271514	2068716	1789831	1789831	1783876	1936330	2360134	2110035	2110035	2155163	2148582	2043540	1975191	1975191	2018107	1574021	1263399	1966981	1966981	1196554	1262693	1369168	1351000	1351000	1226213	1326440	1383731	1495818	1509196	1674476	1931218	1918012	1936790	1936790	1801619	1799343	1832890	1504725	1504725	1698083	1281239	970418	624528	623531	517077	323836	286780	251176	279572	214838	191698	163968	192721	192721	132196
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	159690	210243	146077	146077	167883	133323	147792	142527	142527	220336	319443	178888	324184	324184	260263	615499	567450	428688	428688	515120	454209	524486	576880	576880	626352	173042	92598	360061	360061	232821	207403	193116	298806	298806	39749	62642	60212	63447	63447	67925	237276	97346	154521	154521	110375	265868	226526	125197	125197	133018	249748	197412	166997	162998	54567	53723	53096	50841	40002	7410	7152	6785	27587	27587	22924
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	10538	61404	61404	61404	61362	58251	58276	60400	60400	57278	58478	138231	246331	246331	404297	59816	169298	134298	134298	194397	315049	45249	45249	45249	63658	120290	101562	76362	76362	17640	18680	56830	38930	38930	3580	4630	7907	5077	5077	34759	34759	44151	45798	45798	59384	59144	72916	68214	68214	154652	20045	0	26250	30250	110287	387	0	0	11887	1887	16487	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	1926182	1854054	1851736	1851736	1691486	1714290	1652121	1667039	1667039	689166	1677550	1526232	995955	995955	926349	1097679	1361623	1311593	1311593	1244988	1198538	1325812	1220713	1220713	1176001	1157741	940779	1412424	1383842	762571	874568	923113	840689	840689	782802	883229	905718	1061579	1061579	1153368	1221943	1385715	1376932	1376932	1218686	1088235	1173561	983581	983581	768575	360218	610194	246223	245227	174911	76545	77023	126253	104798	59096	46716	68546	111238	111238	75713
Hàng tồn kho###Inventory	108349	34687	38274	38274	40330	25761	51515	78661	78661	31464	36799	50342	48422	48422	50249	47553	48877	41508	41508	61054	60403	57554	56385	56385	65447	53961	66915	59536	59536	111908	121678	145198	119393	119393	271100	258124	264354	237783	237783	263870	280132	244171	212050	212050	227762	223378	202003	169711	169711	453722	471199	91943	137238	137238	127183	147090	119955	56498	88765	97929	76711	54040	40221	40221	31577
Tài sản ngắn hạn khác###Other Current Assets	111189	220139	213640	213640	244460	182856	190336	168934	168934	145442	179244	175024	174939	174939	142718	115784	212885	193948	193948	139603	120384	90438	75963	75963	86649	68988	61545	58598	87180	71614	40365	50911	53182	53182	128984	117816	145540	127931	141309	154554	157107	146629	147490	147490	185413	162719	157884	158022	158022	188117	180029	70870	47819	47819	50129	46091	36705	17583	34120	48516	44632	34596	13676	13676	1982
Tài sản dài hạn###Non-current Assets	8740272	8645174	8706869	8706869	8797262	8748682	8701521	8713540	8713540	9633203	8582438	8504880	8978995	8978995	8888755	8026531	7448636	7209818	7209818	6303727	5969019	5436823	5111160	5111160	5384427	5022166	4524201	4246356	4246356	4790068	4349101	3866325	3419423	3419423	2887182	2580079	2548410	2672053	2658674	3184599	2975994	2522241	2485546	2485546	2266750	2024661	1850811	1673808	1673808	1080766	995460	735456	523686	524163	267830	218725	80067	52832	51456	34995	35592	30806	29210	29210	28306
Các khoản phải thu dài hạn###Long term Account Receivable	149233	149183	142934	142934	285918	206666	217617	227542	227542	1202646	227288	239239	287293	287293	287855	281117	354946	339787	339787	329187	330923	391142	250642	250642	3248	3248	3150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	93	0	996	1305	31	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	5781397	5831082	5762835	5762835	5820976	5876373	5933050	2913207	2913207	2927848	2946334	2666024	2754790	2754790	2693667	2767400	2649589	2263324	2263324	2314708	2362543	2404136	2440808	2440808	2189996	647950	667280	685621	685621	709108	705245	712880	3360599	3360599	2822416	2516826	2496149	745651	1919576	3131241	2925702	2486908	53001	2438753	2220113	1968172	1826132	43986	1650435	1046040	966635	695178	514001	513483	254127	214816	78345	44494	49639	32584	32963	28057	27129	27129	26540
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1234795	-1189132	-1139997	-1139997	-1087849	-1037907	-983824	-932593	-932593	-902659	-886042	-849965	-756801	-756801	-622342	-548934	-472371	-398070	-398070	-346584	-299380	-259425	-221747	-221747	-189665	-165948	-146061	-125833	-125833	-102595	-96074	-88944	-81426	-81426	-91569	-85713	-81300	-76034	-31489	-30245	-28675	-26742	-26121	-26121	-25947	-24586	-23033	-23982	-23982	-23209	-25677	0	-33449	0	0	0	0	-20538	-28941	0	-27620	0	-25883	0	-23800
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-4098	-3723	-4954	-4962	-4962	-4458	-3955	-3451	-4041	-4041	-3509	-3015	-2663	-2330	-2330	-2171	-2319	0	-4692	0	0	0	0	-3783	-4066	0	-3600	0	-2826	0	-3418
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-18275	-15721	-13152	-13152	-10584	-8010	-5444	-2880	-2880	-2580	-2302	-1999	-1636	-1636	-1402	-1237	-1097	-1061	-1061	-1031	-1006	-982	-960	-960	-934	-903	-874	-845	-845	-815	-786	-859	-812	-812	-808	-764	-792	-742	-742	-685	-645	-593	-554	-554	-496	-425	-386	-351	-333	-301	-287	0	-235	0	0	0	0	-119	-119	0	-86	0	-68	0	-33
Lợi thế thương mại	839	871	902	902	934	965	997	1028	1028	1060	1091	1123	1154	1154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	249	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	373001	370193	500165	500165	491261	485954	493943	483788	483788	358009	339641	322467	319653	319653	325718	325012	324320	325406	325406	339790	336363	325936	321821	321821	294237	240270	132053	132097	132097	136891	132550	53012	52137	52137	55736	55429	44658	44915	44915	45646	46938	27776	30646	30646	21060	22060	20620	18407	18407	28580	19410	38910	6073	6073	10868	1310	10	6968	10	61	61	61	61	61	61
Tài sản dài hạn khác###Other long term assets	743986	560291	500887	500887	444665	405851	337347	324268	324268	308158	291778	268478	249328	249328	188235	164923	138165	135477	135477	107034	91362	74983	59254	59254	31683	4949	3784	6503	6503	7798	8456	8188	6687	6687	9030	7824	7602	8425	694184	7711	3354	7557	16147	16147	25577	34429	4060	4881	4966	6146	9415	1276	3612	3612	1530	2567	1712	1370	1808	2350	2568	2688	2020	2020	1705
