CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	 2014	 2013	 2012
Tài sản ngắn hạn###Current Assets	1688496	1508774	1581477	1575074	1219008	1076189	1109932	1078867	1082115	921816	886252	782388	698563	700241	625203	512030	451066	511613	528722	518672	511087	485383	634913	634913	341983	330408	226405
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	109932	33381	209091	65044	31206	35910	48632	73039	67176	29998	28633	15583	32248	32248	36149	40309	17164	34720	34720	13289	25855	23057	49555	49555	20594	10923	4303
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	47587	155439	115206	256316	101774	91035	78722	45487	46967	16351	14937	9140	6233	6233	1296	4983	17691	2546	2546	13610	12131	466	14968	14968	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	476310	443955	436088	445865	464447	428574	483693	539052	546130	436241	449924	380236	386719	390732	278121	236670	215115	278891	296750	247558	232124	232388	245690	245690	119894	122039	93945
Hàng tồn kho###Inventory	985625	833241	791751	778762	606825	510928	492202	419925	419925	432765	388959	370105	272014	269678	307893	228704	199841	193802	193052	240182	238324	229147	317340	317340	188780	182608	117756
Tài sản ngắn hạn khác###Other Current Assets	69042	42758	29341	29087	14756	9743	6683	1365	1919	6461	3799	7323	1350	1350	1745	1363	1254	1653	1653	4033	2653	326	7361	7361	12715	14838	10401
Tài sản dài hạn###Non-current Assets	489377	470895	435836	434179	404612	382883	264433	254309	262220	259152	229288	226191	231760	231549	225618	277564	245954	235221	234677	210260	209244	208703	212809	212809	194413	179765	180414
Các khoản phải thu dài hạn###Long term Account Receivable	3124	1974	1804	1804	1804	1804	1804	868	868	868	868	868	868	868	774	774	190	190	190	107	107	107	107	107	0	0	0
Tài sản cố định ###Fixed assets	292750	282901	246285	245617	236076	240348	241511	233928	231965	214212	210672	208028	213061	213220	208697	213440	218204	212058	211981	192701	195443	196797	201029	201029	184849	172471	177015
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-143391	-136612	-130613	-129355	-123476	-117850	-112598	-106768	-106340	-101585	-96616	-91760	-86971	-86812	-87349	-82412	-77448	-72463	-71767	-68651	-65021	-60745	-56494	-56494	-43448	-31623	-21438
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-12701	-10914	-9258	-10374	-9188	-8002	-6816	-5725	-5725	-4904	-4083	-3262	-2441	-2441	-1827	-1468	-1365	-1271	-1328	-2511	-2166	-1820	-1474	-1474	-142	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-10959	-10694	-10434	-10424	-10164	-9905	-9645	-9385	-9385	-9126	-8866	-8606	-8347	-8347	-8087	-7828	-7568	-7308	-7308	-7049	-6789	-6529	-6271	-6271	-5308	-4347	-3386
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
