CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	 2009	Q4 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	878986	881159	922136	918203	839686	839222	833894	880838	800485	850139	858869	842517	897636	946692	944780	940807	940820	1022649	1023397	894590	901568	911963	909115	904765	876416	881517	829714	863554	863940	801541	775047	760025	846254	846627	755730	764613	775581	820860	820374	1008990	941550	803007	821694	821854	775797	719067	727790	732358	732983	631436	619589	556060	556060	516769	420124
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	15285	17311	33995	34015	15620	15956	22838	33636	32575	29594	19426	25260	39001	39001	47614	33891	27096	36035	36035	10843	15544	29857	29503	29503	20783	30868	27040	47117	47094	31378	15435	29634	66785	66785	22931	35856	7051	19967	20097	45676	43141	12172	64029	64029	18526	23482	49513	75692	75692	38361	18964	30203	30203	44196	34730
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	357276	358352	382762	378743	322361	321182	319351	352792	272602	382570	401685	387223	401334	434011	434839	437059	412071	468166	469425	358041	359738	392372	408435	407153	345710	368426	339585	394880	395183	351931	363331	356571	433805	433808	370016	369126	420696	480950	480612	624344	577676	503448	513810	513818	486581	424138	442494	450777	451562	355468	366943	331228	331228	265752	191895
Hàng tồn kho###Inventory	505718	504587	504510	504863	500638	501187	490345	493410	493763	434738	434957	427724	455488	472203	461782	469059	501449	518307	517870	519993	518375	484879	471115	468026	464422	439188	417948	396325	396380	375710	355471	337617	324359	324281	327108	320658	306363	285036	284924	291323	265720	242693	216636	216636	231747	236458	203862	186845	186450	200893	197958	177287	177287	190918	177533
Tài sản ngắn hạn khác###Other Current Assets	708	908	870	581	1067	896	1359	1000	1545	3236	2802	2310	1813	1477	545	798	205	141	66	5713	7910	4856	62	83	45501	43036	45140	25232	25283	42522	40810	36203	21305	21752	35675	38973	41471	34907	34741	47648	55012	44694	27219	27372	38943	34990	31921	19044	19279	36714	35724	17341	17341	15902	15966
Tài sản dài hạn###Non-current Assets	748784	761176	773013	773070	784618	798052	810441	822143	821882	850278	860610	885545	896587	847077	910830	924038	930146	947516	947699	1044818	1028042	1000837	1022603	1022883	1017437	1027672	1029634	1043712	1042117	1033566	1025431	1019493	1008101	1008990	1047258	1029397	976407	943186	943186	602687	558703	503228	419325	419255	282661	217060	152173	132464	134264	130514	124227	100120	100120	100987	125839
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	853	-32493	21624	6089	57166	61705	61775	138983	110450	72439	85251	85251	81521	88664	74912	94835	94835	79149	71143	68159	76029	76069	79014	85519	43478	44143	44143	39205	41519	48739	41573	41503	23112	23008	24908	25929	27759	45615	45046	30667	30667	31074	47149
Tài sản cố định ###Fixed assets	745670	758198	769537	769537	781419	794469	805016	817402	817402	831253	843972	872613	886011	869696	883017	913080	867628	881024	881033	890307	902267	915554	928023	928634	904660	914532	922712	939654	934982	930505	940582	900616	921175	922085	957857	933862	932863	47823	897084	562133	515896	452916	50322	376074	257578	190608	123685	54365	102747	81488	76018	66116	66116	65233	75052
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-440223	-428072	-416813	-416813	-404537	-394268	-385694	-374493	-375366	-370028	-356969	-345319	-332178	-330801	-317403	-310210	-297303	-285069	-285060	-272406	-259501	-247242	-234700	-234683	-222254	-209825	-198711	-186408	-186398	-174691	-163104	-154303	-143954	-143972	-128080	-113731	-114690	-101887	-101887	-101248	-99637	-99126	-97190	-97190	-95152	-94235	-93002	-90820	-90820	-88639	-89069	-84326	-84326	-76678	-66624
