CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	 2008	 2007
Tài sản ngắn hạn###Current Assets	55329	61454	65920	65920	80740	103596	111793	97549	97549	83624	62601	115605	131704	131704	102812	89443	98532	86739	86410	93875	59333	54610	102433	102433	55036	38904	63425	62806	62806	91565	52549	59009	112999	112999	62032	47104	53177	39515	39515	49358	44922	48124	69233	69233	68501	69343	68081	84625	81818	67479	40181	62396	115733	115733	197462	115566
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	2926	4461	13000	13000	7281	31371	46287	11271	11271	1143	14962	32698	52623	52623	5701	7361	17767	14820	14820	18556	5664	12564	838	838	4921	8708	17309	4522	4522	5298	6998	3687	20406	20406	11943	9376	17851	11848	11848	3483	4983	6312	15049	15049	3703	7161	20893	5319	5319	5845	1847	4041	13571	13571	51584	39887
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	41643	48281	42297	42297	68385	69393	61538	82576	82576	77875	43514	78385	74425	74425	92456	77616	73419	64573	64070	68761	48613	38471	99337	99337	47499	26316	41859	52736	52736	73854	35930	46399	88919	88919	45798	34416	17892	24630	24630	22646	36774	37950	44876	44876	39803	45966	42852	75814	72996	53164	28810	55009	93207	93207	129130	63468
Hàng tồn kho###Inventory	2587	2118	2073	2073	2242	1658	2392	2360	2360	2394	2315	1615	1748	1748	1669	2180	2839	2078	2078	1994	2656	1547	1414	1414	1150	1185	1204	1248	1248	2912	2345	2021	1585	1585	970	758	466	445	445	722	408	481	1487	1487	493	475	357	329	329	437	218	268	258	258	118	91
Tài sản ngắn hạn khác###Other Current Assets	8173	6593	8551	8551	2831	1174	1577	1342	1342	2212	1811	2907	2907	2907	2986	2286	4508	5268	5442	4564	2399	2028	843	843	1467	2695	3053	4301	4301	9500	7276	6902	2089	2089	3320	2555	16968	2592	2592	22507	2757	3381	7820	7820	24502	15741	3979	3163	3174	8033	9305	3078	8697	8697	16630	12121
Tài sản dài hạn###Non-current Assets	1223213	1195595	1201213	1201213	1207534	1202984	1208979	1222748	1222748	1232478	1236977	1239843	1253946	1253946	1274952	1287339	1299604	1316146	1316146	1335140	1345255	1348664	1354125	1354125	1372015	1380665	1382293	1385238	1385238	1386715	1396256	1396820	1408015	1408015	1427506	1436771	1439582	1432871	1432871	1444425	1445905	1452884	1448769	1448769	1452166	1443269	1441740	1451773	1460300	1462272	1428741	1292294	1202329	1202329	550482	303301
Các khoản phải thu dài hạn###Long term Account Receivable	2004	2686	2686	2686	3369	3369	3369	3369	3369	3369	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2004	2964	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	1139804	1145688	1151701	1151701	1166126	1172712	1183777	1194759	1194759	1207039	1214958	1221663	1235197	1235197	1254925	1268973	1279552	1295414	1295414	1315091	1323923	1329290	1333726	1333726	1350222	1358432	1359809	1379639	1365796	1370381	1381210	1391813	1401508	1401508	1421858	1431582	1434889	1421390	1427846	1438765	1440109	1446451	1436053	1441890	1446075	1437409	1435902	1440619	1454943	1446485	1414078	1282416	1192411	1192411	550457	302960
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-466295	-460411	-454398	-454398	-439973	-433420	-422354	-411372	-411372	-399092	-391173	-384318	-370785	-370785	-351057	-336968	-325712	-309855	-309855	-290132	-281305	-275939	-271540	-271540	-254813	-246554	-240331	-234355	-234355	-223494	-212675	-207851	-198810	-198810	-177489	-168215	-163041	-158998	-158998	-143816	-138622	-127951	-118855	-118855	-94468	-84370	-81197	-63162	-54634	-41801	-26370	-24199	-22029	0	-13447	-5408
