CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	1000348	881075	857627	857627	833573	823605	724813	706323	706323	721287	838407	740536	703589	703589	710748	733681	667186	607320	607765	618430	548485	687579	671333	671260	685041	598440	546674	484798	484798	471204	505429	428151	400845	400845	404409	364631	370456	367879	367879	339576	323018	320349	504875	503270	444183	398876	308995	276063	269990	245136	0	0	197308	0	0	83875	0	0
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	16670	24081	29237	29237	20695	20198	8422	92095	92095	25216	117788	32697	23419	23419	64502	123403	20223	27133	27133	20381	30353	37763	20794	20794	25506	20741	19467	10074	10074	16014	85983	56343	78380	78380	142451	130764	105711	103305	103305	79684	66223	73460	149353	149353	170326	61398	97444	83497	83497	55064	0	0	50399	0	0	41655	0	0
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	904000	785000	755000	755000	712000	712000	640000	495000	495000	610000	610000	620000	590000	590000	570000	490000	550000	500000	500000	520000	435000	563000	538000	538000	568000	456000	431000	386000	386000	356000	306000	268000	228000	228000	148000	121069	156000	156000	156000	161000	163000	160000	158000	158000	68000	141000	111000	96000	96000	102000	0	0	84000	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	65966	58398	58819	58819	83268	71666	57130	96825	96825	61232	96428	75913	77910	77910	62718	107696	85298	67768	67768	66927	68542	71013	100612	100612	81866	109279	77695	68724	68724	77780	88033	76140	69275	69275	91350	87401	95055	95233	95233	86736	82921	76285	188517	186777	183191	186444	86813	84585	84585	83367	0	0	58613	0	0	39133	0	0
Hàng tồn kho###Inventory	10523	9998	9577	9577	11631	10620	9834	9711	9711	11551	11449	9751	8672	8672	10813	9088	8129	8756	8756	8566	10496	9793	9467	9467	8757	10725	12538	11586	11586	11697	12155	12230	10932	10932	10283	11295	9658	9487	9487	8442	7346	6386	7468	7468	6751	4387	5610	4540	4540	2518	0	0	4094	0	0	554	0	0
Tài sản ngắn hạn khác###Other Current Assets	3188	3597	4994	4994	5980	9122	9427	12693	12693	13289	2742	2176	3588	3588	2715	3494	3536	3663	4108	2556	4094	6010	2459	2386	912	1694	5973	8414	8414	9714	13258	15437	14257	14257	12324	14102	4032	3853	3853	3714	3528	4217	1537	1671	15915	5647	8129	7442	1368	2188	0	0	203	0	0	2533	0	0
Tài sản dài hạn###Non-current Assets	390225	403413	420995	420995	438462	455745	464286	461490	461490	479819	357741	375270	393901	393901	401711	422308	441643	462417	461972	476257	482507	497281	443945	444018	445057	449913	468850	491072	491072	511403	503012	522923	523795	523795	493125	502033	416373	421403	421403	418774	411364	411918	194217	194238	193517	207816	224857	232140	232140	229470	242864	249974	263719	258355	225652	248213	188125	139186
Các khoản phải thu dài hạn###Long term Account Receivable	249	262	267	267	276	280	289	294	294	303	307	316	321	321	330	334	542	562	562	575	584	589	593	593	602	611	616	625	625	519	677	682	761	761	849	933	714	793	793	872	951	1031	1110	1110	1189	1269	1348	1427	1427	1506	0	0	2291	0	0	0	0	0
Tài sản cố định ###Fixed assets	219052	231891	249418	249418	266682	269545	286494	288726	288726	294449	171564	189150	207818	207818	227477	247901	267100	246967	246967	264677	282310	301510	254545	254545	259829	276980	293652	348095	315794	336714	313157	391278	396872	396872	391701	415292	330183	297147	335133	332425	337700	358802	171071	175930	178413	193516	210489	218875	228173	225304	242864	249974	258355	258355	225652	246311	188125	139186
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-994848	-978289	-960854	-960854	-957446	-939046	-921505	-900815	-900815	-876523	-856727	-838862	-820263	-820263	-800079	-779626	-758906	-738214	-738214	-717350	-694737	-675688	-658542	-658542	-640470	-622592	-602040	-580242	-580242	-508812	-486244	-462885	-438876	-438876	-414218	-390029	-367391	-349151	-349151	-329626	-309414	-287923	-270971	-270971	-257306	-243579	-227037	-210651	-210651	-193814	0	0	-145546	0	0	-74858	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-45413	-43023	-40633	-38243	-38243	-35853	-33462	-31072	-28682	-28682	-26292	-23902	-21512	-19121	-19121	-16731	-14341	-11951	-9561	-9561	-7171	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-5516	-5439	-5346	-5346	-5254	-5143	-5027	-4924	-4924	-4834	-4742	-4646	-4578	-4578	-4522	-4471	-4324	-4080	-4080	-3915	-3731	-3547	-3363	-3363	-3107	-2764	-2421	-2077	-2077	-1726	-1326	-1126	-926	-926	-730	-553	-376	-200	-200	-103	-95	-95	-95	-95	-92	-90	-86	-81	-81	-76	0	0	-54	0	0	-22	0	0
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	142352	128840	128840	124040	124040	98449	83683	83683	83683	83683	83683	70920	50292	15101	15101	11680	10639	10639	0	0	0	0	0	0	0	0	0	0	0
Tài sản dài hạn khác###Other long term assets	28288	28482	28676	28676	28870	29064	29258	29452	29452	29646	29840	30034	30228	30228	30421	30590	30747	30938	30493	30682	30870	31058	31246	31320	31435	27808	27973	0	0	2152	2152	2123	2123	2123	2126	2126	1793	1793	1793	1793	1793	1793	1793	2097	2234	2393	2382	2540	2540	2659	0	0	3074	0	0	1901	0	0
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	1390573	1284488	1278622	1278622	1272035	1279350	1189100	1167812	1167812	1201107	1196148	1115806	1097490	1097490	1112459	1155989	1108829	1069737	1069737	1094687	1030992	1184860	1115278	1115278	1130098	1048353	1015523	975870	975870	982607	1008441	951074	924640	924640	897534	866664	786830	789281	789281	758350	734382	732267	699093	697508	637700	606692	533852	508203	502130	474606	446146	444537	461028	461041	401804	332088	264370	192268
Nợ phải trả ###Liabilities	205496	69346	107476	107476	91559	155049	76855	101798	101798	96839	184256	82605	119716	119716	117716	237610	132385	156259	156259	147794	160815	395427	176107	176107	165434	179002	148966	173845	173845	176437	268242	186600	206067	206067	221418	241454	194122	242695	242695	208242	234428	245067	253284	253022	185564	204821	111373	120831	126536	138602	0	0	162126	0	0	117015	0	0
Nợ ngắn hạn###Short term Liabilities	205496	69346	107476	107476	91559	155049	76855	101798	101798	96839	184256	82605	119716	119716	106879	226773	107138	131012	131012	105514	118535	335165	115845	115845	89779	103347	58127	83005	49415	47995	139800	59757	79225	79225	47904	120305	74745	123318	123318	44596	68964	77881	134933	134672	32683	51936	51026	60483	66188	57798	0	0	70310	0	0	41500	0	0
Nợ dài hạn###Long term Liabilities	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10837	10837	25247	25247	25247	42280	42280	60262	60262	60262	75655	75655	90839	90839	124430	128442	128442	126843	126843	126843	173515	121149	119377	119377	119377	163646	165464	167186	118351	118351	152881	152884	60347	60347	60347	80804	0	0	91817	0	0	75515	0	0
