CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	 2008	Q4 2008	 2007	 2006
Tài sản ngắn hạn###Current Assets	1254259	1280167	1356242	1341622	1314808	1281838	1355662	1442330	1445953	1374789	1434362	1551941	1540421	1539863	1315053	1174599	1156083	1182378	1181548	1080012	1080548	1088900	1138294	1143922	1189931	1178836	1230683	1318237	1317898	1252255	1236777	1229148	1324162	1305505	1244969	1287845	1218774	1247381	1247631	1140672	1127078	1089802	1164848	1164848	1191483	1217986	1148934	1218000	1226716	1014240	953972	948229	990819	962858	912699	824195	824195	566922	383581
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	3824	12505	18115	18115	29343	8964	9116	90523	92523	28622	36144	30035	107205	107205	42222	53724	43487	75667	75667	45159	53170	40469	80621	80621	44337	66400	68183	187864	189574	71848	73755	69597	146888	146888	107913	121105	107456	184373	184373	134550	88705	86037	147367	147367	94031	165861	101639	171323	171323	161588	128269	132168	153344	13344	19064	30782	30782	19088	22641
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	21700	2000	2000	2000	2000	2000	2000	5000	5000	7000	7000	7000	7000	7000	34700	6467	1467	467	467	467	440	440	440	440	440	413	413	6413	6000	6000	6000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	5000	10400	10400	10400	37600	37600	7600	147600	147600	106600	106600	90000	21000
Các khoản phải thu ngắn hạn###Short term Account Receivables	897500	829342	869784	869697	821703	828830	797864	798436	798387	827256	843835	831910	734702	734486	742798	677706	650996	598856	598856	616633	570466	567983	554775	558981	512277	512214	517923	469862	469349	518752	528669	433967	449132	388171	401146	366200	276509	265343	265356	170006	222681	217748	232161	232161	287816	288032	308493	261661	267281	275277	236102	239449	233037	211141	210058	189414	189414	165937	113896
Hàng tồn kho###Inventory	330948	435746	464878	450345	457291	436215	533488	545225	546304	508484	544607	678569	675888	675776	484678	421248	435786	484825	484055	407852	443111	460747	480252	481674	626038	593667	635740	617309	616368	577453	552400	636438	654696	697217	642578	717141	757877	742308	742502	760993	746672	733745	740595	740595	750815	708824	688302	730386	733992	516024	502815	476929	550066	544001	472630	460139	460139	255252	193452
Tài sản ngắn hạn khác###Other Current Assets	287	574	1465	1465	4470	5829	13194	3146	3740	3428	2776	4428	15626	15396	10654	15453	24346	22564	22503	9901	13361	19261	22206	22206	6839	6142	8423	36789	36606	78202	75952	84146	68445	68229	88331	78398	71932	50357	50399	70122	64019	47272	39725	39725	53820	50269	45500	44231	43720	50951	49186	62082	46772	46772	63347	37260	37260	36645	32591
Tài sản dài hạn###Non-current Assets	77403	82449	86970	86970	89216	93272	90980	127967	127349	124748	124027	130025	144535	144535	151024	156009	167337	192762	192762	192470	193611	205082	197174	196517	208455	211612	250693	259506	259506	273116	279857	290895	301543	301543	304819	305449	312241	314970	314928	276600	284810	295430	298438	298438	277343	283543	273005	277723	275076	263627	253207	235525	188601	210047	149974	147204	147204	69498	31969
Các khoản phải thu dài hạn###Long term Account Receivable	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	36557	39427	41170	41170	42559	43895	45566	47220	47220	48083	48177	53782	56094	56094	58641	58081	57742	58450	58450	86902	75593	59418	59594	59594	72400	73172	76993	81254	80420	84391	88539	91487	96661	96661	97851	103705	110729	115820	115867	68247	69160	73055	75982	76520	62290	63766	57978	54424	60123	243714	233452	215479	174359	195805	135619	100923	100923	57221	24949
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-106309	-114340	-112606	-112606	-111223	-110844	-109176	-107526	-107526	-106631	-106175	-120012	-119156	-119156	-124688	-124626	-123500	-121823	-121823	-131165	-128978	-128701	-125856	-125856	-132039	-130180	-126442	-122154	-122154	-118270	-113702	-111042	-105537	-105537	-102759	-97039	-104743	-98798	-98691	-95569	-91863	-86917	-83209	-83209	-77985	-77002	-78590	-76145	-76145	-72484	-69754	-66559	-63516	0	-62800	-55869	-55869	-48883	-45449
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-138	-135	-126	-126	-120	-114	-111	-107	-107	-104	-100	-97	-94	-94	-90	-87	-449	-440	-440	-431	-422	-413	-404	-404	-395	-386	-377	-368	-368	-359	-350	-341	-332	-332	-323	-314	-323	-313	-313	-303	-293	-332	-321	-321	-506	-462	-419	-376	-376	-244	-238	-232	-226	0	-220	-201	-201	-176	-222
