CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	Q2 2007	Q1 2007	 2006	Q4 2006	Q3 2006	Q2 2006	Q1 2006	 2005	Q4 2005	Q3 2005	Q2 2005
Tài sản ngắn hạn###Current Assets	1764594	1660259	1496544	1501009	1572446	1262572	1246400	1540525	1540976	1067217	1071008	1180855	1184391	1084205	918443	1148538	1070970	1109243	1109243	889285	1006250	812739	893785	804290	755578	718364	774191	830750	866749	748742	756335	550790	634420	629669	681450	703005	580330	580966	580911	570576	589633	575934	605724	605724	433715	434273	471924	521677	521677	484979	503600	378841	387208	376891	466913	236438	170966	187528	187528	217240	255756	413548	166356	166356	152451	190255	130873	66235	66235	77804	70200	35905	39410	39410	29750	31138
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	68929	33969	130080	130258	55606	69608	93847	37052	37052	64596	71472	250920	18370	18370	19685	33004	38222	36527	36527	61182	79413	29095	56183	56183	48895	32742	57320	57253	57253	18223	33844	26187	31024	31024	23236	38888	72568	33261	33261	37400	16850	12508	47429	47429	40192	20066	6731	46796	46796	22396	5052	27507	80817	80118	20771	20727	6612	3339	3339	2019	11612	12008	11936	11936	12718	5000	950	1411	1411	670	1038	1990	522	522	207	533
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	0	0	6750	6750	6750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40000	40000	40000	0	0	0	0	30600	120600	77600	69600	17600	22600	18000	29600	35600	4900	4900	4900	5600	15100	16100	46600	46600	37000	37000	18000	3000	3000	0	20000	20000	0	0	3335	3335	6368	3971	3971	1506	464	1389	1389	1389	1693	1543	1543	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	822315	808664	607882	612457	814377	487109	473877	556319	556463	245874	299534	329252	421118	320933	132620	174665	101599	231619	231619	142596	109111	123863	111122	112658	138955	152715	183866	175892	175892	167209	159124	158228	158105	157954	173847	139975	141138	174792	174731	174808	183851	164853	182381	182381	147010	145261	224086	169886	169886	194008	133804	147605	79156	79369	241916	76061	57774	91460	91460	92565	117470	201055	35195	35195	58236	73263	73183	54254	57578	67529	57555	26888	20693	20693	16086	18135
Hàng tồn kho###Inventory	859645	803269	743079	743550	690541	701349	673887	934442	934321	742815	693657	599748	744291	744291	765646	925731	915461	839360	839360	682150	775420	615949	683149	632117	562549	529574	519450	554003	500003	469599	480726	347675	418312	418312	443641	472747	347958	365173	365178	350682	359816	360651	312751	312751	201626	230456	211690	287751	287751	232261	325979	175576	212958	210589	194677	126669	93478	81123	81123	114313	119629	187773	99907	99907	68808	102101	48970	5993	5993	8062	11034	6684	17329	17329	11182	11520
Tài sản ngắn hạn khác###Other Current Assets	13704	14357	8753	7995	5171	4505	4789	12712	13140	13931	6345	935	612	612	493	15140	15688	1737	1737	3356	2306	3832	3331	3331	5180	3334	13555	13002	13002	16111	13042	1100	4379	4379	11125	15796	13766	2841	2841	2087	14017	21823	16563	16563	7887	1491	11417	14244	14244	36314	18765	8152	14277	6815	6214	9646	6735	7634	7634	6837	6581	11325	17929	17929	10996	8348	6228	4576	1252	1543	574	343	865	865	2276	950
Tài sản dài hạn###Non-current Assets	256566	319453	251884	252306	132660	251220	248897	250948	248807	250138	251346	246862	180160	280160	312672	265510	232361	254713	254713	302523	328488	264413	236524	276524	284042	286671	243293	249256	159193	114635	82463	76397	72231	76836	71391	73797	74597	77322	77320	89763	90760	91188	74174	74174	100216	98461	96893	72087	72087	107976	96885	81325	77984	78571	27210	20716	17624	16323	16323	8944	8581	7409	6123	6123	5052	5305	5399	5732	5732	5895	5849	5801	5828	5828	5659	5769
Các khoản phải thu dài hạn###Long term Account Receivable	5548	6434	4497	4885	3516	2796	1745	1745	1745	65	65	5	5	5	100005	100005	65005	85005	85005	107505	130005	117505	90005	90005	96805	96805	91511	90000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	41715	42812	43826	43826	44428	44857	45873	47152	47152	44266	44435	42380	43516	43516	44581	46279	47297	48406	48406	49537	51937	52677	51133	51133	51240	52992	71848	74526	74526	44968	46186	43935	48385	48385	47479	47182	48095	46400	47351	47756	48393	48729	41678	48345	43789	41700	39742	7296	7848	72298	60818	45578	42661	42461	21718	15236	12521	12608	12608	7029	6985	5806	4476	4476	3355	3567	3223	3253	3253	5503	5399	5300	5381	5381	5169	5241
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-29732	-28661	-27651	-27651	-26585	-25524	-24502	-24116	-24116	-23884	-22814	-23692	-22566	-22566	-21511	-20781	-19773	-19504	-19504	-18373	-19094	-18090	-17149	-17149	-17151	-16076	-16602	-14171	-14171	-12350	-11047	-9840	-8904	-8904	-8397	-7301	-7589	-6918	-6918	-6281	-5645	-4835	-4413	-4388	-3832	-3555	-3201	-2755	-2755	-2355	-1648	-2078	-1944	-1902	-1840	-1733	-1764	-1677	-1677	-1590	-1665	-1748	-1980	-1980	-2036	-1955	-1753	-1678	-1678	-2470	-2359	-2248	0	0	0	0
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-1365	-1338	-1302	-1302	-1292	-1282	-1272	-1262	-1262	-1252	-1242	-1232	-1222	-1222	-1212	-1202	-1192	-1192	-1192	-1192	-1192	-1180	-1161	-1161	-178	-156	-142	-123	-123	-104	-85	-65	-46	-46	-35	-23	-12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
