CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Tài sản ngắn hạn###Current Assets	4809575	4726228	4377863	4406085	4148285	4461667	3936820	3771110	3771110	3400333	3402306	3240672	3327954	3327954	3580961	3764292	3594801	3228355	3228355	3099888	2880057	3209020	3118938	2640340	2456930	2743869	2890935	2976239	2976239	2563856	2707115	2664059	3016461	3016461	2615331	2603874	2739833	2741606	2741606	2791865	2757642	2689390	2449793	2449793	1952843	1808990	1724539	1303859	1303859	1125074	1145669	1105247	845826	845826	623773	471462	363091	531616	540739	405916	412955	451480	420153	420153	213035
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	183355	153079	165287	165287	159555	274934	146735	150005	150005	151915	121689	97766	225860	225860	193900	65176	91904	279751	279751	83765	151998	122591	146261	146261	58569	139344	219018	280740	280740	70201	57838	124932	137189	137189	437994	459463	479071	551972	551972	356905	420552	414732	490322	490322	485219	482154	495052	213147	213147	147228	147486	222609	387042	387042	165827	95564	14040	133181	133031	23129	14762	16773	64407	64407	15514
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	503058	492841	484801	484801	444929	438237	408580	378373	378373	362653	359753	422622	412960	412960	398933	516333	466141	369524	369524	359175	370986	267424	273333	273333	280159	276219	109742	88001	88001	241160	234510	200623	406223	406223	10000	10000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	112716	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản phải thu ngắn hạn###Short term Account Receivables	388304	521468	410976	411740	570378	347011	289430	346280	346280	478061	432738	535140	568369	568369	751735	693326	833423	595262	595262	1064704	698854	668360	425348	425348	446309	415334	434626	418439	418439	433500	443365	550582	517160	517160	549996	507966	555131	540214	540214	1053086	1023239	1041413	364974	364974	542438	493807	471354	398108	398108	263037	264848	224977	87577	87577	111875	87843	87457	173189	183066	86227	73866	119484	43877	43877	32783
Hàng tồn kho###Inventory	3629634	3358805	3128240	3136091	2764538	3216965	2900968	2701421	2701421	2174216	2335426	2025991	2037872	2037872	2176113	2428816	2143426	1937658	1937658	1552513	1631195	2129045	2248878	1770281	1597916	1843962	2063440	2142650	2142650	1768496	1926295	1735394	1884557	1884557	1540619	1570741	1666692	1614069	1614069	1345639	1266161	1172170	1542082	1542082	888021	807024	717635	667401	667401	696777	720735	520087	344507	344507	310401	275211	245263	214011	214011	285034	311944	305215	297124	297124	155051
Tài sản ngắn hạn khác###Other Current Assets	105224	200034	188560	208168	208885	184520	191106	195031	195031	233488	152700	159153	82892	82892	60280	60641	59908	46161	46161	39731	27024	21602	25118	25118	73977	69009	64109	46410	46410	50500	45107	52530	71332	71332	76721	55704	38939	35351	35351	36235	47691	61075	52415	52415	37164	26005	40498	25203	25203	18033	12600	24858	26700	26700	35669	12844	16331	11235	10631	11526	12383	10009	14745	14745	9688
Tài sản dài hạn###Non-current Assets	5279416	5193408	5214062	5186603	5120628	5005706	4751015	4578903	4578903	4225770	4054562	3815019	3661262	3661262	3190287	2893078	2633125	2300916	2300916	2090255	2104917	1638509	1496273	1974871	1870276	1788520	1269187	1244123	1244123	1202982	1185287	1150697	997337	997337	918321	864466	828322	808899	808899	791241	807626	776427	752068	752068	1030334	930870	1042289	846345	846345	736008	635234	591359	548763	536945	461858	379065	362805	280928	278742	249750	217988	206026	199221	199221	144869
Các khoản phải thu dài hạn###Long term Account Receivable	14021	14746	13867	13867	11762	7525	6349	3086	3086	13057	6574	6574	6574	6574	5952	5952	5952	5952	5952	5952	204062	5446	5446	5446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định ###Fixed assets	4510451	4499003	4560877	4560877	3150956	3201818	3196409	3225441	3225441	2871962	2929355	2529864	2528553	2528553	1354966	1368783	1472101	1400714	1400714	1144282	1162542	1171580	1166314	1166314	1066266	1068975	1049629	1217055	1059424	1067367	1068148	1045897	977475	977475	900978	847868	808607	707751	788770	770210	786868	757307	671907	731451	1009231	907134	1007703	581351	824472	711827	607887	564740	523610	523610	457190	360690	344944	265067	244691	222655	200365	191051	185834	185834	139447
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-1471198	-1343585	-1249378	-1249378	-1200700	-1137055	-1113873	-1035102	-1035102	-1050768	-941993	-882445	-840242	-840242	-808971	-778960	-819460	-780117	-780117	-745071	-707603	-671095	-634839	-634839	-602939	-568417	-534351	-504679	-504679	-477923	-451077	-423623	-396910	-396710	-374508	-348156	-323706	-300405	-300405	-286846	-266394	-245466	-225920	-225920	-207468	-189626	-175214	-162483	-162483	-162143	-151846	-142100	-133241	0	0	0	0	-95697	0	-92605	-85272	-79227	-68660	0	-49499
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	-141584	-162466	-148074	-148074	-131545	-137726	-131906	-134949	-134949	-151029	-132071	-127643	-117949	-117949	-110998	-105613	-121716	-106003	-106003	-90378	-75278	-63431	-52931	-52931	-42531	-31943	-23482	-16774	-16774	-10741	-5271	-3277	-1417	-1417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-200	-191	-182	-174	-165	-165	-156	-148	-139	-130	-130	-122	-113	-104	-96	-96	-87	-78	-70	-61	0	0	0	0	0	0	0	0	0	-154	0	-139
Lợi thế thương mại	0	0	0	0	295	591	886	1182	1182	1477	1773	2068	2364	2364	2659	2954	3250	3545	3545	3841	4136	4432	4727	4727	5023	5318	5614	0	5909	6204	6500	6795	0	7091	7682	7682	7682	8273	8273	8273	8863	8863	9454	9454	9454	10636	10636	10636	11818	11818	11818	11818	11818	0	0	0	0	11818	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	101483	86483	86483	86483	88084	88084	87234	87234	87234	87234	87234	102234	87234	87234	87234	87234	20000	20600	20600	43511	600	600	600	600	600	0	0	0	0	0	0	0	0	0	0	0	2529	2529	2529	2529	2529	2529	2529	2529	3410	2417	2417	2417	2417	2828	6908	6908	6908	6908	5545	13795	13795	11930	31205	25236	17136	14536	13036	13036	2010
Tài sản dài hạn khác###Other long term assets	100489	56491	52902	33294	33313	64122	55386	49794	49794	43718	44747	10743	72153	72153	70580	67519	67247	15917	15917	16159	21195	20341	17179	12452	16845	16826	17474	21159	21159	20360	20957	12853	12771	12771	9662	8916	8913	9329	9329	9639	9366	7137	8635	8635	7057	10684	21533	8820	8820	9535	8621	7893	6427	6427	4706	4581	4066	3932	2846	1859	487	439	351	351	3411
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	10088991	9919635	9591925	9592689	9268912	9467373	8687834	8350013	8350013	7626103	7456868	7055691	6989216	6989216	6771248	6657370	6227926	5529272	5529272	5190144	4984974	4847529	4615211	4615211	4327207	4532388	4160123	4220362	4220362	3766838	3892401	3814756	4013797	4013797	3533652	3468341	3568154	3550505	3550505	3583106	3565269	3465817	3201862	3201862	2983177	2739860	2766828	2150204	2150204	1861082	1780904	1696606	1394589	1382771	1085631	850527	725896	812544	819481	655666	630943	657507	619374	619374	357904
Nợ phải trả ###Liabilities	6375104	6544961	6565967	6566732	6498600	6716443	5921249	5603485	5603485	4994884	4979439	4542875	4486599	4486599	4332688	4374517	3889410	3190130	3190130	2910441	2798514	2860370	2668763	2668763	2418858	2697123	2366878	2390100	2390100	2046952	2215564	2060494	2291139	2291139	1903926	1893773	2012607	2174183	2174183	2135181	2135035	2076549	1970716	1970716	1799047	1689019	1737995	1374877	1374877	1108474	1062460	1095189	777111	761944	703798	496592	413287	510820	515912	471381	466771	502206	479804	479004	276840
