CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	Q3 2007	 2006	Q3 2006
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-3569	-3569	-3391	-3213	-3035	-2856	-2856	-2678	-2499	-2321	-2142	-2142	-1964	-1785	-1607	-1428	0	-1309	-1131	-1049	-913	-913	-737	-615	-492	-369	-369	-291	-458	-408	-361	0	0	0	0	-327	0	-309	-272	-309
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	965	1022	1079	0	1136	1234	1234	1291	1405	1348	765	822	1518	1632	1575	2045	2387	2450	2512	2512	2586	1020	1050	1080	0	0	0	0	1080	0	0	0	0	0	0	0	0	0
Bất động sản đầu tư ###Real Estate Investment	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	600	600	600	893	893	893	893	893	893	893	1232	1232	3492	3492	4894	6445	11430	11430	11430	11430	11430	11430	11430	13482	13486	13486	11370	11370	15847	16530	16610	17450	17450	17450	16600	16600	17140	17140	17140	19199	19199	20411	19199	19199	22891	22846	29790	23790	23790	23290	21734	21975	19476	19476	21323	21138	25492	25492	32561	36039	30101	25971	23906	19325	17063	6718	17063
Tài sản dài hạn khác###Other long term assets	6962	7610	8601	8755	15229	10557	12546	9394	10802	14593	12475	13937	9944	9944	14658	11696	12744	13029	10741	8883	3065	4837	3904	3904	6813	5494	10071	5421	6072	7310	4481	3788	2599	2599	10918	3700	13123	12424	13229	17787	16180	12227	5830	5821	9759	6997	4121	3428	3428	4775	4215	3515	1823	1823	2491	2929	2600	2666	1251	1401	2829	2141	2182	3343	3958	3284	3958
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	591678	625023	675229	658598	628768	630208	623168	654024	653786	692025	676881	696263	739843	738080	779872	804622	823104	883217	881162	940587	919738	837402	899050	903385	886053	882037	892050	854482	851023	869741	787209	803433	764463	766175	786411	740307	728643	760832	806207	821259	775586	734312	717194	720773	721053	641269	616770	540680	540680	515905	466234	444451	446776	447324	461708	403930	360796	359276	316831	365096	374803	365896	365243	364565	378496	380439	378496
Nợ phải trả ###Liabilities	405081	435062	487316	486508	429061	431063	415180	446277	446042	486513	471584	488336	533309	532228	587593	612144	612819	672831	668469	723493	703796	623975	688223	690234	665142	665421	675374	641355	637135	641144	561350	578741	533275	533426	553477	508538	501570	537134	583382	605754	561414	504008	481812	482760	492719	416148	404297	315011	315011	339122	311371	295584	315803	315879	333163	285990	241312	239063	212091	291267	300960	287258	290879	290995	327581	334840	327581
Nợ ngắn hạn###Short term Liabilities	395523	408690	465639	464672	401326	395529	371473	400458	400047	437699	422625	440007	492818	491737	529728	556123	493201	591076	533352	574403	607340	465794	565217	521119	511220	544417	539072	519182	514961	536111	486572	504318	460266	460416	472149	427063	420964	456380	501822	511262	466786	410006	387612	388560	386951	318031	305628	216146	216146	233043	208085	192281	214213	214392	239478	190556	144490	140994	123130	202185	205489	204928	208549	208514	233420	275939	233420
Nợ dài hạn###Long term Liabilities	9558	26372	21677	21836	27735	35534	43708	45819	45995	48814	48959	48329	40491	40491	57865	56021	119618	81755	135117	149090	96456	158181	123007	169115	153922	121004	136301	122174	122174	105033	74778	74423	73009	73009	81328	81475	80606	80753	81559	94493	94627	94002	94200	94200	105768	98116	98669	98866	98866	106079	103286	103303	101591	101487	93684	95434	96821	98069	88962	89082	95471	82330	82330	82481	94161	58901	94161
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	8	0	0	0	0	0	0	0	0	9	0
Vốn chủ sở hữu ###Owners equity	186597	189961	187912	172091	199707	199145	207987	207747	207743	205512	205297	207928	206535	205853	192279	192478	210285	210386	212693	217094	215942	213427	210827	213151	220912	216616	216676	213127	213888	228597	225859	224692	199703	197235	198060	197055	193320	223698	189940	184074	183275	195230	235381	204714	196500	189669	179049	225669	188542	141314	134169	130178	109773	111375	108339	102908	103550	105252	104740	73829	68058	72532	68479	67990	46139	41309	46139
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	919	0	0	0	595	971	1575	467	772	498	643	1690	-460	0	452	849	0	849
Vốn chủ sở hữu ###Owners equity	186597	189961	187912	172091	199707	199145	207987	207747	207743	205512	205297	207928	206535	205853	192279	192478	210285	210386	212693	217094	215942	213427	210827	213151	220912	216616	216676	213127	213888	228597	225859	224692	199703	197235	198060	197055	193320	223698	189940	184074	183275	195230	235381	204714	196500	189669	179049	225669	188542	140395	134169	130178	109773	110779	107368	101333	103083	104480	104242	73186	66369	72992	68479	67538	45290	41309	45290
Lợi ích của cổ đông thiểu số	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31204	31204	31691	31485	35514	34875	34714	33753	32999	32885	31431	30897	35074	41023	33299	31834	35452	33424	37127	37127	35470	20694	18688	21200	20071	20206	15032	15934	14961	0	0	5785	6106	5886	5580	4776	4290	4776
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787209	803433	764463	766175	786411	740307	728643	760832	806207	821259	775586	734312	717194	720773	721053	0	616770	540680	540680	515905	466234	444451	447656	447324	461708	403930	360796	359276	316831	365096	374803	365896	365243	364565	378496	380439	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	Q3 2016	Q2 2016	Q1 2016	 2015	Q4 2015	Q3 2015	Q2 2015	Q1 2015	 2014	Q4 2014	Q3 2014	Q2 2014	Q1 2014	 2013	Q4 2013	Q3 2013	Q2 2013	Q1 2013	 2012	Q4 2012	Q3 2012	Q2 2012	Q1 2012	 2011	Q4 2011	Q3 2011	Q2 2011	Q1 2011	 2010	Q4 2010	Q3 2010	Q2 2010	Q1 2010	 2009	Q4 2009	Q3 2009	Q2 2009	Q1 2009	 2008	Q4 2008	Q3 2008	Q2 2008	Q1 2008	 2007	Q4 2007	 2006
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	92248	115948	412449	266073	87412	98302	47360	457533	156597	83551	121361	96025	702871	240847	217428	134453	114929	805608	360209	174475	206025	140197	689836	224012	148443	180841	136142	644292	186334	137919	170415	149623	538347	194739	99562	155958	88087	529561	249322	83181	107927	89131	535551	189858	148641	197052	68877	514582	120276	158297	116292	119718	430866	149307	139571	86068	55920	305941	92987	60955	62668	66989	304638	132722	278713
Các khoản giảm trừ doanh thu###Deduction revenues	0	0	0	0	0	0	0	0	0	0	0	0	127	127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	3	0	3	0	0	0	0	0	0	0	-43	41	0	1	0	0	0	0	0	17	0	238
Doanh thu thuần###Net Sales	92248	115948	412449	266073	87412	98302	47360	457533	156597	83551	121361	96025	702745	240720	217428	134453	114929	805608	360209	174475	206025	140197	689836	224012	148443	180841	136142	644292	186334	137919	170415	149623	538347	194739	99562	155958	88087	529561	249322	83181	107927	89131	535548	189855	148641	197049	68877	514582	120276	158297	116292	119718	430866	149350	139530	86068	55919	305941	92987	60955	62668	66989	304621	132722	278475
Giá vốn hàng bán###Cost of goods sold	87876	99392	362414	261102	72586	80187	36840	388336	131012	73191	104419	79714	660653	236558	199889	128571	100421	720055	336783	160404	180546	119499	604944	198355	130336	158245	117720	560271	165954	120227	144090	130000	441371	160241	82560	128173	69077	437728	206123	64621	88648	78336	421939	143971	125166	155437	56923	436178	98334	140066	93244	104533	378766	133338	126117	74821	45772	255837	80154	50996	54601	57636	274249	124015	248159
Lợi nhuận gộp###Gross profit	4373	16556	50035	4972	14825	18115	10520	69197	25585	10360	16942	16311	42091	4163	17540	5882	14507	85553	23426	14072	25480	20699	84892	25657	18107	22596	18422	84021	20380	17692	26325	19624	96976	34498	17002	27785	19011	91834	43199	18560	19279	10794	113609	45883	23476	41611	11954	78404	21941	18231	23048	15184	52099	16011	13413	11246	10146	50104	12833	9958	8067	9353	30373	8708	30316
Doanh thu hoạt động tài chính###Financial activities Revenues	2	2	217	211	2	2	4	31	2	2	4	23	32091	26029	33	5990	38	367	-68	1544	593	59	1462	632	561	279	362	2313	1030	178	977	129	803	-678	60	-3453	4874	3605	326	2	1408	1869	5102	-8219	9313	10735	6180	8685	2878	861	3968	978	11621	2240	2067	6391	822	11753	828	4992	3130	3260	27510	23588	935
Chi phí tài chính###Financial Expenses	1069	5781	16404	5839	2098	7019	3254	20718	6585	3320	6258	4554	22889	7637	5302	7145	2804	20672	5787	5012	4568	5112	22720	9007	2739	7680	3665	18923	5026	3133	7413	3350	22077	7154	3414	6414	5095	25111	8556	4684	8576	2489	31192	10393	12709	14816	2439	14587	8592	794	3575	1626	10239	7060	766	1282	1222	20060	6690	1384	4160	3584	11583	2135	9573
Chi phí bán hàng###Selling Expenses	1050	1389	6367	4072	2126	1769	772	6444	1964	1535	1762	1183	8006	1540	3379	1408	1680	5556	-1094	1120	4530	1000	4879	1439	1129	1716	595	5993	954	965	1620	2454	10533	3797	1769	2795	2172	5937	3272	974	1127	565	4138	1920	642	1576	726	2923	750	686	799	688	1831	656	522	393	0	1098	0	0	367	260	826	265	582
Chi phí quản lý doanh nghiệp###Managing Expenses	5574	6503	33580	20347	8560	8363	4560	36342	11416	6783	11121	7022	47418	21676	7718	11867	6386	42497	12728	8035	10794	11197	43811	13944	9330	11140	9287	51178	17295	9502	13965	9655	48049	16291	10435	9531	11044	38502	14316	10062	7900	6224	42229	11385	10719	17490	8611	34393	7609	7986	11196	7601	27460	7255	7432	7008	4618	20794	5915	4579	4027	3832	14629	5436	11874
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	-3318	2884	-6099	-25075	2044	966	1937	5725	5622	-1277	-2196	3575	-4131	-661	1174	-8548	3675	17196	5938	1449	6181	3448	14943	1899	5470	2338	5236	10240	-1866	4270	4304	4293	17120	6578	1443	5592	5574	25888	17380	2843	3085	3385	41152	13967	8718	18464	6358	35185	7868	9625	11446	6247	24191	3280	6760	8953	5128	19905	1056	8987	2642	4936	30845	24459	9221
Thu nhập khác###Other incomes	0	1335	2365	2318	1815	47	0	2701	69	2522	559	0	17253	16494	486	20	253	5622	2333	247	705	0	1760	1750	0	0	10	1219	1082	56	81	0	278	274	3	0	0	3392	490	41	488	1566	24	15	0	9	9	227	128	96	3	0	2925	2690	205	31	0	1790	1531	2	298	19	667	124	224
Chi phí khác###Other Expenses	181	906	2328	825	727	422	240	601	136	901	79	14	5456	3130	145	108	1625	6440	1071	269	122	180	1085	450	115	243	278	781	587	86	66	41	1988	1129	16	24	809	3610	3219	50	308	33	571	0	498	73	0	271	234	13	24	0	2594	1733	830	31	0	1153	647	40	192	221	520	635	76
Lợi nhuận khác###Other profits	-181	430	37	1493	1088	-376	-240	2100	-68	1621	481	-14	11797	13364	341	-88	-1372	-818	1262	-22	583	-180	674	1300	-115	-243	-268	439	495	-31	15	-41	-1710	-854	-13	-24	-809	-218	-2728	-9	180	1533	-547	15	-498	-64	9	-44	-106	83	-21	0	331	957	-625	-1	0	637	885	-38	107	-203	147	-511	148
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	-3499	3314	-6062	-23582	3132	590	1697	7824	5554	344	-1715	3561	7666	12703	1514	-8637	2303	16378	7200	1427	6764	3268	15618	3199	5355	2095	4968	10679	-1371	4240	4319	4253	15409	5724	1430	5568	4765	25670	14652	2834	3265	4919	40605	13982	8220	18400	6367	35142	7762	9708	11425	6247	24522	4237	6135	8953	5128	20542	1940	10609	2749	4734	32456	23948	9368
Chi phí thuế TNDN###Corporate Income Tax Expenses	-135	1207	4760	3059	2407	726	1227	5796	2838	129	869	2058	3227	484	973	1180	1453	6915	2462	275	3174	462	5687	2325	421	1556	1386	5284	1848	1338	1022	1076	5900	2520	361	0	0	7644	0	0	0	1200	12213	3338	2105	2942	1607	8619	1489	3112	2646	1372	5143	306	1390	2000	639	3894	196	1632	352	0	668	573	2139
Chi phí thuế TNDN###Corporate Income Tax Expenses	-135	1207	4760	3059	2407	726	1227	5796	2838	129	869	2058	3227	484	973	1180	1453	6915	2462	275	3174	462	5687	2325	421	1556	1386	5284	1848	1338	1022	1076	5900	2520	361	2784	752	7644	6265	742	-330	1200	12213	3338	2105	4550	1607	8619	1489	3112	2646	1372	5143	1373	1390	2000	380	3894	196	1632	352	0	668	574	2139
Chi phí thuế TNDN###Corporate Income Tax Expenses	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	-3364	2107	-10822	-26642	725	-135	470	2028	2716	215	-2584	1503	4440	12219	541	-9817	850	9463	4738	1152	3591	2806	9930	875	4935	539	3582	5395	-3219	2902	3297	3177	9510	3203	1068	2785	4013	18026	8387	2091	3595	3719	28392	10644	6115	13850	4760	26523	6273	6596	8779	4875	19379	2864	4745	6953	4748	16648	1744	8977	2397	4734	31788	23375	7230
---Cac Chi So Tai Chinh---																																																																	
EBITDA	0.36	0.77	0.70	0.70	-0.48	-0.47	-0.27	-0.12	-0.12	0.14	0.22	0.62	0.12	0.12	0.19	0.76	1.83	1.76	1.76	1.76	1.18	0.74	0.74	0.74	0.82	0.76	0.91	0.96	0.96	1.01	0.98	0.94	1.24	1.24	0.98	1.00	1.18	1.25	1.25	1.38	1.55	1.71	1.78	1.78	1.68	1.76	1.57	1.72	1.72	1.79	1.60	1.38	1.33	1.33	1.12	1.07	0.89	0.97	0.97	0.80	0.66	0.79	-0.03	-0.03	0.00
Giá giao dịch cuối quý###Last Price of Quarter	7.00	5.50	5.10	5.10	4.00	5.30	6.10	5.50	5.50	5.50	5.00	4.70	5.60	5.60	5.73	6.38	7.21	6.19	6.19	8.04	8.75	5.11	5.29	5.29	4.94	5.81	6.11	6.19	6.19	5.71	5.57	7.12	6.42	6.42	3.50	3.99	3.69	3.44	3.44	2.92	4.28	4.13	2.72	2.72	4.38	4.47	6.42	9.21	9.21	11.99	14.89	10.31	12.99	12.99	11.24	5.02	3.74	4.62	4.62	6.86	6.97	14.76	31.51	31.51	0.00
