CAN DOI KE TOAN	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	 2015	Q4 2015	 2014	Q4 2014	 2013	Q4 2013	 2012	Q4 2012	 2011	Q4 2011
Tài sản ngắn hạn###Current Assets	4293788	4061439	4094674	4076014	3807375	4452248	4403614	3952462	3942712	3728313	3758904	3165707	3414397	3421995	2972706	2855010	2596567	2751965	2775674	2346033	2346033	2076628	2076628	2079028	2079028	1987341	1987341	1898771	1898771
Tiền và các khoản tương đương tiền###Cash and Cash Euivalents	141438	105363	146004	146470	115604	904989	189140	123513	123514	85263	500127	224402	189375	104605	113665	135522	336608	103788	97251	274912	274912	100260	100260	274624	274624	92283	92283	73561	73561
Các khoản đầu tư tài chính ngắn hạn###Short term financial investment	2866986	2704186	2649111	2648700	2452068	2350413	2578313	2570653	2570868	2313670	2327416	1994383	2181991	2267200	1920131	1940822	1414115	1760967	1763910	1089315	1089315	1004642	1004642	968266	968266	1090110	1090110	986866	986866
Các khoản phải thu ngắn hạn###Short term Account Receivables	309969	304917	284056	284487	328435	293979	721293	262226	261656	564575	251296	282077	294186	306285	240868	240397	284962	302382	319746	294310	294310	279214	279214	273601	273601	253249	253249	299668	299668
Hàng tồn kho###Inventory	950121	925645	998694	979391	889181	886263	894922	973846	964140	739965	661022	641477	721424	715484	670806	516258	526085	561970	565919	661008	661008	642691	642691	499722	499722	477544	477544	453454	453454
Tài sản ngắn hạn khác###Other Current Assets	25274	21328	16809	16966	22088	16602	19945	22224	22534	24839	19043	23368	27419	28422	27236	22011	34796	22859	28849	26488	26488	49820	49820	62815	62815	74154	74154	85222	85222
Tài sản dài hạn###Non-current Assets	1592243	1826227	1760416	1762749	1785347	1756519	1714699	2043989	2041886	1984714	2084998	2574283	2292787	2291260	2256528	2062883	2665351	2424372	2499900	2368169	2368169	2103587	2103587	2136638	2136638	2109784	2109784	1995768	1995768
Các khoản phải thu dài hạn###Long term Account Receivable	4689	4689	4599	4688	2461	6561	6399	6387	6387	6931	7691	7826	60914	60444	63468	69491	74099	74762	85427	85493	85493	5539	5539	9842	9842	7488	7488	10142	10142
Tài sản cố định ###Fixed assets	304370	285675	297266	297093	303942	309757	317583	331809	331995	340282	341322	375165	253355	253613	264474	267780	256824	272518	305812	482896	482896	459282	439946	596134	536613	571941	571941	350250	350250
Tài sản cố định hữu hình - Giá trị hao mòn lũy kế	-772835	-752550	-747047	-746978	-735624	-722486	-709620	-702938	-702378	-690559	-677884	-691097	-656121	-656366	-651317	-635135	-620614	-604519	-621838	-620665	-620665	-550250	-550250	-545930	-545930	-511669	-511669	-471331	-471331
Tài sản cố định thuê tài chính - Giá trị hao mòn lũy kế	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Tài sản cố định vô hình - Giá trị hao mòn lũy kế	-27749	-26548	-26368	-26479	-26188	-26008	-25828	-25638	-25749	-25559	-25369	-25180	-24714	-24714	-24187	-23666	-23145	-22624	-22628	-20737	-20737	-18908	-18908	-17754	-17754	-15812	-15812	-13833	-13833
Lợi thế thương mại	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361	361
Bất động sản đầu tư ###Real Estate Investment	146512	149053	151548	151548	154089	156584	159171	161666	161666	164167	166672	169155	171657	171657	174370	176875	181281	183802	150229	54109	54109	0	0	14	14	66	66	156	156
Các khoản đầu tư tài chính dài hạn###Long term Finacial Investments	1060546	1308940	1226660	1227356	1239756	1196243	1140622	1448025	1447368	1229346	1330734	1779416	1594423	1594743	1622637	1415018	1997733	1734954	1808194	1666519	1666519	1624188	1624188	1510238	1510238	1429271	1429271	1372071	1372071
Tài sản dài hạn khác###Other long term assets	54697	56739	59735	61167	62701	64842	68512	73049	71495	73689	77413	75068	45109	43826	42995	46471	41438	49895	41808	47175	47175	14579	14579	20410	20410	32478	32478	34219	34219
TỔNG CỘNG TÀI SẢN ###TOTAL ASSETS	5886031	5887665	5855090	5838763	5592723	6208766	6118313	5996451	5984598	5713027	5843901	5739990	5707184	5713254	5229234	4917893	5261918	5176337	5275573	4714203	4714203	4180215	4180215	4215666	4215666	4097124	4097124	3894539	3894539
Nợ phải trả ###Liabilities	1131294	496487	595024	574979	485697	1186602	489362	544522	522354	459918	760570	459912	711886	710880	596402	504400	986783	1193468	1208585	661079	661079	761074	761074	729014	729014	809614	809614	923317	923317
Nợ ngắn hạn###Short term Liabilities	1097840	464539	558335	542719	446943	1153959	456226	508587	486879	425791	726857	426445	680813	679746	559040	462523	936311	1144057	1139529	582680	582680	649098	649098	540508	540508	579508	579508	662513	662513
Nợ dài hạn###Long term Liabilities	33454	31947	36689	32260	38754	32643	33136	35935	35475	34128	33713	33467	31072	31134	37362	41877	50472	49411	69057	78399	78399	111977	111977	188506	188506	230106	230106	260804	260804
Dự phòng nghiệp vụ	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
No khac	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Vốn chủ sở hữu ###Owners equity	4754737	5391179	5260066	5263784	5107026	5022164	5628951	5451929	5462244	5253108	5083332	5280079	4995298	5002375	4632833	4413493	4275135	3982869	4066988	4053124	4053124	3353588	3419140	3399791	3486652	3287510	3287510	2971223	2971223
Nguồn kinh phí và quỹ khác###Expenditures and Other Funds	1383	1148	482	482	1309	1441	1399	1299	1299	1306	1310	1312	1101	1101	1412	1584	1518	1409	941	1181	1181	3168	3168	31025	31025	3059	3059	5335	5335
Vốn chủ sở hữu ###Owners equity	4753355	5390030	5259584	5263302	5105717	5020723	5627552	5450629	5460945	5251803	5082022	5278767	4994198	5001274	4631421	4411909	4273617	3981460	4066048	4051943	4051943	3350420	3415973	3368766	3455627	3284451	3284451	2965887	2965887
Lợi ích của cổ đông thiểu số	806	809	812	812	815	818	822	825	825	828	831	960	963	0	0	0	0	1021	0	1026	0	65552	0	86861	0	0	0	0	0
TỔNG CỘNG NGUỒN VỐN ###TOTAL EQUITY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0



KET QUA KINH DOANH	Q2 2020	Q1 2020	 2019	Q4 2019	Q3 2019	Q2 2019	Q1 2019	 2018	Q4 2018	Q3 2018	Q2 2018	Q1 2018	 2017	Q4 2017	Q3 2017	Q2 2017	Q1 2017	 2016	Q4 2016	 2015	 2014	 2013	 2012	 2011
Tổng doanh thu hoạt động kinh doanh###Gross Sale Revenues	433699	462706	1781458	485705	356026	468934	471192	1849208	448918	413310	439852	546243	1891668	543419	393023	496277	466902	2138503	535804	2088115	1898336	1707296	1710341	1651367
Các khoản giảm trừ doanh thu###Deduction revenues	0	249	1311	36	190	12	0	1472	562	640	270	0	2815	327	1127	1679	9	150	0	2321	460	284	1220	2126
Doanh thu thuần###Net Sales	433699	462456	1780147	485669	355836	468923	471192	1847736	448356	412669	439582	546243	1888853	543092	391897	494598	466892	2138353	535804	2085795	1897876	1707012	1709121	1649241
Giá vốn hàng bán###Cost of goods sold	358243	381829	1488347	403666	294963	398539	386636	1593160	376491	389904	363099	460621	1625296	463165	336824	415436	409618	1901120	467193	1865512	1671728	1507816	1488347	1401631
Lợi nhuận gộp###Gross profit	75456	80627	291801	82004	60873	70383	84555	254576	71865	22766	76483	85622	263557	79927	55072	79163	57274	237232	68611	220283	226148	199195	220774	247611
Doanh thu hoạt động tài chính###Financial activities Revenues	55632	54247	210285	51534	55283	54436	49008	174249	49324	46164	44283	37299	125607	34044	34744	27773	29059	109600	44245	257112	235564	264459	303497	405516
Chi phí tài chính###Financial Expenses	3700	2875	10979	3450	3045	2993	3043	13236	4356	3611	3700	2335	10832	2738	2282	3163	2623	11391	3499	20249	28042	21203	21896	33974
Chi phí bán hàng###Selling Expenses	18189	17230	67863	21567	13187	15347	17912	74282	18081	13741	19633	23018	75895	22867	17034	19360	15354	68346	15918	89974	77007	66397	57600	68454
Chi phí quản lý doanh nghiệp###Managing Expenses	64187	54879	237937	74103	39604	53956	81789	245820	79519	41536	72503	56962	214260	57538	42864	84379	37630	221572	55012	185279	164480	176082	171121	149880
Lợi nhuận thuần từ hoạt động kinh doanh###Net Profit from Operating activities	20065	143350	595122	183204	106950	115979	185699	857027	241338	185867	201332	230062	1101030	375569	237247	201484	294896	844447	337416	307781	192183	199972	350073	446446
Thu nhập khác###Other incomes	2174	2709	11134	2388	2394	-254	5696	46346	4516	3766	-32202	72052	15676	11571	1567	1216	827	14818	3788	21689	55862	25680	43531	47519
Chi phí khác###Other Expenses	2859	2207	14311	9184	2016	1034	3358	11016	4797	2259	3308	1452	6702	6461	439	366	896	19761	3076	26810	91334	16307	15942	16689
Lợi nhuận khác###Other profits	-685	502	-3177	-6795	378	-1288	2338	35329	-281	1507	-35510	70600	8974	5111	1128	850	-69	-4943	712	-5122	-35472	9373	27589	30830
Tổng lợi nhuận kế toán trước thuế###Total profit before tax	19380	143852	591945	176409	107328	114691	188037	892357	241056	187373	165822	300662	1110004	380680	238375	202334	294827	839504	338128	302660	193026	270317	377663	477277
Chi phí thuế TNDN###Corporate Income Tax Expenses	8539	12962	38745	8318	10162	11843	6803	31859	4950	2528	2502	11987	18815	6847	6194	3440	2041	13070	5755	8205	6219	13207	18792	47304
Chi phí thuế TNDN###Corporate Income Tax Expenses	6669	12562	35698	8346	9372	11236	6700	29725	3578	1989	3872	9994	16088	5665	5611	3102	2041	13124	3627	5990	6084	8773	21949	46934
Chi phí thuế TNDN###Corporate Income Tax Expenses	1870	400	3047	-28	791	607	103	2134	1372	539	-1370	1993	2727	1182	583	338	0	-54	2128	2215	136	4434	-3157	369
Lợi nhuận sau thuế thu nhập doanh nghiệp###Profit after Corporate Income Tax	14905	134035	563667	170767	99331	105060	184603	871505	239109	186508	163320	292220	1102076	377553	233500	200553	296848	835694	332373	298571	190248	257111	358871	429973
---Cac Chi So Tai Chinh---																								
EBITDA	0.10	0.03	0.05	0.05	0.73	0.23	-0.23	-0.12	-0.12	-0.29	-0.23	0.24	0.00	0.00	-0.22	-0.96	-0.23	0.00	0.00	0.00	0.00	0.00	0.00	0.00
Giá giao dịch cuối quý###Last Price of Quarter	15.20	14.84	20.30	20.30	19.58	13.68	13.93	12.36	12.36	12.12	15.00	13.30	10.73	10.73	10.42	11.12	12.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00
